"","date","flux","rsq","nptsReg","slopeStd","site"
"10867","2019-06-07",-93.8636795420199,0.976251761951648,80,1.65762029375966,"ONAQ"
"10868","2019-06-26",-122.193001057144,0.820040020516162,35,9.96459850732511,"ONAQ"
"10869","2019-06-27",-123.167821236205,0.7564626553318,98,7.13264615271914,"ONAQ"
"10870","2019-06-28",-73.6648886978679,0.971419055814843,26,2.57922893802769,"ONAQ"
"10871","2019-07-01",-149.834173794902,0.995715015746716,78,1.12748602659722,"ONAQ"
"10872","2019-07-02",-145.711724979426,0.989430944349468,144,1.26379221360338,"ONAQ"
"10873","2019-07-03",-129.952118847264,0.994772874475406,68,1.15952707725097,"ONAQ"
"10874","2019-07-05",-143.448664415904,0.98877760711689,11,5.09411420949678,"ONAQ"
"10875","2019-07-11",-119.265017059559,0.916189166870886,15,10.0045809190081,"ONAQ"
"10876","2019-07-12",-116.353872683634,0.980103674943856,142,1.40109392473389,"ONAQ"
"10877","2019-07-13",-96.2610503398272,0.970704282375254,142,1.41333520154245,"ONAQ"
"10878","2019-07-14",-105.045939003764,0.98274253302116,139,1.18928963303149,"ONAQ"
"10879","2019-07-15",-104.510932973584,0.960776940695188,118,1.9606143493219,"ONAQ"
"10880","2019-07-16",-153.962554622294,0.984441896741606,112,1.84544899457255,"ONAQ"
"10881","2019-07-17",-159.930996180749,0.995222888338522,118,1.02878865500221,"ONAQ"
"10882","2019-07-18",-170.704780292444,0.934917684463501,74,5.30791849398526,"ONAQ"
"10883","2019-07-19",-134.000813781718,0.823373675300437,138,5.3219061153314,"ONAQ"
"10884","2019-07-20",-148.257166041023,0.999055320294401,148,0.377299987402811,"ONAQ"
"10885","2019-07-21",-112.4682670597,0.980188641801179,150,1.31432097286811,"ONAQ"
"10886","2019-07-22",-134.749962126333,0.889061059806427,155,3.84821340677462,"ONAQ"
"10887","2019-07-23",-78.893239899357,0.720153098689028,260,3.06180672714086,"ONAQ"
"10888","2019-07-24",-63.4215111499902,0.857880845855962,270,1.57681960181526,"ONAQ"
"10889","2019-07-25",-71.0125124274225,0.808286430241738,255,2.17429466767218,"ONAQ"
"10890","2019-07-26",-92.666326630139,0.884681503905757,288,1.97831271465409,"ONAQ"
"10891","2019-07-27",-76.3104941553824,0.862125129240815,257,1.91104794442242,"ONAQ"
"10892","2019-07-28",-102.565751750239,0.992271279364828,151,0.741562615323679,"ONAQ"
"10893","2019-07-29",-129.29583418153,0.982873818470228,136,1.47439388667234,"ONAQ"
"10894","2019-07-30",-91.2616710236454,0.69215049372485,14,17.5697975662831,"ONAQ"
"10895","2019-07-31",-61.3969620543152,0.900238036005592,56,2.78133831597653,"ONAQ"
"10896","2019-08-01",-56.3886670223265,0.939732043469116,143,1.20260633504169,"ONAQ"
"10897","2019-08-02",-109.754152226619,0.98507024972082,155,1.09236534635031,"ONAQ"
"10898","2019-08-03",-66.8734823414097,0.828571918310744,142,2.5707852458585,"ONAQ"
"10899","2019-08-04",-74.5759267104792,0.936350951300542,154,1.57707916885845,"ONAQ"
"10900","2019-08-05",-81.2085773891948,0.93700515365677,151,1.725004725289,"ONAQ"
"10901","2019-08-06",-104.046584590589,0.987280095843942,116,1.10610697714925,"ONAQ"
"10902","2019-08-07",-67.8121852722808,0.963366075776814,109,1.27838568233923,"ONAQ"
"10903","2019-08-08",0.435014294357645,4.773752245817e-05,61,8.19666560762346,"ONAQ"
"10904","2019-08-09",-91.5871181121542,0.935257608832324,72,2.88014343225364,"ONAQ"
"10905","2019-08-10",-67.990120541445,0.784238829222643,141,3.02482939916078,"ONAQ"
"10906","2019-08-11",-85.6953035987404,0.988279012617318,43,1.45749611650135,"ONAQ"
"10907","2019-08-13",NA,0,1,NA,"ONAQ"
"10908","2019-08-15",-117.224796146711,0.896942796818399,76,4.61913259552945,"ONAQ"
"10909","2019-08-16",-151.773944739852,0.97878583547369,143,1.88172776971701,"ONAQ"
"10910","2019-08-17",-127.234290120638,0.931067826073767,145,2.89505274261495,"ONAQ"
"10911","2019-08-18",-178.353068227965,0.98768157524862,129,1.76745284496173,"ONAQ"
"10912","2019-08-19",-26.3554821253019,0.113373980374865,66,9.21286096856267,"ONAQ"
"10913","2019-08-20",-115.858926746341,0.740841652386344,21,15.7207262729534,"ONAQ"
"10914","2019-08-21",-156.084607148022,0.969703869777205,74,3.25138084243999,"ONAQ"
"10915","2019-08-22",-149.481202230225,0.987487135111697,21,3.86031225905458,"ONAQ"
"10916","2019-08-23",-189.112468543166,0.82117031201624,106,8.65379660445197,"ONAQ"
"10917","2019-08-24",-191.095551144985,0.940517477516898,78,5.51258163373178,"ONAQ"
"10918","2019-08-25",-96.0746705235967,0.360001043043514,83,14.2332523043301,"ONAQ"
"10919","2019-08-26",-135.609924890697,0.866638799345578,130,4.70199512780237,"ONAQ"
"10920","2019-08-27",-149.91243602433,0.994094536360088,125,1.04183336600543,"ONAQ"
"10921","2019-08-28",-153.825983062123,0.964978345849219,148,2.42528519063247,"ONAQ"
"10922","2019-08-29",-165.275508809408,0.891053997424197,145,4.83274769748951,"ONAQ"
"10923","2019-08-30",-94.6536162598865,0.927798331378782,128,2.3523327880529,"ONAQ"
"10924","2019-08-31",-125.311527807608,0.993020038690413,147,0.872478081318414,"ONAQ"
"10925","2019-09-01",-134.702982425033,0.997177159664541,123,0.65154065824014,"ONAQ"
"10926","2019-09-02",-145.977614305471,0.872105759682263,70,6.77911062997664,"ONAQ"
"10927","2019-09-03",-71.3148046445964,0.961475971991862,119,1.31972484658382,"ONAQ"
"10928","2019-09-04",-96.595528337914,0.976980427804915,152,1.21064575938366,"ONAQ"
"10929","2019-09-05",-54.8740757845514,0.592613932571936,111,4.35783845523263,"ONAQ"
"10930","2019-09-06",-41.5130972980504,0.371492814115377,139,4.61322640069737,"ONAQ"
"10931","2019-09-07",-69.1802590329212,0.941109177845797,151,1.41772779504272,"ONAQ"
"10932","2019-09-08",-68.3600850741355,0.79205797160733,136,3.0258183250308,"ONAQ"
"10933","2019-09-09",-121.335771177854,0.749351366380849,107,6.84832124304248,"ONAQ"
"10934","2019-09-11",-75.8605216057335,0.68705688163945,62,6.60962096679804,"ONAQ"
"10935","2019-09-12",-78.5766921138519,0.990032212207563,61,1.02646102906699,"ONAQ"
"10936","2019-09-13",-123.670319727838,0.977340354849952,148,1.55844935039543,"ONAQ"
"10937","2019-09-14",-85.9619635031154,0.917044180952111,137,2.22519328516905,"ONAQ"
"10938","2019-09-15",-105.984600703084,0.638336737913866,55,10.9580205558947,"ONAQ"
"10939","2019-09-16",-109.432418562271,0.960367186575111,133,1.94231267743846,"ONAQ"
"10940","2019-09-17",-114.790181273495,0.880602449897981,126,3.79578549855226,"ONAQ"
"10941","2019-09-18",-150.952300534971,0.903270839869192,115,4.64697384117592,"ONAQ"
"10942","2019-09-19",-115.2579335479,0.983214148829009,20,3.54962276193521,"ONAQ"
"10943","2019-09-20",-159.867363109499,0.956644736683388,130,3.00815629894131,"ONAQ"
"10944","2019-09-21",-166.480117302147,0.964225768753097,127,2.86815854758196,"ONAQ"
"10945","2019-09-22",-133.307903806744,0.979377051552576,149,1.59550308533546,"ONAQ"
"10946","2019-09-23",-108.58841534841,0.965352391828357,134,1.79056553551077,"ONAQ"
"10947","2019-09-24",-155.506895038615,0.933336079180801,151,3.40473186364517,"ONAQ"
"10948","2019-09-25",-94.3011441302255,0.837720718640535,151,3.40020997688574,"ONAQ"
"10949","2019-09-26",-82.6096851146416,0.836846006802308,147,3.02916580339178,"ONAQ"
"10950","2019-09-27",-117.475363114538,0.765477270033024,150,5.34493292129927,"ONAQ"
"10951","2019-09-28",-108.214813307723,0.877854948429095,143,3.39941131805824,"ONAQ"
"10952","2019-09-29",-189.919136573496,0.961565595600694,142,3.20904146668341,"ONAQ"
"10953","2019-09-30",-100.307699949223,0.897170211574326,128,3.02531811614833,"ONAQ"
"10954","2019-10-01",-126.345806704962,0.993242186172346,147,0.865470689800824,"ONAQ"
"10955","2019-10-02",-128.536699287072,0.895059794710607,113,4.17744349279836,"ONAQ"
"10956","2019-10-03",-179.552288502599,0.973142928802785,90,3.17973273838845,"ONAQ"
"10957","2019-10-04",NA,0,1,NA,"ONAQ"
"10958","2019-10-05",-155.604875021779,0.962977841078825,84,3.36929468121532,"ONAQ"
"10959","2019-10-06",-113.949670420171,0.913853435792153,119,3.23445302847792,"ONAQ"
"10960","2019-10-07",-130.648931100686,0.950467431138495,52,4.21791345846224,"ONAQ"
"10961","2019-10-08",-134.651876745735,0.990851026953127,25,2.69792880524803,"ONAQ"
"10962","2019-10-17",-125.078869066485,0.865654001738728,51,7.03924535016575,"ONAQ"
"10963","2019-10-21",-61.0915504207267,0.315985290695094,47,13.3990552376625,"ONAQ"
"10964","2019-10-22",-92.8794155006065,0.596190304318545,146,6.3699224390897,"ONAQ"
"10965","2019-10-23",-129.600617668275,0.690402726178412,22,19.4061502098785,"ONAQ"
"10966","2019-10-24",-53.6578126537707,0.322821969688945,47,11.5850148902418,"ONAQ"
"10967","2019-10-26",-101.939440912233,0.68244143530498,52,9.83414180820409,"ONAQ"
"10968","2019-10-27",-54.9930998907007,0.208887655683293,22,23.9307271879159,"ONAQ"
"10969","2019-10-29",-186.199465828291,0.375955650304672,51,34.2704502446081,"ONAQ"
"10970","2019-11-04",-147.66521053655,0.713792258215049,23,20.4043757926483,"ONAQ"
"10971","2019-11-05",-178.386129545075,0.844017367604528,123,6.97157379061282,"ONAQ"
"10972","2019-11-06",-139.090764523431,0.729181842378691,78,9.72327267223807,"ONAQ"
"10973","2019-11-07",-51.1186724350589,0.670624906796421,18,8.95622743357902,"ONAQ"
"10974","2019-11-08",-93.1532307292986,0.528564837394451,9,33.2514626278957,"ONAQ"
"10975","2019-11-11",-194.233759227727,0.984654067431955,33,4.3551054183662,"ONAQ"
"10976","2019-11-13",-204.679973472845,0.999054237268767,10,2.22652165577335,"ONAQ"
"10977","2019-11-14",-160.691015142672,0.961547040786941,76,3.7355568513857,"ONAQ"
"10978","2019-11-15",-122.692622677607,0.505505757656376,42,19.1869533985342,"ONAQ"
"10979","2019-11-16",-135.702877194468,0.982065061682351,84,2.02517213375139,"ONAQ"
"10980","2019-11-18",-251.202491150704,0.974159927974445,34,7.2323707692919,"ONAQ"
"10981","2019-11-19",-186.493901948898,0.566181537935049,111,15.6360679823418,"ONAQ"
"10982","2019-11-20",-220.604887816068,0.986456816338462,110,2.48727954241668,"ONAQ"
"10983","2019-11-21",-158.273075014536,0.827714910846766,137,6.21474927647378,"ONAQ"
"10984","2019-11-22",-160.51411003861,0.937053481154908,147,3.45487933209909,"ONAQ"
"10985","2019-11-23",-171.982314157045,0.986892624080896,141,1.68112232025044,"ONAQ"
"10986","2019-11-24",-155.748334349107,0.972878773795613,119,2.40411797930523,"ONAQ"
"10987","2019-11-25",-155.288144317303,0.522561168652114,151,12.1600530059727,"ONAQ"
"10988","2019-11-26",-170.85262471312,0.123304433168902,4,322.137821121028,"ONAQ"
"10989","2019-11-27",-118.30416363513,0.987700385034778,10,4.667541442481,"ONAQ"
"10990","2019-11-28",-150.778522161305,0.82622709983841,131,6.08815827074486,"ONAQ"
"10991","2019-11-29",-360.334114082447,0.590964986784246,139,25.6120572417426,"ONAQ"
"10992","2019-11-30",-229.306537274881,0.977336391010689,22,7.80807430712842,"ONAQ"
"10993","2019-12-01",-186.928159388897,0.902310423502637,8,25.109914314004,"ONAQ"
"10994","2019-12-02",-162.894608245546,0.971112405721057,47,4.18814191706588,"ONAQ"
"10995","2019-12-03",-131.901910968015,0.882200527565045,123,4.38173812712809,"ONAQ"
"10996","2019-12-04",-152.497712695057,0.973668121093034,131,2.20802468187809,"ONAQ"
"10997","2019-12-05",-459.363554481461,0.757358042788905,146,21.6674408148447,"ONAQ"
"10998","2019-12-06",-190.310755319246,0.973149028741659,135,2.74111865651197,"ONAQ"
"10999","2019-12-07",-76.2068703305412,0.493911875232805,145,6.45081291796356,"ONAQ"
"11000","2019-12-08",-204.489082856619,0.494453942994163,147,17.1713154840156,"ONAQ"
"11001","2019-12-09",-171.32566533896,0.944092931903075,144,3.4986801454832,"ONAQ"
"11002","2019-12-10",-134.056279663591,0.924888754275482,75,4.47129645756924,"ONAQ"
"11003","2019-12-11",-132.937773625919,0.935800107492971,68,4.28599873444523,"ONAQ"
"11004","2019-12-12",-159.520479093934,0.922674378848383,73,5.480557632277,"ONAQ"
"11005","2019-12-13",-177.590175662598,0.636682739127642,149,11.0647535991883,"ONAQ"
"11006","2019-12-14",-152.239425929065,0.906523350516915,134,4.25502624445004,"ONAQ"
"11007","2019-12-15",58.0430661286333,0.0595088155624896,11,76.9158427134775,"ONAQ"
"11008","2019-12-21",-182.074098085566,0.923431568046499,21,12.0280128926592,"ONAQ"
"11009","2019-12-23",-177.735953411758,0.960481007286411,27,7.21047418538752,"ONAQ"
"11010","2019-12-24",-132.492347209505,0.848401179054569,128,4.98945145590999,"ONAQ"
"11011","2019-12-25",-115.945968702212,0.527521040146499,121,10.0589700801292,"ONAQ"
"11012","2020-01-06",-228.865125659037,0.960040094050665,12,14.7654661885267,"ONAQ"
"11013","2020-01-07",-142.078862637171,0.972910444581046,5,13.687790531849,"ONAQ"
"11014","2020-01-08",-131.175232285864,0.844961423338528,31,10.4340830328109,"ONAQ"
"11015","2020-01-09",-187.290070229007,0.598306221754926,38,25.5769818399047,"ONAQ"
"11016","2020-01-10",-134.98781671229,0.510885713751717,19,32.0341649333809,"ONAQ"
"11017","2020-01-11",-192.513488225181,0.0856231710905004,5,363.218104690566,"ONAQ"
"11018","2020-01-12",-98.6172388827996,0.201275440948836,11,65.4839261236558,"ONAQ"
"11019","2020-01-14",-110.990772385334,0.673780603832946,10,27.304706808167,"ONAQ"
"11020","2020-01-16",NA,0,1,NA,"ONAQ"
"11021","2020-01-17",-99.0187255177104,0.31491079098762,23,31.870397255937,"ONAQ"
"11022","2020-01-20",-133.702972398795,0.431685490161663,11,51.1364357501086,"ONAQ"
"11023","2020-01-21",-170.217632955098,0.965532264499826,85,3.53011197245814,"ONAQ"
"11024","2020-01-22",-130.150393191158,0.780965649982637,147,5.72402644299897,"ONAQ"
"11025","2020-01-23",-45.0894270981836,0.156178910931761,143,8.82630952640844,"ONAQ"
"11026","2020-01-24",-236.638064015151,0.946693425565515,137,4.83285122850673,"ONAQ"
"11027","2020-01-25",-127.775497139359,0.989478004369141,54,1.82722443306513,"ONAQ"
"11028","2020-01-27",-270.672544495534,0.762126349690533,60,19.8559142594544,"ONAQ"
"11029","2020-01-28",-111.487969629884,0.852806116143471,107,4.52015248757445,"ONAQ"
"11030","2020-01-29",-167.87159673948,0.746139493268374,147,8.13168931960147,"ONAQ"
"11031","2020-01-30",-202.853584324881,0.954078075007871,120,4.09694153831391,"ONAQ"
"11032","2020-01-31",-141.931232970345,0.741719616377951,82,9.36394406786822,"ONAQ"
"11033","2020-02-01",-107.138539581025,0.927768651045631,127,2.67382962967223,"ONAQ"
"11034","2020-02-02",-168.400085622804,0.726273350331732,115,9.72549181881893,"ONAQ"
"11035","2020-02-06",-101.155612434857,0.887351416418209,19,8.74139141927487,"ONAQ"
"11036","2020-02-07",-168.388490404928,0.992872183671729,126,1.28124781917958,"ONAQ"
"11037","2020-02-08",-119.948398382724,0.97078725348822,95,2.15763084240562,"ONAQ"
"11038","2020-02-09",-72.0590123328579,0.0950712925022943,10,78.6005881011611,"ONAQ"
"11039","2020-02-10",-109.196867066784,0.266630543965019,6,90.549622148863,"ONAQ"
"11040","2020-02-12",-280.328138623877,0.542689420724169,17,66.4432718598819,"ONAQ"
"11041","2020-02-13",-35.6854651823074,0.0451912432207467,21,37.6309874169587,"ONAQ"
"11042","2020-02-14",-143.431521574735,0.952489181472142,11,10.6779917601147,"ONAQ"
"11043","2020-02-15",-142.226621565303,0.611890082829448,82,12.6641650899134,"ONAQ"
"11044","2020-02-16",-252.537094588766,0.990902036541486,145,2.02354978867844,"ONAQ"
"11045","2020-02-17",-193.910934516032,0.983045100206021,80,2.88347300734739,"ONAQ"
"11046","2020-02-22",-110.435951775111,0.722376346074231,19,16.6047557742347,"ONAQ"
"11047","2020-02-23",-84.7746955746985,0.628219563291357,29,12.5508140480927,"ONAQ"
"11048","2020-02-24",-221.953384223885,0.0227726729495164,7,650.23084325766,"ONAQ"
"11049","2020-02-28",246.998210692425,1,2,NA,"ONAQ"
"11050","2020-03-01",-199.917537584634,0.495885055589632,125,18.1749244462476,"ONAQ"
"11051","2020-03-02",-150.926756070663,0.945857600593177,32,6.59267217133825,"ONAQ"
"11052","2020-03-03",-109.703804149062,0.949306281459657,10,8.96294211210012,"ONAQ"
"11053","2020-03-04",-119.070115387212,0.948323104470024,116,2.60327705673943,"ONAQ"
"11054","2020-03-05",-115.929381205095,0.932473126666563,132,2.73616321497318,"ONAQ"
"11055","2020-03-06",-147.97432866809,0.529207963048707,30,26.3759877054695,"ONAQ"
"11056","2020-03-07",-52.1155002470541,0.354750578250171,66,8.78575685086517,"ONAQ"
"11057","2020-03-08",-132.096045756397,0.983933839374135,126,1.51583551676949,"ONAQ"
"11058","2020-03-09",-181.43959829063,0.956100474796347,116,3.64131118081633,"ONAQ"
"11059","2020-03-10",-192.007219291166,0.860315628912691,123,7.03347381596779,"ONAQ"
"11060","2020-03-11",-135.733862122372,0.976179898546386,131,1.86681045555269,"ONAQ"
"11061","2020-03-12",-163.769195882058,0.970598550449332,117,2.65795637450791,"ONAQ"
"11062","2020-03-13",-310.31643435305,0.994500961056769,31,4.28495802071094,"ONAQ"
"11063","2020-03-14",-121.286316993339,0.148383435952298,132,25.4841099709078,"ONAQ"
"11064","2020-03-15",-113.166952756641,0.92320413082846,129,2.89626183760064,"ONAQ"
"11065","2020-03-16",-110.472898559291,0.985780069454695,110,1.27674037420867,"ONAQ"
"11066","2020-03-17",-131.743138662861,0.655190622920619,73,11.342388767641,"ONAQ"
"11067","2020-03-18",-116.564589882613,0.780338646871277,104,6.1235296256152,"ONAQ"
"11068","2020-03-19",-131.03819978855,0.90764274665302,124,3.78439130907516,"ONAQ"
"11069","2020-03-20",-175.802900216602,0.336143451027439,92,26.0423142609526,"ONAQ"
"11070","2020-03-21",-146.809378800846,0.98350783200987,25,3.96405659788266,"ONAQ"
"11071","2020-03-22",-146.338862747553,0.823558379818326,88,7.30405060158063,"ONAQ"
"11072","2020-03-23",-124.073639524202,0.942451908651239,102,3.06595223646323,"ONAQ"
"11073","2020-03-25",-49.5594696365902,0.08305247052832,70,19.969544471983,"ONAQ"
"11074","2020-03-26",-63.7047939126479,0.532127703287501,135,5.17966921094271,"ONAQ"
"11075","2020-03-27",-165.135320653108,0.842379259538906,4,50.5100531169341,"ONAQ"
"11076","2020-03-28",-118.565918270408,0.870393212869138,93,4.79617805397599,"ONAQ"
"11077","2020-03-29",-133.155897858268,0.627216728949204,120,9.45015201235062,"ONAQ"
"11078","2020-03-30",-103.340366597366,0.727253509619214,113,6.00682778625467,"ONAQ"
"11079","2020-03-31",-73.3463793920911,0.255801713655759,105,12.3268660362043,"ONAQ"
"11080","2020-04-01",-100.565177109174,0.818930816048955,123,4.29886298075019,"ONAQ"
"11081","2020-04-02",-163.148064212255,0.953850024020352,53,5.02507478276801,"ONAQ"
"11082","2020-04-05",-105.448290962574,0.932436283255259,74,3.34518762197991,"ONAQ"
"11083","2020-04-06",-86.5509994660391,0.822174446389937,100,4.06606340801191,"ONAQ"
"11084","2020-04-07",-39.4641337903425,0.389434589799987,67,6.12907214396988,"ONAQ"
"11085","2020-04-08",-136.384503010517,0.908844948782251,128,3.84791281813236,"ONAQ"
"11086","2020-04-09",-105.318836979053,0.947187687663995,114,2.34988502011588,"ONAQ"
"11087","2020-04-14",NA,0,1,NA,"ONAQ"
"11088","2020-04-15",-185.140439097695,0.991297799959934,49,2.5302580803334,"ONAQ"
