"","date","flux","rsq","nptsReg","slopeStd","site"
"35622",2018-04-23,-28.9312045800012,0.982243306235598,66,0.486237044309828,"WREF"
"35623",2018-04-24,-28.5048334836219,0.993611412334113,100,0.230887070960207,"WREF"
"35624",2018-07-18,-25.8523413312646,0.99218549582168,836,0.079445834794392,"WREF"
"35625",2018-07-19,-26.250919250293,0.984226746486559,784,0.118837689610368,"WREF"
"35626",2018-07-20,-26.8018501436339,0.970390391218349,856,0.160206056439094,"WREF"
"35627",2018-07-21,-26.8594176991245,0.982007918438594,814,0.12758563786067,"WREF"
"35628",2018-07-22,-26.2271028608188,0.988227138768109,831,0.0994227287443957,"WREF"
"35629",2018-07-23,-26.818959755412,0.992296268098411,792,0.0840733367224562,"WREF"
"35630",2018-07-24,-26.373481451401,0.99059614040823,864,0.0875222718548206,"WREF"
"35631",2018-07-25,-25.9637523708592,0.992562364086257,773,0.0809429121049482,"WREF"
"35632",2018-07-26,-26.0672276110204,0.992015461239613,858,0.0799325481574268,"WREF"
"35633",2018-07-27,-26.4529942989922,0.993624351043177,814,0.0743614601529415,"WREF"
"35634",2018-07-28,-26.8233069883572,0.993082323079358,813,0.0786121012352605,"WREF"
"35635",2018-07-29,-26.4656377036812,0.992407564923139,854,0.0793063707588021,"WREF"
"35636",2018-07-30,-26.3145827750405,0.992257947504106,864,0.0791696305869891,"WREF"
"35637",2018-07-31,-26.6192711691139,0.993380463821139,441,0.103709818201692,"WREF"
"35638",2018-08-02,-26.4383298140793,0.997686165055562,146,0.106101612172091,"WREF"
"35639",2018-08-03,-28.1085990374854,0.96614811753768,148,0.435444017964774,"WREF"
"35640",2018-08-04,-26.5231035693664,0.996126028391419,144,0.138803763495258,"WREF"
"35641",2018-08-05,-26.4714272379718,0.997587060331692,143,0.10963914220825,"WREF"
"35642",2018-08-06,-25.9727519212263,0.996810191960606,145,0.122864378422951,"WREF"
"35643",2018-08-07,-26.7868223408501,0.997391114754427,145,0.114563934259531,"WREF"
"35644",2018-08-08,-27.067087659557,0.997173638257259,145,0.120504146006297,"WREF"
"35645",2018-08-09,-26.2037991297059,0.996384113988287,144,0.132468938936261,"WREF"
"35646",2018-08-10,-26.008666938533,0.997428616520411,144,0.110819563102288,"WREF"
"35647",2018-08-11,-26.6634662713088,0.994614043999779,150,0.161283469253035,"WREF"
"35648",2018-08-12,-26.4869148888815,0.990738953513916,147,0.212665865346815,"WREF"
"35649",2018-08-13,-25.7555370595328,0.99466741913391,99,0.191476077393222,"WREF"
"35650",2018-08-15,-25.4836311479393,0.997172319542825,142,0.114690474772755,"WREF"
"35651",2018-08-16,-26.460834835082,0.99652574399129,143,0.131577197801383,"WREF"
"35652",2018-08-17,-26.2978033358645,0.994465054559561,144,0.164640702259108,"WREF"
"35653",2018-08-18,-25.8039223477957,0.995739765937317,150,0.138739036162479,"WREF"
"35654",2018-08-19,-26.4017211991011,0.9975813830031,19,0.315295057119646,"WREF"
"35655",2018-08-21,-25.0337498302099,0.995262330289805,143,0.145455436627803,"WREF"
"35656",2018-08-24,-26.0392153235238,0.959293257137971,107,0.523468706655189,"WREF"
"35657",2018-09-13,-26.1754660973042,0.992234677192858,120,0.213169946759255,"WREF"
"35658",2018-09-14,-26.1488055970069,0.997898992088358,130,0.106051648426413,"WREF"
"35659",2018-09-16,-27.43619694219,0.99333481258495,96,0.231802619598004,"WREF"
"35660",2018-09-17,-27.4802663263213,0.997204425607788,31,0.270187570774594,"WREF"
"35661",2018-09-22,-26.4776722181619,0.998378656903195,127,0.0954365242780026,"WREF"
"35662",2018-09-23,-26.9951183701197,0.994100065307737,150,0.170947569104933,"WREF"
"35663",2018-09-24,-26.683967231304,0.995214144473946,147,0.153669585453813,"WREF"
"35664",2018-09-25,-26.820765015846,0.996448869488402,144,0.134363960484183,"WREF"
"35665",2018-09-26,-26.738465337266,0.997795501493195,152,0.102618339125651,"WREF"
"35666",2018-09-27,-26.0625117048792,0.996036321576867,153,0.133794854657366,"WREF"
"35667",2018-09-29,-26.4568423205786,0.997114891584043,148,0.117779592863752,"WREF"
"35668",2018-09-30,-26.681593298434,0.996420969240672,147,0.132797238825932,"WREF"
"35669",2018-10-02,-26.0614681780325,0.998450291955535,150,0.0843975306544197,"WREF"
"35670",2018-10-03,-27.4621251609851,0.993045674735611,145,0.192180363749082,"WREF"
"35671",2018-10-04,-26.5966744912694,0.996284241523707,150,0.133514547587407,"WREF"
"35672",2018-10-05,-27.1265402511747,0.982345616559722,133,0.317726091801578,"WREF"
"35673",2018-10-08,-28.71857502681,0.996032716042737,151,0.148483977985972,"WREF"
"35674",2018-10-09,-27.5397623826,0.998203735833455,154,0.0947575672773142,"WREF"
"35675",2018-10-10,-28.8509920298572,0.98795466094838,119,0.29451595507634,"WREF"
"35676",2018-10-11,-44.9222326352366,0.973980527412091,3,7.34235603840664,"WREF"
"35677",2018-10-13,-25.9533400272887,0.99580708893881,160,0.133978444590637,"WREF"
"35678",2018-10-14,-28.517210844635,0.993695022296913,71,0.273462463373113,"WREF"
"35679",2018-10-16,-28.4111884041435,0.99555630473376,148,0.157091321486469,"WREF"
"35680",2018-10-17,-28.4205470591617,0.99515586889116,148,0.164103708515666,"WREF"
"35681",2018-10-18,-27.5823069253712,0.994999682921995,152,0.159651226160408,"WREF"
"35682",2018-10-19,-28.4589787328444,0.995065965373666,140,0.170590533864467,"WREF"
"35683",2018-10-20,-29.7396770907607,0.993909551959561,118,0.216151594269445,"WREF"
"35684",2018-10-21,-27.9069439015328,0.996245010775601,46,0.258289772005491,"WREF"
"35685",2018-10-22,-28.864874256637,0.994855439864836,135,0.179985692764541,"WREF"
"35686",2018-10-23,-28.4626439743659,0.992875485882742,144,0.202330474438953,"WREF"
"35687",2018-10-24,-29.088642513795,0.996989471329137,145,0.133669256825296,"WREF"
"35688",2018-10-25,-29.3810522192581,0.997767841241872,145,0.116210967025234,"WREF"
"35689",2018-10-26,-28.5578155012205,0.996972359887843,150,0.129361395514028,"WREF"
"35690",2018-10-27,-30.662413020412,0.991086414233166,146,0.242323506964879,"WREF"
"35691",2018-10-28,-27.444480232679,0.987816441270778,145,0.254880110543475,"WREF"
"35692",2018-10-29,-28.4326960496332,0.989882901788777,161,0.227958374657363,"WREF"
"35693",2018-10-30,-29.2466242664676,0.995342427360354,146,0.166720137502257,"WREF"
"35694",2018-11-02,-27.643369355874,0.993114401389453,152,0.187938847094246,"WREF"
"35695",2018-11-03,-28.8826933214293,0.991799740960031,122,0.239744612428526,"WREF"
"35696",2018-11-04,-27.634917873125,0.997163510693014,49,0.214989196053268,"WREF"
"35697",2018-11-05,-29.1842721647498,0.993051117496915,135,0.211687263236983,"WREF"
"35698",2018-11-06,-28.7665338883901,0.99319451584744,6,1.19061101969398,"WREF"
"35699",2018-11-07,-29.1642180820619,0.992536747164898,109,0.244483316427102,"WREF"
"35700",2018-11-08,-29.1221381600547,0.992562079435147,141,0.213827119815029,"WREF"
"35701",2018-11-09,-29.567183931867,0.985057884491223,147,0.302413469536112,"WREF"
"35702",2018-11-10,-26.069732393492,0.988753477075071,153,0.226262834820215,"WREF"
"35703",2018-11-11,-28.237191586201,0.990151358093339,154,0.228421556327528,"WREF"
"35704",2018-11-12,-28.3739054592072,0.984971159525609,152,0.286170240151877,"WREF"
"35705",2018-11-13,-28.5114189999558,0.987034948537877,146,0.272306773145365,"WREF"
"35706",2018-11-14,-27.7826826152161,0.992634470799468,155,0.193479859656007,"WREF"
"35707",2018-11-15,-28.4485038406129,0.995789031503381,132,0.162253876613085,"WREF"
"35708",2018-11-17,-28.5400125367373,0.986243635292614,150,0.277065872972574,"WREF"
"35709",2018-11-18,-28.771160756044,0.98599687762849,147,0.284739720695436,"WREF"
"35710",2018-11-19,-28.3665400297546,0.98586359551439,108,0.329924449352615,"WREF"
"35711",2018-11-20,-29.0232886758997,0.990151594543186,55,0.397594896470592,"WREF"
"35712",2018-11-21,-28.4112250248404,0.992549614087724,157,0.197713981896924,"WREF"
"35713",2018-11-22,-28.8592881443955,0.981598428367574,146,0.329279656068432,"WREF"
"35714",2018-11-23,-28.0092813731761,0.995982185046424,151,0.145739747382116,"WREF"
"35715",2018-11-24,-30.0550774126707,0.983298663763397,153,0.318758858203962,"WREF"
"35716",2018-11-25,-30.8823362100886,0.987000067886059,115,0.333413266146848,"WREF"
"35717",2018-11-26,-37.0867921385404,0.981624141414917,8,2.07154727916133,"WREF"
"35718",2018-11-27,-28.0739959869558,0.994035477217638,146,0.181221573099848,"WREF"
"35719",2018-11-28,-29.4105312222017,0.996484052535257,99,0.177379331592839,"WREF"
"35720",2018-11-29,-29.2681687056667,0.98690462869868,117,0.314389436262466,"WREF"
"35721",2018-11-30,-29.5512115039833,0.967169664307887,149,0.449058531160403,"WREF"
"35722",2018-12-02,-28.4766926006263,0.967190164932637,16,1.40175339655444,"WREF"
"35723",2018-12-04,-31.9191620894882,0.902799010411782,66,1.30918584547668,"WREF"
"35724",2018-12-05,-26.47929035971,0.935151704647762,149,0.575116624735202,"WREF"
"35725",2018-12-06,-29.2526915037571,0.856446813893526,95,1.24188269601449,"WREF"
"35726",2018-12-07,-29.8140468417423,0.654217690825912,160,1.72437861869586,"WREF"
"35727",2018-12-08,-33.5345873865712,0.875074390380584,149,1.04505115932754,"WREF"
"35728",2018-12-09,-29.2642960859974,0.698902216893429,150,1.57889334590508,"WREF"
"35729",2018-12-10,-29.5451559669537,0.985809538986413,144,0.297470469613235,"WREF"
"35730",2018-12-11,-28.9976635305869,0.998110656476182,137,0.108583101017006,"WREF"
"35731",2018-12-12,-29.2940508268583,0.98745464260142,115,0.310615518940919,"WREF"
"35732",2018-12-13,-29.5628937701503,0.992616809478838,54,0.353570885305672,"WREF"
"35733",2018-12-14,-29.2358337117049,0.975720829517242,135,0.399892995106321,"WREF"
"35734",2018-12-18,-28.8439804284886,0.964767351850501,149,0.454629768245092,"WREF"
"35735",2018-12-19,-31.0159317418963,0.968989932951236,126,0.498271112789384,"WREF"
"35736",2018-12-20,-30.4954347956973,0.999329764494363,5,0.455967098792442,"WREF"
"35737",2018-12-27,-28.0724011428671,0.983020962863856,145,0.308522386365001,"WREF"
"35738",2018-12-29,-28.3625770589722,0.989626324808059,150,0.238696216039546,"WREF"
"35739",2018-12-30,-29.5047299619309,0.974492948212759,45,0.727944380831967,"WREF"
"35740",2019-01-03,-29.7100320834624,0.883375599782336,14,3.1162659171794,"WREF"
"35741",2019-01-04,-28.1330432831452,0.970919343225657,144,0.408585613449573,"WREF"
"35742",2019-01-06,-28.4132999039012,0.908107688840552,129,0.802030207405186,"WREF"
"35743",2019-01-07,-30.1900618445874,0.978722726184572,146,0.370946187157167,"WREF"
"35744",2019-01-08,-30.024688535919,0.87284153837992,98,1.16962818176352,"WREF"
"35745",2019-01-10,-28.4394253676464,0.991885800076018,89,0.275773928755414,"WREF"
"35746",2019-01-11,-29.0641992194585,0.992529310769939,152,0.205883431020509,"WREF"
"35747",2019-01-12,-30.3453789952739,0.964691497713513,146,0.483789838787986,"WREF"
"35748",2019-01-13,-29.336032551191,0.973799748098233,133,0.420420259083754,"WREF"
"35749",2019-01-14,-29.9768547426819,0.911036058155389,148,0.775262649636204,"WREF"
"35750",2019-01-16,-31.5074187253913,0.735109854508194,150,1.55467188773428,"WREF"
"35751",2019-01-17,-28.3427366678138,0.974727320191973,150,0.375141406355954,"WREF"
"35752",2019-01-18,-28.4126905279615,0.99246116038093,148,0.204942214819815,"WREF"
"35753",2019-01-19,-28.498985877994,0.996679985492413,151,0.134749882157352,"WREF"
"35754",2019-01-20,-27.9726082715228,0.993806284415735,144,0.18531627044638,"WREF"
"35755",2019-01-21,-27.9077573424005,0.979604605960335,141,0.341553058726307,"WREF"
"35756",2019-01-22,-30.1072560224612,0.992788871013133,149,0.211634121718993,"WREF"
"35757",2019-01-23,-27.8620096210683,0.980083022269161,150,0.326483972440961,"WREF"
"35758",2019-01-24,-29.1599220024766,0.996333419949346,146,0.147412173109983,"WREF"
"35759",2019-01-25,-30.9302250759445,0.988327273020044,144,0.282081550425905,"WREF"
"35760",2019-01-26,-30.065477104559,0.985687912661424,127,0.324037197136049,"WREF"
"35761",2019-01-29,-25.1837476838281,0.857852589596293,138,0.879050951069243,"WREF"
"35762",2019-01-30,-27.3562398241831,0.966706155835938,120,0.467358480803992,"WREF"
"35763",2019-01-31,-28.0130996353686,0.958907709684371,48,0.855015560913515,"WREF"
"35764",2019-02-02,-28.8380180014364,0.997458898176021,152,0.118845655002863,"WREF"
"35765",2019-02-03,-29.1113196300201,0.996834047793501,147,0.136244392604823,"WREF"
"35766",2019-02-04,-30.6903492521299,0.96930887615439,146,0.455088525701711,"WREF"
"35767",2019-02-05,-33.236109750043,0.928032770495367,145,0.77397672649765,"WREF"
"35768",2019-02-06,-22.3051501320737,0.859697956567143,147,0.748307676738833,"WREF"
"35769",2019-02-07,-34.081019865321,0.860045353569344,148,1.13780840689012,"WREF"
"35770",2019-02-08,-25.9385722482148,0.893785880930495,143,0.753027595635063,"WREF"
"35771",2019-02-09,-31.978480819616,0.946824509079267,148,0.627194741661437,"WREF"
"35772",2019-02-10,-26.6756609009422,0.571649900469988,143,1.94464352410743,"WREF"
"35773",2019-02-11,-29.7160606036792,0.891949270128908,115,0.972961798469711,"WREF"
"35774",2019-02-15,-28.7362488019182,0.976396707917071,149,0.368505984298166,"WREF"
"35775",2019-02-16,-28.8713156256687,0.993829635863823,152,0.185746385082279,"WREF"
"35776",2019-02-17,-28.6904449770652,0.957378531486972,116,0.566966267513906,"WREF"
"35777",2019-02-18,-29.664495475844,0.944985529081315,23,1.56189994757735,"WREF"
"35778",2019-02-19,-29.9221365673211,0.98868033725484,12,1.01246821056205,"WREF"
"35779",2019-02-27,-21.4486649539719,0.488386326418847,149,1.81063504218706,"WREF"
"35780",2019-02-28,-25.9414199152315,0.898443152094192,125,0.786412653965057,"WREF"
"35781",2019-03-05,-17.1285758900786,0.215277230204858,147,2.7157909312808,"WREF"
"35782",2019-03-06,-27.6235354009869,0.816973559186655,146,1.08955944956279,"WREF"
"35783",2019-03-07,-29.9565276457914,0.97497415190094,149,0.395850005421619,"WREF"
"35784",2019-03-08,-27.8944394756931,0.949419094549858,143,0.54221609050558,"WREF"
"35785",2019-03-09,-28.8816400719559,0.865923087700299,139,0.970954565597228,"WREF"
"35786",2019-03-12,-33.2571710987859,0.946818946258659,32,1.43902943250776,"WREF"
"35787",2019-03-13,-27.4758860764503,0.947725457064991,112,0.615260753886897,"WREF"
"35788",2019-03-15,-28.2601252009793,0.978248220738199,126,0.378430471926206,"WREF"
"35789",2019-04-24,-32.6768453518737,0.960106518232214,7,2.97883455001625,"WREF"
"35790",2019-04-26,-27.8640569578188,0.990115743355733,152,0.227314816031989,"WREF"
"35791",2019-04-27,-30.810631130539,0.932965701230332,125,0.744669789301274,"WREF"
"35792",2019-04-30,-29.2076334448917,0.975358453283075,145,0.388222057494112,"WREF"
"35793",2019-05-01,-29.2500260548315,0.993013791853018,144,0.205885236363358,"WREF"
"35794",2019-05-02,-29.0054815217015,0.984996347309558,146,0.298318388804893,"WREF"
"35795",2019-05-03,-30.0291957760702,0.993619018795602,147,0.199845091161079,"WREF"
"35796",2019-05-04,-29.6443800478951,0.991851297375973,144,0.225485776407403,"WREF"
"35797",2019-05-09,-27.3608118933817,0.992520862381345,145,0.198617221291633,"WREF"
"35798",2019-05-10,-28.0809829316054,0.992899052146534,151,0.194547110549148,"WREF"
"35799",2019-05-11,-28.228122128817,0.994249519342747,150,0.176463751855469,"WREF"
"35800",2019-05-12,-28.6735796768154,0.996597178630514,147,0.139141814525096,"WREF"
"35801",2019-05-14,-27.7141139180833,0.989435910086689,146,0.238639297568361,"WREF"
"35802",2019-05-15,-29.5819022355341,0.99499098960715,143,0.176759568846133,"WREF"
"35803",2019-05-16,-28.6346315370689,0.995863559291196,97,0.189340394555533,"WREF"
"35804",2019-05-20,-27.4901792027095,0.984063906824896,145,0.292542407250839,"WREF"
"35805",2019-05-21,-29.1882434863547,0.99530142155483,148,0.165973006632273,"WREF"
"35806",2019-05-22,-29.3080145006555,0.995222093115724,146,0.169224791734886,"WREF"
"35807",2019-05-24,-27.6426482565002,0.991445803869472,157,0.206238105544726,"WREF"
"35808",2019-05-25,-28.5616509305421,0.992183098335842,153,0.206308083839008,"WREF"
"35809",2019-05-26,-30.1928207405819,0.98873560255581,144,0.270441547739735,"WREF"
"35810",2019-05-27,-28.8420970489228,0.993748061864932,147,0.189981810159719,"WREF"
"35811",2019-05-28,-28.1546569924796,0.992290894355686,154,0.201284782321954,"WREF"
"35812",2019-05-29,-28.4995217775882,0.996812917100745,144,0.135233177297403,"WREF"
"35813",2019-05-30,-28.3453654974998,0.997989264083679,145,0.106396814551003,"WREF"
"35814",2019-05-31,-28.1860777175131,0.996927630148394,156,0.126089585105219,"WREF"
"35815",2019-06-03,-28.6250637221268,0.990702504858595,146,0.231087559259468,"WREF"
"35816",2019-06-04,-27.9043459297963,0.98237308926021,143,0.314783648690529,"WREF"
"35817",2019-06-05,-28.2833770008664,0.994305653763112,143,0.180253491956286,"WREF"
"35818",2019-06-06,-28.8256023883207,0.94676358694942,144,0.573611486492876,"WREF"
"35819",2019-06-07,-29.9466326072294,0.993858732545496,146,0.196170376356988,"WREF"
"35820",2019-06-08,-29.8245490725732,0.989668558654129,141,0.258465187579068,"WREF"
"35821",2019-06-09,-30.0247112516297,0.977994639296862,64,0.571977576726288,"WREF"
"35822",2019-06-13,-25.7244409364945,0.997828279549148,153,0.0976633299324764,"WREF"
"35823",2019-06-14,-31.9956892960958,0.973620253359601,150,0.432913494302931,"WREF"
"35824",2019-06-15,-29.2144516254237,0.994210527270343,150,0.18325136092661,"WREF"
"35825",2019-06-16,-28.8119068302726,0.996924474230324,145,0.133823547762493,"WREF"
"35826",2019-06-17,-29.5588664915632,0.996062873041641,143,0.156503679676167,"WREF"
"35827",2019-06-18,-28.7418165111255,0.991622350705753,142,0.223273987769745,"WREF"
"35828",2019-06-19,-30.0978538009299,0.980428423924904,121,0.389822588505151,"WREF"
"35829",2019-06-25,-26.3615366261791,0.995550064973266,145,0.147383201307689,"WREF"
"35830",2019-06-28,-27.9498914621203,0.995711391520676,153,0.149273636929923,"WREF"
"35831",2019-06-29,-27.6810987514931,0.996506671445725,148,0.135639602499947,"WREF"
"35832",2019-06-30,-28.1222636715313,0.998550942168912,148,0.0886607894840942,"WREF"
"35833",2019-07-05,-24.7521115094957,0.996924301710482,116,0.12876582104791,"WREF"
"35834",2019-07-09,-23.9690694886202,0.994226503909022,148,0.151165093310709,"WREF"
"35835",2019-07-10,-26.0705198350139,0.996345911325604,151,0.12934243310352,"WREF"
"35836",2019-07-11,-26.0717960834888,0.997360337508477,148,0.111005034657927,"WREF"
"35837",2019-07-12,-25.5454893028119,0.998285992966937,155,0.0855750814733217,"WREF"
"35838",2019-07-13,-25.9419437276659,0.998666212517738,150,0.0779300213895224,"WREF"
"35839",2019-07-14,-25.9724487124042,0.997276910489398,149,0.111937939029484,"WREF"
"35840",2019-07-15,-25.8694388260125,0.998457268110676,160,0.0808982172934969,"WREF"
"35841",2019-07-16,-25.6933500036957,0.997817055256118,146,0.100146412624021,"WREF"
"35842",2019-07-17,-26.3694255363968,0.994657647841386,146,0.161045600762637,"WREF"
"35843",2019-07-18,-25.1882054903262,0.979927297722171,128,0.321157411390835,"WREF"
