DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-04-24,,,,-5.463401774719258,,-4.075797331468305,,,,,,-5.821706561415299,,-5.788699726758583,,-4.538817288592016,,,,,,-6.722612593030372,,,,,,-8.754912894402414,-2.2942965717333488,,-13.865404478492175,-8.080956251713303,-4.295757703501958,,,,,-10.970429750755038,,,,,-2.3555686383988226,,,,
2020-04-25,,,,,,-5.312536442854784,,,,,,-8.905328039230625,,,,,,,,,,-7.737987754918926,,,,,,-5.500327495610144,,,,-8.041993540698794,,,,,,,,,,,-8.840418741944877,,,-8.9466713230553,
2020-04-26,,,-13.942611736643276,-6.247493853080894,,-3.021338615312077,,,,,,-5.354353947672538,,-6.263281519280107,,,,,,,,-4.9152690456194055,,,,,,-5.460405814964547,,,-15.05969849260944,-8.268907842329327,-8.143301895025994,,,,,,,,,,,,,,
2020-04-27,,,-12.542499662763449,-4.081727766125402,,,,,,,,-4.973579281121206,,-6.169690829414789,,,,,,,,-9.14103825455472,,,,,,,,,,-5.539049894570514,-3.659663231208885,,,,-9.850278501818439,,,,,,-3.7776160219550343,-9.511017156640174,,-8.90425286833746,-14.322128948880433
2020-04-28,,,,-4.031846451210994,,,,,,,,,,-5.621698749020823,,,,,,,,,,,,,,,,,,,,,,,-9.899917149397865,,,,,,-7.018087643274662,-10.880385203379282,,,-10.503337918359003
2020-04-29,,,,-7.999735735887022,,-3.5980764383081683,,,,,,-5.639038439122572,,,,-1.2109068434135986,,,,,,-3.6382271743918726,,,,,,-3.6838038097646155,,,,-5.561642442792174,,,,,-7.69506864363331,,-6.5763857299967015,,,,,-10.59963272951593,,,-6.007039321184682
2020-04-30,,,-11.045449447262172,-5.644824242796123,,-3.537149628708736,,,,,,-5.992476055638365,-7.77834450244244,-4.2145438316310315,,-6.749092097583398,,,,,,-7.5126573896661615,,,,,,-2.9342393474792523,-2.6423875137191595,,,-5.9575573784706135,-4.8379190959886555,,,,,,,,,,,,,-7.913736493791911,
2020-05-01,,,-10.686329952049224,-5.64011327186853,,,,,,,,-5.147823036012155,,-7.358611099345353,,,,,,,,-8.151383898650474,,,,,,,,,,-6.938081236443055,-5.082271060399506,,,,-7.458565639241831,,,,,,,,,,-11.748045927850395
2020-05-02,,,,,,,,,,,,,,-6.880554605090603,,,,,,,,,,,,,,,,,-16.315324248671303,,,,,,,7.306103876342928,,,,,,-13.034868203730824,,-6.1090415534227525,
2020-05-03,,,-5.838339782460169,,,,,,,,,,-6.158575656861084,,,,,,,,,,,,,,,,,,-16.158676180084047,-4.5306000614642326,-3.5394247191528363,,,,,-5.783197991039692,,,,,,,,-0.37970199588046505,
2020-05-04,,,,-3.736555167805935,,,,,,,,,,,,,,,,,,-5.407501826037242,,,,,,,,,-11.163268907439724,-12.239147198188359,-3.5197690545773472,,,,,-1.1852490909070612,,,,,-9.515721137229729,,,,
2020-05-05,,,,,,-6.466533514162797,,,,,,-4.546830936120864,,,,,,,,,,-4.149959528104972,,,,,,-3.039240600657724,,,,-5.1793800714412646,,,,,,,,,,,-6.511486745860506,,,,
2020-05-06,,,,-6.223060026877151,,,,,,,,-4.948723213276209,,,,,,,,,,-5.354034853501913,,,,,,,,,,-7.540031244761293,-3.480839593841525,,,,,,,,,,,,,-8.379498631622855,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,-4.095273557978139,,,,,,,-4.926019651392565,,,,,,,,,,-9.343805258511429,,,,
2020-05-08,,,-6.602608883961993,-5.256793003301413,,-4.843637410102405,,,,-5.00411041248549,,-4.8714958256694345,,-10.82310585481243,,,,,,,,-4.386558515849943,,,,-4.381571511950441,,-1.5015570118451707,,,,-7.459408775888002,-5.122952166555172,,,,,,-3.749172298384862,,,,-6.216335183909863,,,,
2020-05-09,,,-13.208426907507754,,,-3.1654403789388907,,,,,,-4.3923990137337725,,-5.17314115935503,,-4.808473965359376,,,,,,-6.731617610800224,,,,,,-2.6046220598734076,,,,-4.537245562990984,-4.926668395541235,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.474265051408615,,,,,,,,-7.9931956461614195,,,,,,,,,,-7.614290540960406
2020-05-11,,,-6.092717144143407,-6.028346702270971,,,,,,,,,-6.133303507826672,-7.534055300383092,,,,,,,,-1.6050197432114999,-8.390902390992405,,,,-11.612715331315767,,,,-10.044306159755665,-4.1809671570677125,,,,,,-7.389348513599628,,,,,,,,-10.84072951908974,
2020-05-12,,,,,,,,,,,,,,-5.613286807210011,,,,,,,,,-13.22227767786745,,,-8.23113740819437,-6.409539094455298,,,,,,,,,,,,,,,,-7.610645106865578,,,-8.024564420138718,
2020-05-13,,,,,,-1.994440553261876,,,,,,,,,,,,,,,,,,,,-6.279866075277504,,-2.761896072696338,,,,,,,,,,,,,,,,,,-10.796125356159834,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,-8.408889544394599,,,,-6.394589026088346,,,,,,,,,,,-4.110494105685764,-6.152700013329082,,,,,-13.673722860958904,-7.6807535822656465,,-10.853980747812285,-12.515763808381685
2020-05-15,,,-6.056560704906243,-5.845617963261925,,,,,,-3.6998527243297477,,,,-9.819398775455047,,,,,,,,,,,,,,,,,-14.589516842174815,-5.517012249832132,,,,,,-3.9031087952331376,,,,,-4.380815223526186,,,-0.10657515191692823,
2020-05-16,,,-8.169183392855755,,,,,,,,,,,-6.111602085216474,,,,,,,,,,,,-3.2232564440975,,,-3.636830633426894,,-14.51179852024131,,,,,,,-6.9951403158719225,,,,,,,,,
2020-05-17,,,,,,,,,,-4.8041193557238095,,,,,,-3.4397761599527152,,,,,,,,,,,,,,,,,,,,,-7.819172513162327,,,,,,,-7.651202104535545,,-9.611681977227896,-7.620411355199227
2020-05-18,,,,,,-3.932987364572613,,,,-2.857967508831417,,-4.068825393370905,,-6.9524958375407575,,-3.102928595185506,,,,,,,,,,,,-4.004141262588365,,,,,,,,,-14.573325274254042,,-4.575067141473921,,,,,,,-10.905435791885576,-8.78258020567328
2020-05-19,,,,,,-5.451937578022541,,,,,,-2.605485201842248,,,,,,,,,,-6.328592049584442,,,,,,-5.649067308517547,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,-4.295950390464428,,,,,,-5.733562363461974,,,,-1.977920912698432,,,,,,-6.965871112124766,,,,,,-2.5452754281560317,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,-3.667273550503804,,-3.130747768335646,,,,,,,,,,-6.252987491770172,,,,,,,,,,,,,,,,,-5.500020131505037,,,,,,,0.03280065354936035,
2020-05-22,,,,-5.214774605996278,,-2.234757158013381,,,,-2.157698168439717,,-4.41002202288092,,,,-6.692274802764844,,,,,,-7.289029085409615,,,,-3.956446904238245,,-4.565824636389332,,,,-3.7327753718624517,-4.657276856084206,,,,,,-4.52500592126817,,,,-5.87945999252047,,,-9.611803725115717,
2020-05-23,,,,-4.991631656515224,,-2.7007462264821926,,,,-4.9152791224473456,,-0.7565172199792047,,,,-3.4707045263317347,,,,,,-2.65007645313904,,,,-4.988360331609666,,-2.879436621744871,,,,-4.545490161163698,-1.71666450602855,,,,,,-3.556849920583909,,,,,,,,
2020-05-24,,,,,,,,,,-2.1489175155324567,,-6.434647234722309,-4.22078009445152,,,,,,,,,-7.269947784611457,,,,-2.9166180472885816,,,,,-14.592611197853877,,,,,,-6.704266746650022,,,,,,,,,,-7.013531764805935
2020-05-25,,,,,,-1.5634517785118798,,,,,,-3.9460656934093334,,,,-5.6988061547121305,,,,,,,,,,-2.8768554941398685,,-3.806950872457038,-1.5635068809300372,,-11.41448822549034,,,,,,-6.877952828637168,-6.357694290159109,,,,,-1.766697682331091,-12.564515653986433,,-7.462540220188201,-6.249564527206088
2020-05-26,,,,,,-3.6175963215337337,,,,-2.1409892633145597,,-2.9753831191222027,,,,-3.460990530601072,,,,,,,,,,,,-2.089209266498873,-3.634374926024459,,,,,,,,-11.733975098969877,,-2.5934456043734917,,,,-4.932957274391768,-9.318512240568383,,,6.109012448285157
2020-05-27,,,,,,,,,,-3.642216373541297,,-4.635012894778993,-2.651001392953996,,,-4.455094268423494,,,,,,-6.4277400513401615,,,,,,,-2.1765553175469656,,,,,,,,,,-5.041617948171396,,,,,-7.156770001563746,,,
2020-05-28,,,,-3.90745373153754,,0.2505000125655501,,,,-2.948715581579383,,-4.22852132707675,,,,-1.9522007497081826,,,,,,-4.422353208354092,,,,,,-2.750406145305282,-1.463437996641432,,,-5.013416953983409,-1.6385151897318946,,,,-12.649836785847286,,-3.460611272986025,,,,-7.851040012847854,,,,-8.613930213855566
2020-05-29,,,,,,,,,,,,-3.7274276604134826,,-5.556340439879587,,-2.698396282379278,,,,,,,,,,,,,-4.039233156696211,,,,,,,,,,,,,,,,,,
2020-05-30,,,-11.20829140528829,-2.2333259514831454,,,,,,,,-5.431299902109488,,-7.2507319135959705,,,,,,,,,,,,,,,-0.20411245979884285,,,-4.94280835413446,,,,,,,,,,,,,,-10.40210986665496,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8981487143596112,,,,,,,,,,,,,,,,,-8.812128075341958,
2020-06-01,,,,,,,,,,,,,-2.4079216118443436,,,,,,,,,,,,,,,,,,,,,,,,-11.80808118223009,,,,,,,-8.287249151515857,,,-6.41757295909387
2020-06-02,,,,,,,,,,,,,-4.253949243076702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,-4.178847491038214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,-5.045474051457766,,,,,,,,-0.4213211492636568,,,,,,,,,,-4.275675129650784,,,,-2.474781667031668,,,-7.154590423829579,,,-11.02454372383933,,,,,,,,,,,-3.3727739782042105,,,,
2020-06-05,,,,-4.09913922429148,,-3.2889335013635725,,,,,,-4.3704382519254725,,-9.102313307342973,,,,,,,,-6.878502948856228,,,,-2.9394169272799955,,-1.489082523213869,-4.420739404750095,,,-2.384988261179816,-5.263725620657898,,,,-5.9998683442225484,,,,,,-5.953657042417389,,,,-6.162046241758512
2020-06-06,,,-9.602273747392886,-1.9865874740980827,,,,,,-2.7931816629599977,,,,-6.054268143548646,,-5.734110801854263,,,,,,-3.3355007501352967,-10.823452247257102,,,,-9.379739520103984,,-3.1061145760721987,,,-4.059579573797902,-6.839029796720101,,,,,,-5.314740377318485,,,,,,,-6.721696949139319,
2020-06-07,,,,,,,,,,,,,,,,-2.778487442930821,,,,,,,,,,,,,-7.162109118650653,,,,,,,,-6.310200906226468,-6.946053528701836,,,,,,-15.176437333989314,,-7.747497531565967,-3.41620762331188
2020-06-08,,,,,,,,,,-1.7337393508645562,,,,,,-3.4150978913648515,,,,,,,,,,,,,-2.2269610724521334,,,,,,,,,,-2.739534161938219,,,,,,,-9.223438011884081,
2020-06-09,,,,,,-0.3911562822163881,,,,-4.730828236988987,,,-1.449709029410624,,,-7.491255415021247,,,,,,,,,,-8.135704244755285,,-5.1620299778884675,-2.38845684561595,,,,,,,,,-5.117482224511517,-3.7174709768947425,,,,,,,-6.655196695695688,
2020-06-10,,,,,,,,,,,,-3.0125389457291023,,,-16.204595835823703,-3.753907902416602,,,,,,-7.4976017014502325,,,,-2.2747992139234974,,,-3.367833366447405,,,,,,,-2.7700036344569883,-3.5768185692526533,,,,,,-2.9982029798584877,-13.656453654094124,,-10.235887043504484,-10.498009248248106
2020-06-11,,,-4.622959510302739,-1.8300074540259832,,-1.2167495837999767,,,,,,0.9338277860768507,,-6.886849387874301,-17.516871203514558,,,,,,,-4.006954725231749,,,,,,-3.9209250848045354,-1.36268279426824,,,,-4.153275204685572,,,7.845818763229989,-6.733989971892438,,,,,,,,,,-8.0596096318402
2020-06-12,,,,,,,,,,,,,,-4.4065998982473475,,,,,,,,,,,,-4.152968897364199,,,,,,,,,,,-3.8665859173213546,,,,,,,,,-12.092009032780972,-5.787612616329603
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.310653833632367,,-11.908353981586993,,,,,,,,,,,,,,,-10.439433722634833,
2020-06-14,,,,,,-0.3263355175964924,,,,,,,,,,,,,,,,-3.733932952986743,,,,,,-2.066197749305986,,,,,,,,,,,,,,,,,,-8.623319546115987,
2020-06-15,,,,,,1.1131779523617018,,,,,,-3.3427270055112923,,,,,,,,,,-7.376334203090849,,,,-4.051732563119933,,-4.791721478649445,,,,,,,,,,,,,,,,,,-8.48051169421478,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,-3.0831168455733176,,,,,,,,,,,,,,,,,,,,,,,,-10.375955105584222,
2020-06-17,,,,-2.3919549296683718,,,,,,,,-3.7830480408201574,,,,,,,,,,-4.1833344771475485,,,,2.8893746983050197,,,-1.683662407977188,,,-2.051191057880843,-5.130489709828571,,,,,,,,,,,,,-5.14694116623401,
2020-06-18,,,,-2.4980841424961,,,,,,-4.174111460620414,,,,,,,,,,,,-7.315036720080792,,,,,,,,,,-6.031512907987838,-4.347403952208271,,,,,,,,,,,,,,
2020-06-19,,,,-3.2149153614550166,,-1.4723002363923565,,,,,,-2.4419767820279903,,,,,,,,,,,,,,-3.452327119083635,,-3.149669951688994,-0.8190096492597911,,-13.234259736738261,-5.17722299453814,,,,,,,,,,,-3.470910911697569,-10.373128658341848,,,
2020-06-20,,,-2.7386605506189703,,,-0.844566750629445,,,,,,,,,,,,,,,,,,,,-2.9968388201449,,-3.8519453849774044,-1.0582475861771736,,,,-3.401805265334219,,,,-6.530748205664868,,,,,,,-7.18524295028192,,-10.025366768472797,-11.416255088056506
2020-06-21,,,1.3202237227724063,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.708339376545888,,,,,,-10.978730002622799,,,,,,,-5.9978626626823655,,,-2.8202332228961446
2020-06-22,,,-0.9819126344306888,,,,,,,-2.9352845684301565,,-3.241496768722927,,,,,,,,,,,,,,-4.955405667237892,,,,,,-3.645899505947056,-7.139156715424754,,,,-12.147030754124158,,-4.7801561447150815,,,,,-10.596227038869955,,,-7.6465320620037955
2020-06-23,,,,,,-1.977946966407889,,,,,,-3.229928123858062,,,,-3.28903636638322,,,,,,-7.221935213969244,,,,-4.523620920146797,,-6.102499736270624,-3.987221856390909,,-11.271397603566147,,-5.649624706200274,,,,,,-2.1222510415267326,,,,,,,,
2020-06-24,,,,-2.2346695807141,,,,,,-4.165858072716151,,,-6.049043727345042,,,-4.283825803137098,,,,,,,,,,-3.301474754772179,,,,,,-5.073137011086889,,,,,-5.765760454875583,,-2.1145991519638563,,,,,,,,-3.3257807056795596
2020-06-25,,,,,,,,,,-3.6331295124697096,,-4.033043584591902,,,,-2.7084542798520848,,,,,,,,,,-4.641976550006102,,,,,-9.032146960655615,-5.878985197360274,,,,,,,-5.931132436726767,,,,-4.824086359786294,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.246782399142743,,,,,,-4.406185174768221,,,,,-13.281028794858262,,,
2020-06-27,,,,,,,,,,,,-6.667010045982126,,-3.880789425406288,,,,,,,,-6.394381095301949,,,,-7.565303931488953,,,1.3496454239881732,,-5.271667583556869,,-4.280628813027455,,,,-3.281827436910185,,,,,,1.8262536703522847,,,,-6.634301203745043
2020-06-28,,,-14.293826356663011,,,-2.1729199327481634,,,,,,-3.285262007290865,,-9.307572250799465,,,,,,,,-4.893889844112553,,,,-2.524713405204487,,-1.9601612801621437,,,,,,,,,,,,,,,,,,,
2020-06-29,,,-8.012211086169986,,,-1.0606784702745244,,,,,,-4.420983504031152,,-4.657963161257079,-14.19875286683972,,,,,,,-4.881251097013865,,,,,,-1.9581839510785188,,,-8.870759739000798,,,,,4.244629851929235,-3.506067696221793,,,,,,,-6.712484360295436,,,-5.353919618645262
2020-06-30,,,-17.686744071223295,,,-3.493808197476052,,,,,,-4.901236131509668,,-7.540789822283865,-13.535516650141833,-2.864182832512403,,,,,,,0.45899999999997254,,,,-2.632128077300245,-3.7702961026846964,-1.6942473947878867,,,,,,,8.365679165164138,,,,,,,,-8.900426114361618,,,
2020-07-01,,,-5.010858719485524,-3.7078377190819265,,-1.9515452923284382,,,,,,,,-6.093553432289392,,-2.9415205317736404,,,,,,,,,,,,-3.0944781469363067,-1.7007405963516198,,,,-6.621889920604762,,,,,,-2.256501019247115,,,,-2.945010847387207,,,,
2020-07-02,,,,,,-1.0425113943535806,,,,-1.776970783115422,,,-0.7384784515895557,-2.810080163504682,,,,,,,,,,,,,,-1.9567723492993496,-2.7400506613462166,,,,,,,,,,-3.177534038423763,,,,,,,,
2020-07-03,,,,,,,,,,-3.5726021718684224,,,,,,-2.5640335952939326,,,,,,,,,,,,,0.2843491486798069,,-6.692447199899355,,,,,,,,,,,,-2.811759841452564,,,,
2020-07-04,,,,,,,,,,-2.1632953120577207,,-7.334485121937414,,,,-4.309949286394398,,,,,,,3.9636417691645707,,,,-0.619491008438263,,-3.123946967862818,,-6.660312610272367,,,,,,,,,,,,-3.5493568118465846,,,,
2020-07-05,,,-8.618926331360246,,,,,,,,,-6.086953582534431,-4.407300005671937,,,-2.76228461892686,,,,,,,,,,,,,-3.7958618787625964,,-3.5303233496141395,-3.8886918076173873,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,-4.234286181053629,,,,,,-5.539019525140751,,,,,-3.88366042900268,,,,,,,,-1.0613266626685818,,,-3.7222676352721207,-4.203005975075454,,,,-4.828452896157986,,-5.073847673736418,,,,,-4.572431927793046,,,-7.224164390645438
2020-07-07,,,,,,-2.1202865212268227,,,,-3.683647424291919,,-2.934975478896285,,,,-6.206624802038389,,,,,-1.1224986651157454,,,,,,,-2.4346412211937905,-1.6377350001299815,,,,-7.063981162414333,,,,-9.585599854192234,,-2.514502616514198,,,,,-4.639987571571955,,,-5.7440934751586905
2020-07-08,,,-6.097092900189763,,,,,,,-1.807306675719479,,,-4.160391737696156,-5.497277942571117,,,,,,,-4.037763516469229,,,,,,,,-1.0760488907141401,,,,,,,,,,-2.0284565506546173,,,,,,,-4.567999999999999,
2020-07-09,,,-3.4705678428597895,,,,,,,-2.1901250862087016,,-3.2908914071425426,,,,,,,,,-4.028399554480246,,,,,,,,,,,,,,,,-5.198040773072936,,,,,,0.38166242936519446,-5.820465569223355,,,-11.79615292434542
2020-07-10,,,,,,,,,,-4.2365076566099535,,,,-3.338778385433656,,,,,,,,,,,,-3.3788437413634047,,,-1.7413223888411702,,,,,,,,-9.164828326421803,,,,,,,,,,-3.7701594028039054
2020-07-11,,,-7.410233317083376,2.509720603465666,,,,,,,,,,-4.655821339528242,,,,,,,,,,,,,,,0.675688590345481,,,,,,,,,,,,,,,,,,
2020-07-12,,,-5.894316865089427,,,,,,,-2.2086468460343145,,,-2.8831611130301362,-2.7679433735015095,,,,,,,,,,,,,,,,,,-4.851862768634971,,,,,,,-2.011443734773844,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,-3.61413096391737,,,,,,,,,-7.840437051793586,,-4.23140691603996,,,,,,,,,,,,,,
2020-07-14,,,-6.4587787874509255,,,,,,,-4.262382132214012,,,,-3.897294655379265,,-0.11216310054016798,,,,,-4.362545135208806,,-3.2046120030986565,,,,-3.143159600806899,,,,,,-5.5740479365406115,,,,-6.2937413393757975,,,,,,-5.46343359978056,-6.243826402575603,,,-10.456414803227915
2020-07-15,,,-2.9467510048146575,,,,,,,,,,-2.779731937417959,,-15.548414001766815,-3.2687416978885566,,,,,,,,,,,,,-3.5769002720099423,,,,,,,-3.3056067512462652,-3.022830480978344,,,,,,2.4901574777608064,,,,-4.604350737241193
2020-07-16,,,,,,,,,,,,,,-3.167783129095782,-14.136515079036675,,,,,,,,,,,-0.038815499159392974,,,-3.4691401767857486,,,,,,,-2.308688851431795,,,,,,,,,,,
2020-07-17,,,-6.378728191998158,,,,,,,,,,,-7.799488829596167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.118907312859668,,,
2020-07-18,,,,,,,,,,,,,-5.145283559421869,,,,,,,,,,,,,,,,,,,,,,,,-11.088327484885879,,,,,,,-6.464069901202072,,,-2.569907665922726
2020-07-19,,,,,,,,,,,,-1.8020013453727355,-0.14839451091687117,,,,,,,,-3.265897108898053,,,,,,,,,,,,,,,,-9.510620822461746,,,,,,,-4.632550669092943,,,-8.743173105633655
2020-07-20,,,-3.715392438876012,,,,,,,-1.8894432304212658,,,,,,,,,,,,,,,,-2.317359435234657,,,,,,,-4.19992732275991,,,,,,,,,,-3.064697918935146,,,,
2020-07-21,,,,-4.175050993257554,,2.1077809670423555,,,,-2.954736717884501,,,,,,,,,,,,-5.1682149405401425,,,,-6.0779906705276,,-4.139947544603794,-2.942240670922752,,,,,,,,-5.506085891102518,,-2.3438881180345,,,,-2.909118171701011,-8.456464720725169,,,-2.6660692903941245
2020-07-22,,,,-9.624567286086094,,,,,,,,,,-3.302974995065121,,,,,,,,-4.502712343640777,-3.662672073415197,,,,-3.496976650421689,,-2.9511932339596325,,,-3.2576439079981854,-1.4279086186202674,,,,,,,,,,,-8.11205283087003,,,
2020-07-23,,,-0.8642498970913719,-4.282940172405817,,0.47513742565382144,,,,-4.352055881730145,,-4.963385410241873,,-4.381239708931626,,-7.318000297823156,,,,,,-3.3983511714377066,-0.4856382828756862,,,,-0.2187251875512506,-0.9054528692189172,-1.9946448198678808,,,,-5.021156950958544,,,,,,-5.807107119366302,,,,,,,,
2020-07-24,,,1.9778152992881952,-4.288432508312001,,-3.139911000065422,,,,-2.299757563179022,,,,,,,,,,,-3.7668457262180763,,-3.4727840297764585,,,,1.8528397938881573,-0.6037533659328589,,,-13.428310910808678,-3.264343229003364,-4.580048010066361,,,,,,-2.4631538303732317,,,,,,,,
2020-07-25,,,,-2.0296132757872956,,,-8.677543413163805,,,-3.722554916823638,,-3.7287587486833633,,,,-2.8475771872848927,,,,,-3.94055908532373,,,-5.245323632229427,,,,,,,-9.896043599131504,,,,,,,,-5.804922664052491,,,,,-5.020639367747272,,,
2020-07-26,,,,,,-0.08449775027601958,,,,-4.357820800833185,,,0.16572029941481903,,,,,,,,,,,,,,,-1.9734703804398355,-1.9000887456498687,,-4.4178661372645225,,,,,,-4.3109272826407405,,-3.0610264441868065,,,,,-4.665039633892897,,,-12.26881944223588
2020-07-27,,,,,,,,,,-2.326487828225047,,-1.8532805858217332,,,,,,,,,-3.315980364353246,-3.7075283056750035,,,,,,,,,,,,,,,,,,,,,-2.9470895525168213,,,,
2020-07-28,,,-2.8075833297525206,,,-0.2538228986759953,-8.193728293418097,,,-4.95653357331762,,-3.770370797102726,,,,-3.2197556634814295,,,,,,-2.83580725933549,-3.413228975707387,-7.964338183885285,,-4.025531128119154,0.11612103771657889,-2.581749190057861,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,-2.345115250678444,,,-2.018379605214658,,-15.24072496666361,,,,,,,-4.563154074251905,,,,-4.243815053687998,,,-4.391832053905601,,,,,,,1.3201567841186113,,,-2.3369990013250233,,,,-2.1472262209518664,,,,
2020-07-30,,,,,,0.8357973314683105,,,,-3.7687152168913047,,-3.430972018583022,-5.4951156768253195,-4.992063911518832,,,,,,,,-6.319039285841334,,,,,,-1.0350449318960693,-3.5960515411947385,,3.201126901114449,,,,,,,,-5.803499612291264,,,,-2.5699981475201277,,,,
2020-07-31,,,,-5.8920843339111295,,-6.349678798445741,,,,,,-5.077152605995012,-3.394981346976073,,,,,,,,,-4.587411735071641,,,,,,-3.5419667323839494,,,-8.868217016832837,,-4.246553927838857,,,,,,-3.060758315320865,,,,-2.771743419948849,,,,
2020-08-01,,,,,,,,,,,,-4.607952604997685,,,,,,,,,,-4.600689102218168,,,,,,,,,-7.890813380920553,,,,,,,,,,,,,,,,
2020-08-02,,,,-4.376581739530435,,,,,,-4.424615066533524,,,,-5.016522762232855,-12.714030649145348,,,,,,,,,,,,,,-4.808525752566079,,-4.443498679934488,,,,,-0.9894174439604695,-7.273144889477775,,-4.682571655990817,,,,,-5.9070889514060205,,,-7.192374316078691
2020-08-03,,,1.2421049953394458,-4.063435707123877,,-3.1407954588684577,,,,,,-4.223980274682206,-3.82865646697537,,,,,,,,-3.1642835080530762,-6.42733145902074,,,,,,-4.9928080245535185,,,-7.907988154140504,0.3598208723947658,-7.265399540705504,,,,,,,,,,,,,,
2020-08-04,,,-7.924182247697071,-4.384169751055316,,,,,,,,,,-7.476480086905248,,,,,,,,-2.8540945054885754,,,,-3.1726273490661425,,,,,,-3.9118327095949708,-7.137449233570399,,,,,,,,,,-0.754471445881284,,,,
2020-08-05,,,4.7177871404871095,,,0.8101410886911253,,,,,,-2.600993984459678,,-4.468573149602758,,,,,,,,-6.459171384540751,,,,-3.984634508998959,,-2.415032606086954,,,,,-5.988367804618318,,,,,,,,,,,,,,
2020-08-06,,,,-4.437755042411326,,-1.5851053192972482,,,,,,-9.419915042348276,,,,,,,,,,,,,,,,-6.02352042858395,-1.9856357160545453,,,-4.15057359568477,-5.102375979939969,,,,,,,,,,,,,,
2020-08-07,,,,-2.1899381804660525,,,,,,,,,,,,-5.420096389484979,,,,,,,,,,-5.026083408957215,,,-3.5030230803742577,,,-3.953327536050897,-4.336718771107096,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.305485650916438,,,,-5.696191994021182,,,,,,,-8.114180357169671,,,-1.6217322564302394
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785561213636832,,,,
2020-08-10,,,,,,0.41719862039494715,,,,,,0.7995307620469179,,,,-4.196492100186999,,,,,,,,,,,,-6.485043022940344,,,,,,,,,-1.502152025816871,,,,,,,-4.364432886470911,,,-6.649936570603764
