date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-11-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.6594908751173,-142.560080254942,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.6682837002667,-120.14044643716,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.1186724350589,-47.7180741176238,-14.8452560367101,-62.220955033169,-9999.0,-157.081027106327,-9999.0,-58.0120287207826,-9999.0,-108.963614294814,-9999.0,-9999.0,-68.7103589608543,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.2928271336144,-69.5351884116969
2019-11-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-137.000722908213,-180.969631730824,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.5193399525214,-182.369385656495,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-93.1532307292986,-197.542938487302,10.7005106652269,-71.7677005509271,-9999.0,-151.248815961946,-9999.0,-86.3591369169255,-9999.0,-129.965648031227,-9999.0,-9999.0,-60.3322158104117,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-188.711225655761,-117.149467944609,-117.775743992004
2019-11-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.385619687908,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.7608100247956,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-295.911150361176,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.7813667487127,-146.429278121872,-65.0979340268522,-9999.0,-127.286445963449,-9999.0,-80.1291946339951,-9999.0,-166.297416166999,-9999.0,-9999.0,-83.6086035867085,-9999.0,-9999.0,-9999.0,-9999.0,-206.800023931167,-211.51951495428,-91.1941296416653,-9999.0
2019-11-10,-9999.0,-65.26458835304,-9999.0,-9999.0,-9999.0,-126.008065475781,11.9170141239289,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.6003528300174,-194.2585403404,-9999.0,-9999.0,-9999.0,-9999.0,-34.8233725503978,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-110.900531831186,-49.4427867377948,-73.3462855129387,-9999.0,-135.612481705074,-9999.0,-98.8136994505409,-9999.0,-111.02150831753,-9999.0,-9999.0,-102.38408308957,-9999.0,-9999.0,-9999.0,-9999.0,-158.463537497431,36.6325007516038,-9999.0,-263.543363996529
2019-11-11,-9999.0,-83.8752182356836,-9999.0,-9999.0,-9999.0,-93.7126470944794,-149.207833470322,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.2753996408576,-124.423116394614,-9999.0,-9999.0,-9999.0,-9999.0,-154.295363546541,-9999.0,-9999.0,-9999.0,-9999.0,-230.975557102937,-9999.0,-9999.0,-194.233759227727,-65.4765581893556,-43.5846914683841,-81.7131721449832,-9999.0,-95.5130007401431,-9999.0,-97.1522738861371,-9999.0,-223.62718734217,-9999.0,-9999.0,-40.9190040509147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-103.575531217133,-9999.0
2019-11-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-271.011884600505,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.1768341346105,-19.5894917925085,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.219757202598,-56.7005189322333,-56.1731228771103,-9999.0,-9999.0,-9999.0,-81.9759409270728,-9999.0,-96.4817351977082,-9999.0,-9999.0,-26.3730083196018,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-131.725753474279,-9999.0
2019-11-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.2070461702617,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-179.124996112823,-9999.0,-9999.0,-204.679973472845,-9999.0,-32.8444319191443,-48.334226912122,-9999.0,-9999.0,-9999.0,-100.653371816199,-9999.0,-111.039460509567,-9999.0,-9999.0,9.11183879296381,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-109.373639526767,-301.857805552194
2019-11-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-490.210346298731,-209.288267611937,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.7626180689352,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.559503750118,-9999.0,-9999.0,-9999.0,-9999.0,-148.150365599377,-9999.0,-9999.0,-160.691015142672,-80.0480701892591,-46.4275719623241,-51.7972235314836,-9999.0,-9999.0,-9999.0,-89.7747080312106,-9999.0,-90.4397322007671,-9999.0,-9999.0,-49.6299239595758,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-184.930788385913,-9999.0,-201.728537230617
2019-11-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-221.471656319154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-263.617554774517,-9999.0,-9999.0,-9999.0,-9999.0,-179.408630136804,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-122.692622677607,-111.126970690266,-9999.0,-61.428676605878,-9999.0,-9999.0,-9999.0,-78.3680352743982,-9999.0,-9999.0,-9999.0,-9999.0,-72.6720488001185,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-198.533637515508,-9999.0,-220.23766612426
2019-11-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-121.983318407255,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.4836787276185,-9999.0,-9999.0,-9999.0,-9999.0,-75.7189213243329,-9999.0,-9999.0,-9999.0,-9999.0,-176.500917736564,-9999.0,-9999.0,-135.702877194468,-78.682990251433,-9999.0,-61.6711836499592,-9999.0,-9999.0,-9999.0,-86.2216375279465,-9999.0,-9999.0,-9999.0,-9999.0,12.9443071849081,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-214.86187024172,-60.5913626714678,-183.234574224882
2019-11-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.9714589152667,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-285.817625532159,-9999.0,-9999.0,-9999.0,-9999.0,-245.55273248979,-9999.0,-9999.0,-9999.0,-90.0688503307255,-9999.0,-15.8552602822876,-9999.0,-9999.0,-9999.0,-91.9846383268535,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-210.544221470815,-264.993829003314,-65.1686339583699,-157.574457671659
2019-11-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-143.209219956077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.6883254037239,-72.4043799095951,-9999.0,-9999.0,-9999.0,-9999.0,-161.464634680809,-9999.0,-9999.0,-9999.0,-9999.0,-208.546585230118,-9999.0,-9999.0,-251.202491150704,-61.3157307686662,-195.737915407103,-58.4960566554391,-9999.0,-9999.0,-9999.0,-87.9283147786008,-9999.0,-121.525951182118,-9999.0,-9999.0,-128.372589853937,-9999.0,-9999.0,-9999.0,-9999.0,-146.274398694158,-169.832492723112,-61.1534458315282,-165.557736475723
2019-11-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.436189404681,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-69.7975207168284,-552.394976512223,-9999.0,-9999.0,-9999.0,-9999.0,-196.961150102309,-9999.0,-9999.0,-9999.0,-9999.0,-128.953258631928,-9999.0,-9999.0,-186.493901948898,-156.749660823715,-89.5444861838162,-42.0546882205366,-9999.0,-9999.0,-9999.0,-83.7202206481966,-9999.0,-136.025056221915,-9999.0,-9999.0,-22.787480153204,-9999.0,-9999.0,-9999.0,-9999.0,-126.115974325956,-196.319502694362,-46.7976135653975,-105.134547205885
2019-11-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.2332747724913,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.6650544757761,-287.734695176184,-9999.0,-9999.0,-9999.0,-9999.0,-69.8845656823528,-9999.0,-9999.0,-9999.0,-9999.0,-207.060321578315,-9999.0,-9999.0,-220.604887816068,-9.32656003336582,-96.5894592572985,-37.9039791103476,-9999.0,-116.521390114078,-9999.0,-112.532220214533,-9999.0,-163.065068870985,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-253.182034902324,-207.584508408957,-115.410043960772,-105.937433347389
2019-11-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.7098286988607,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.8633684347416,-399.17570877217,-9999.0,-9999.0,-9999.0,-9999.0,-29.6081416383395,-9999.0,-9999.0,-9999.0,-9999.0,-229.751286965241,-9999.0,-9999.0,-158.273075014536,-16.1739059335433,-45.1412652231769,-58.9139396202837,-9999.0,-125.587123830771,-9999.0,-59.4788857900333,-9999.0,-151.015148875919,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-125.881734169146,-203.364439317843,-76.3772835762765,-504.781444644102
2019-11-22,-9999.0,-9999.0,-9999.0,-9999.0,-195.608017983709,-30.8941767529131,-262.129221091801,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-123.761381970916,-102.784841720675,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-248.623684080553,-9999.0,-9999.0,-160.51411003861,-46.9992257492446,-25.4813354618238,-94.2590423134402,-9999.0,-120.142742535015,-9999.0,-102.715319365991,-9999.0,-84.5431072865494,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-181.718866478823,-66.6883525205492,-233.593226195502
2019-11-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-162.666529355065,-191.330295765522,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.0535994937449,-4930.75858032914,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-171.982314157045,-85.7671461969404,-20.5558258119242,-82.9849152485185,-9999.0,-84.4351231265392,-9999.0,-88.7366399780361,-9999.0,-92.5471611505425,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-204.242597893721,-182.35192708488,-145.41786306145,-116.073065085914
2019-11-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-136.113828940626,-167.793765322269,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-64.6441272434433,-281.370186722837,-9999.0,-9999.0,-9999.0,-9999.0,-131.150224729126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-155.748334349107,-188.077691197025,-40.8198779079756,-33.5292380456658,-9999.0,-130.146594767864,-9999.0,-105.769224560079,-9999.0,-77.3918881124248,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-255.632789216996,-173.999340341236,-56.9282274060782,-244.009879113218
2019-11-25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.1909881711575,-171.237164701853,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.0006441966279,-314.538215701705,-9999.0,-9999.0,-9999.0,-9999.0,-86.7759083315141,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-155.288144317303,-92.9485418400589,-67.9754233380551,-15.6820448911577,-9999.0,-113.399049393974,-9999.0,-129.023718813163,-9999.0,-83.9114029492995,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-146.940060470126,-181.802014153019,-121.406789564503,-37.8758010673696
2019-11-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-126.887352595354,76.3002752420744,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.2447136199429,-0.177113583987441,-9999.0,-9999.0,-9999.0,-9999.0,-112.409334901895,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-170.85262471312,-76.8325943234151,-73.2315656705277,-32.5552673095187,-9999.0,-76.5339425015523,-9999.0,-9999.0,-9999.0,-82.6788532823561,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-242.148463553779,-164.488651545169,-124.762904051118,-9999.0
2019-11-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-117.200310835461,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.6651580419254,-40.126168239403,-9999.0,-9999.0,-9999.0,-9999.0,-97.6129970387345,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-118.30416363513,-82.1698282909296,-45.34834758711,-70.7108571161518,-9999.0,-44.6365132275254,-9999.0,-152.231487758269,-9999.0,-163.503662423955,-9999.0,-9999.0,-109.931223483345,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-66.0296140033754,-9999.0
2019-11-28,-9999.0,-9999.0,-9999.0,-9999.0,-379.810067460889,42.8011277619214,-256.66036143311,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.4891794937127,-6.48057796429171,-9999.0,-9999.0,-9999.0,-9999.0,-2.73999935914832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-150.778522161305,-212.879974503912,-69.7756859655326,-105.174376135269,-9999.0,-27.6844487868225,-9999.0,-9999.0,-9999.0,-249.102672433018,-9999.0,-9999.0,-61.4731588736098,-9999.0,-9999.0,-9999.0,-9999.0,-166.741068296543,-9999.0,225.060756737225,-9999.0
2019-11-29,-9999.0,-9999.0,-9999.0,-9999.0,-295.055882731071,-53.7382281730918,-156.831538243146,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.8236299406644,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.5499988552727,-9999.0,-9999.0,-9999.0,-9999.0,-188.766890971089,-9999.0,-9999.0,-360.334114082447,-67.7667487592215,-94.3123473439725,-62.8246485117256,-9999.0,-320.651633496762,-9999.0,-9999.0,-9999.0,2.73554049875023,-9999.0,-9999.0,-117.123767108174,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-264.586902040536,-9999.0,-9999.0
2019-11-30,-9999.0,-9999.0,-9999.0,-9999.0,-8026.85623808791,-60.1914413684883,-60.1699059994114,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.9455584859341,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.5191468556581,-9999.0,-9999.0,-9999.0,-9999.0,16.6785084823247,-9999.0,-9999.0,-229.306537274881,-24.3024313866079,-23.5232386039895,-36.8223560604574,-9999.0,-143.178629310845,-9999.0,-9999.0,-9999.0,-80.2480676863809,-9999.0,-9999.0,-81.7241431532608,-9999.0,-9999.0,-9999.0,-9999.0,-230.626789042542,-9999.0,-9999.0,-9999.0
2019-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,286.101126643214,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-321.140225864722,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.928159388897,-98.502856889869,-59.6831138902617,-83.3615005697441,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.2137787886913,-9999.0,-9999.0,-100.05003362093,-9999.0,-9999.0,-9999.0,-9999.0,-322.125245123977,-9999.0,-114.783184142978,-9999.0
2019-12-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.4279505658602,-194.944872921344,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-220.410042674664,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-162.894608245546,-84.2275626862767,-50.0891965457236,-58.4062528978465,-9999.0,-9999.0,-9999.0,-237.075162085021,-9999.0,-9999.0,-9999.0,-9999.0,-17.8967651401789,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-119.297018373276,-9999.0
2019-12-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.5677392102002,-211.443689025063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-319.255102710155,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-131.901910968015,-125.853423190386,10.3384024266188,-78.5017940063086,-9999.0,-9999.0,-9999.0,-87.6192810135609,-9999.0,-60.1887609163925,-9999.0,-9999.0,-86.2038593750002,-9999.0,-9999.0,-9999.0,-9999.0,348.634290116962,-187.829042589709,-110.373202250407,-9999.0
2019-12-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-205.830377802004,-192.496895183939,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-206.29864656103,-9999.0,-9999.0,-9999.0,-9999.0,-183.056603005037,-9999.0,-9999.0,-9999.0,-9999.0,-561.230771130642,-9999.0,-9999.0,-152.497712695057,-58.8538133897976,-9999.0,-61.9213219095482,-9999.0,-9999.0,-9999.0,-420.882343282769,-9999.0,-46.2690395871795,-9999.0,-9999.0,-88.8052995710802,-9999.0,-9999.0,-9999.0,-9999.0,272.699533343232,-233.378949014673,-103.169975349261,-9999.0
2019-12-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.8825667638787,-256.27577425421,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-144.514757094597,-9999.0,-9999.0,-9999.0,-9999.0,28.7442468421056,-9999.0,-9999.0,-9999.0,-9999.0,-195.31361505464,-9999.0,-9999.0,-459.363554481461,-97.7349356063411,-9999.0,-72.5774922652713,-9999.0,-9999.0,-9999.0,-159.980999908703,-9999.0,-177.78993704872,-9999.0,-9999.0,-96.172117635422,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-188.081736766842,-132.744934296464,-9999.0
2019-12-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.7549571197249,-216.700846938401,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-130.464465171018,-9999.0,-9999.0,-9999.0,-9999.0,-121.620578241179,-9999.0,-9999.0,-9999.0,-9999.0,-248.55214913812,-9999.0,-9999.0,-190.310755319246,-9999.0,-9999.0,30.2627428061012,-9999.0,-9999.0,-9999.0,-151.647823398514,-9999.0,-83.5731636322119,-9999.0,-9999.0,-43.1140289031119,-9999.0,-9999.0,-9999.0,-9999.0,-212.159179076887,-224.512904244645,-177.391755892694,-8826.8765041068
2019-12-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-143.34454225937,-173.39821590789,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-169.63775917101,-9999.0,-9999.0,-9999.0,-9999.0,-187.493455302794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.2068703305412,-9999.0,-9999.0,-41.7153287793762,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.156359000059,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-224.786989354634,-132.036130491655,-259.991924560118
2019-12-08,-9999.0,-9999.0,-9999.0,-9999.0,-226.907983358608,-47.95020025483,-195.252529755167,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.700306762018,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-204.489082856619,-9999.0,-9999.0,-79.914013043234,-9999.0,-9999.0,-9999.0,-124.104588233491,-9999.0,-151.223877388804,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-261.545933893652,-184.456978222824,-137.430724431154,-359.679427607886
2019-12-09,-9999.0,-9999.0,-9999.0,-9999.0,-242.012296960505,-28.2390772553985,-154.218184593997,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.0951998036807,-9999.0,-9999.0,-9999.0,-9999.0,-59.3684221307445,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-171.32566533896,-62.8936135823971,-9999.0,-104.696687903218,-9999.0,-9999.0,-9999.0,-104.067299315735,-9999.0,-114.338168342873,-9999.0,-9999.0,-87.0649843656574,-9999.0,-9999.0,-9999.0,-9999.0,-212.005864591188,-9999.0,-155.42884363673,-9999.0
2019-12-10,-9999.0,-9999.0,-9999.0,-9999.0,-210.030756951008,-178.42451469006,-214.08014441477,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.096925652965,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-134.056279663591,-40.5111920239624,-9999.0,-111.251817298817,-9999.0,-9999.0,-9999.0,-106.22960074166,-9999.0,8.12304594570001,-9999.0,-9999.0,-65.8316729329894,-9999.0,-182.166965373195,-9999.0,-9999.0,-9999.0,-9999.0,-93.5514195900537,-9999.0
2019-12-11,-9999.0,-9999.0,-9999.0,-9999.0,-199.329101109088,-178.194090164916,-187.264127229358,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-132.937773625919,-129.702425089503,-9999.0,-94.0143576584774,-9999.0,-9999.0,-9999.0,-113.236182447208,-9999.0,-154.893486561157,-9999.0,-9999.0,-137.05588474458,-9999.0,-282.659473120541,-9999.0,-9999.0,-9999.0,-9999.0,-176.478135979641,-9999.0
2019-12-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.355389606442,-185.682534185321,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-67.7861616119139,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-188.862903338586,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-159.520479093934,-153.141306654127,-9999.0,-51.4791274158381,-9999.0,-9999.0,-9999.0,-102.246353664568,-9999.0,-142.183372091893,-9999.0,-9999.0,-32.6139058615185,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.63588641065412,-181.33031690545
2019-12-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-116.05847734296,-404.426075200172,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.2362271403502,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-177.590175662598,-54.2252637285475,-9999.0,-50.1743188367091,-9999.0,-9999.0,-9999.0,-76.9068026574921,-9999.0,-92.7511893860542,-9999.0,-9999.0,-85.6360898909283,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-78.2304123073988,370.492348293199
2019-12-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.4244130008435,-355.52889233306,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.6389983469796,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-80.393544322415,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-152.239425929065,-56.6485627413967,-9999.0,-79.0885889197298,-9999.0,-9999.0,-9999.0,-66.2244287716385,-9999.0,-183.433745742199,-9999.0,-9999.0,-88.051734059969,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-93.8344627421454,-9999.0
2019-12-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.6672458073554,-249.009589784518,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,58.0430661286333,-81.792758900416,-9999.0,-72.0073664905704,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-155.207268411394,-9999.0,-9999.0,-58.7573101900382,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-93.6939913549591,-9999.0
2019-12-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-96.6106641688492,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.1400634803618,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.6510785221463,0.533747233839214,-87.5649196343421,-9999.0,-9999.0,-9999.0,-202.943379978192,-9999.0,-83.1550717646067,-9999.0,-9999.0,-40.8673820154178,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-90.2780756729369,-9999.0
2019-12-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,82.8469072329267,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.9200049397478,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-640.322785285513,-9999.0,-9999.0,-9999.0,-84.0391721343086,-54.8519568015036,-95.2922621813519,-9999.0,-9999.0,-9999.0,-107.233281151144,-9999.0,-90.8668224720139,-9999.0,-9999.0,-101.963044231933,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.3301627263715,-9999.0
2019-12-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-70.782907034264,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-137.017659658041,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-95.3348385252232,-61.7264012199231,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-259.345059169935,-9999.0
2019-12-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-64.726551438062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-248.986594871905,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.5008723434454,-75.6631608577754,-9999.0,-9999.0,-9999.0,-86.7842311478601,-9999.0,-145.904332573428,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-236.290459530044,-9999.0
