date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-06-23,-26.453170095388,-78.3700730095731,-28.1693496327298,-9999.0,-25.5620313795492,-27.7889156759382,-21.6671827397064,-30.5227357454413,-32.1715912185473,-9999.0,-27.0270317496031,-18.4158320234751,-9999.0,-27.1092276971402,-28.5802816568743,-8.72292331801328,-9999.0,-23.5817526757803,-22.0048639146379,-18.8093343716196,-9999.0,-27.8127549487918,-18.7854059602426,-28.2215562272943,-25.7845224196192,-17.4102571831586,-23.5169823493806,-28.1777584699164,-22.4769459756103,-26.8908623126931,-27.0558519247118,-9999.0,-9999.0,-25.3884874487354,-25.1514913094184,-24.2905184467233,-25.9153893613479,-9999.0,-9999.0,-27.40677627688,-47.8618837477172,-27.496010076757,-9999.0,-26.6509925294864,-28.4440203436685,-27.8350759147374,-9999.0
2020-06-24,-26.9324160674681,-11.4801580653975,-26.9669897934994,-9999.0,-25.7183508099879,-9999.0,-24.0231484758691,-28.6613455857441,-27.542000274555,-9999.0,-21.6999121837333,-18.4923534422396,-9999.0,-25.6182850994723,-26.8489211960037,-8.29721653218234,-40.6556751055285,-20.6076315199226,-16.8122911966504,-19.6596619848983,-9999.0,-21.3181039477845,-16.6525813759559,-23.5864023401896,-25.5781458208999,-18.5208812364181,-22.3327300722554,-27.30803014123,-24.3309957072967,-27.7281644665672,-27.052461509016,-9999.0,-9999.0,-24.4609912171725,-21.2156830556904,-24.6226796265411,-23.9331229374088,-9999.0,-9999.0,-27.0813454494062,-49.9190640821765,-26.9654540245578,-9999.0,-26.7889877676864,-27.8899452032965,-27.0452222066164,-26.8658290031773
2020-06-25,-26.1124182434785,-1.5692068911084,-27.9025496039716,-9999.0,-9999.0,-9999.0,-26.2507700812883,-26.4959525814253,-28.6878491911677,-9999.0,-20.9881850780384,-19.0310365943931,-9999.0,-26.2101540259082,-22.6347327277056,-8.50825740373742,-25.1704875187122,-18.8311408999287,-17.1950813818081,-19.4864814388259,-9999.0,-26.735648607063,-14.8063882474882,-25.390270462846,-23.5268589729752,-17.9202364404134,-21.385940122823,-27.5482158407423,-9999.0,-26.7146710187521,-25.627731780046,-9999.0,-9999.0,-28.1046649736663,-22.9984862744824,-20.5768524560411,-25.9085967320776,-17.2349091237548,-26.5622364930595,-26.7760948519929,-132.676770127788,-26.500296929846,-9999.0,-26.8820917114287,-26.9515985150639,-28.0339789279886,-26.7404663864385
2020-06-26,-8.09477251302265,-16.1835078524584,-9999.0,-9999.0,-9999.0,-9999.0,-26.1546510755513,-25.8790389841849,-26.3451369211861,-9999.0,-22.4375832873539,-18.8505236075379,-9999.0,-27.0499756941306,-30.1628960475697,-8.14578056977944,-34.8690587961333,-16.3738452234503,-13.819854725644,-20.363553040915,-9999.0,-26.7728009829384,-9999.0,-23.3011855370106,-25.2273076576837,-19.1085190915674,-23.7935077587483,-28.1955474691514,-9999.0,-27.6409400307088,-26.8825620203971,-9999.0,-9999.0,-26.9555389392964,-28.117419055825,-25.4293093927021,-26.0906498192,-15.9845723725935,-27.4843650785629,-26.7064463320345,-26.5684758989021,-27.182571901816,-9999.0,-27.8540089651017,-26.3975467003684,-27.1442325508222,-26.698322922479
2020-06-27,-26.3504003101034,-84.5365180133894,-25.9917229083413,-9999.0,-25.4111597323665,-9999.0,-25.509774482534,-28.3643892300305,-27.0960470475247,-9999.0,-21.5603302690555,-18.3213237896142,-9999.0,-27.5871112112801,-25.3165941872929,-7.84815190976574,-35.4496035131422,-20.4398702822786,-13.836095606154,-20.0456583220441,-9999.0,-28.5664894369662,-9999.0,-23.889038283041,-25.5278219479359,-18.7771183639775,-26.9360963789918,-28.719187820847,-9999.0,-27.4096543819099,-27.9302283120477,-9999.0,-9999.0,-26.7224855134706,-25.1375406925043,-14.0803694262678,-26.6269012873715,-19.6792581596563,-27.4043721672875,-26.5864069560557,-39.598852224971,-27.7661576190697,-9999.0,-26.6591171738833,-29.4276822573695,-26.7781559542716,-28.1529516083068
2020-06-28,-27.0697103512647,-9999.0,-26.8648899908074,-9999.0,-25.1852639713653,-9999.0,-21.96742262669,-29.8169961690306,-27.5103926143915,-9999.0,-21.0301119906277,-19.3127996355814,-9999.0,-28.2192816983108,-22.6202119668416,-7.85699722406917,-36.0367264697989,-21.0631395778732,-16.5197646419248,-19.4115894391056,-9999.0,-25.2466076467889,-9999.0,-18.4402569805034,-31.9030400022992,-24.5102786295848,-26.802309232565,-29.4653050959363,-9999.0,-27.7797210881556,-25.6637450148655,-9999.0,-9999.0,-23.4348637647247,-27.1614861088854,-10.8785206292727,-25.6564673622008,-18.7251827962162,-28.7611213470422,-25.9681026403784,-29.7224005864579,-9999.0,-9999.0,-27.037495931539,-30.2843873812394,-27.9977464706297,-27.2185573827654
2020-06-29,-7.70633268075068,-25.0634613748967,-27.8867280237366,-9999.0,-26.0988912555206,-9999.0,-22.6380481915166,-29.5307312398915,-26.9045481539509,-9999.0,-21.42073242303,-18.6936692348755,-9999.0,-25.2663640201206,-25.8406091084174,-7.97231315446148,-62.7921172443094,-20.2899380603795,-15.6968710539421,-18.5222619563863,-9999.0,-27.4533477701278,88447.8399999997,-22.5151863654308,-27.963338034326,-20.7881353148004,-24.2299647348735,-28.6725055741563,-20.7457465023291,-28.7952051057661,-25.7525719422242,-9999.0,-9999.0,-24.2206170267901,-28.2739240174842,-8.4106872004911,-27.1480609451705,-17.6718558340021,-27.2098204646575,-25.6747595536781,-29.6696895737652,-27.6195755696211,-9999.0,-29.9392673384185,-30.1707713067911,-26.9804756948992,-29.1368918232353
2020-06-30,-9.43090782665206,-22.2599586706301,-28.2441035373708,-9999.0,-25.5701737305742,-10.3866553900804,-22.5662075571683,-28.3659013790323,-23.1895429146841,-9999.0,-20.9611228519134,-19.4026531190947,-9999.0,-27.7574194905044,-25.2466463090977,-8.0500063637069,-46.9904660575751,-19.9043087567554,-15.7560213869453,-18.8666426564203,-9999.0,-26.9741293143014,88447.839999993,-19.7753503417315,-31.6510771123631,-21.9953395129762,-28.010461039703,-28.9049634412079,-22.98990418858,-28.4358304281607,-27.8223773593626,-9999.0,-9999.0,-29.0250555628767,-22.734904167464,-9.96177544777326,-26.4998751501937,-20.4298243291191,-27.2021460479594,-25.4138919924292,-47.1947601025232,-27.8465172924968,-9999.0,-27.0356057397082,-26.3887157940741,-28.7550746259873,-28.4376100312066
2020-07-01,-10.1479133013395,-35.2540067200415,-9999.0,-9999.0,-9999.0,-9999.0,-26.1087916472841,-9999.0,-9999.0,-9999.0,-21.8908822627413,-19.500928307701,-9999.0,-27.3636948726678,-9999.0,-9999.0,-9999.0,-19.3167538983463,-16.9323423119511,-18.254144810867,-9999.0,-26.4703063742206,-39.9418115151119,-12.009947145293,-24.9990216536134,-17.5408391222145,-35.3470561754352,-28.5394306585643,-24.5171998625297,-29.2717152586106,-9999.0,-9999.0,-9999.0,-27.2288226358338,-9999.0,-9999.0,-25.51998142897,-19.7017445759132,-9999.0,-26.6358636230518,-21.1001051603674,-9999.0,-9999.0,-9999.0,-28.061033805884,-26.4342780781137,-9999.0
2020-07-02,-9.03173706512368,-59.7498975258236,-26.3760756747363,-9999.0,-25.5723191467978,-9999.0,-23.338213051163,-26.4112632592714,-9999.0,-9999.0,-21.1268903973299,-19.1674689601613,-9999.0,-27.6168012869889,-27.0510168238765,-8.03977110926532,-26.2554409021163,-20.5248983197152,-18.592951034923,-17.7487452261143,-9999.0,-28.0841748795067,-9999.0,-22.101749765497,-23.9464064959589,-15.1499293927433,-28.3041856613188,-28.5365758975338,-9999.0,-26.893340784593,-26.814409699422,-23.1681871706345,-9999.0,-26.3461579640485,-23.011157531859,-36.997242659884,-9999.0,-10.8457810768979,-27.7368892070256,-26.7512345911926,-35.5852445670453,-27.8919355797848,-9999.0,-25.8208370214893,-27.0115644976698,-27.5563713831531,-25.8295693809656
2020-07-03,-7.92686897114929,-9.79196660053027,-26.7775387787948,-9999.0,-25.8861087111082,-9999.0,-25.0502837845154,-32.3971143643759,-9999.0,-9999.0,-21.2630499031765,-19.640118902443,-9999.0,-27.3233328124845,-26.0198215417575,-8.4450493019504,-30.1820678884341,-21.9597258173162,-17.5515633778878,-9999.0,-9999.0,-27.2945819820746,-9999.0,-16.7244986378615,-25.3771267875339,-18.6119429956536,-21.9338819950998,-28.6353729582316,-22.9153693869319,-27.7438448196743,-27.3765012947632,-26.4958864027584,-9999.0,-26.7153914362303,-22.7148160622596,-11.2743425506997,-25.1889959523893,-14.3197038392834,-29.0943090700546,-26.1176486021446,-9999.0,-27.3121223530924,-9999.0,-26.0026223259315,-30.8878673577666,-9999.0,-26.8549605527126
2020-07-04,-8.99124969489004,-127.469584245312,-26.5736746103579,-9999.0,-25.3563507386607,-9999.0,-24.4622726392939,-30.0207394894256,-9999.0,-9999.0,-21.6197611457723,-19.8615074825822,-9999.0,-27.4247486001521,-26.6860179613019,-8.29870001805706,-41.5542387238801,-21.5101785923984,-17.4128634573538,-9999.0,-9999.0,-28.3393149018971,-9999.0,-21.2892174250751,-27.0036953821917,-16.9810542210091,-25.2281796873571,-28.3857945626983,-24.9203026525206,-27.4334235827553,-26.889133719611,-26.9513648935962,-9999.0,-9999.0,-24.8217573584525,-13.5627780767211,-26.422543439965,-9.44233357914556,-28.7391179843974,-25.0955002594028,-41.8758535697061,-26.1703813377556,-9999.0,-24.8920919429591,-28.4008482720942,-27.3802751353432,-27.4663869159314
2020-07-05,-7.5479097945948,-9999.0,-26.4099203758073,-9999.0,-25.3637190817332,-9999.0,-24.8333948022971,-29.8051755558419,-9999.0,-9999.0,-21.5877578692486,-19.5455919042377,-9999.0,-26.8302039239608,-25.1884613236379,-8.37072447878773,-47.0855618720219,-19.9850667084853,-17.1511604036906,-9999.0,-9999.0,-29.311100173862,-9999.0,-21.1859926005625,-26.6578541767259,-17.2508051216176,-22.8155307526464,-9999.0,-25.0973760872326,-26.5061958634202,-26.1399926606084,-26.6940701230001,-9999.0,-26.8131576316595,-25.0635982617718,-17.5313234423045,-26.3508373634099,-16.743174259012,-27.5238289809662,-26.2148143500981,-28.1334456438202,-25.9421071540078,-9999.0,-25.9303270222149,-29.1262059938287,-27.0856265686676,-26.3890870328159
2020-07-06,-26.0264733974481,-28.6394263657933,-27.7980460775613,-9999.0,-25.4594096630442,-29.0497181475558,-9999.0,-28.9650283606004,-9999.0,-9999.0,-22.2419515550444,-19.5724997306595,-9999.0,-28.1321719823914,-26.3740747338021,-9.31593301076725,-27.5899885615773,-19.7398115028824,-16.547693056499,-9999.0,-9999.0,-27.5613134819925,-9999.0,-22.6456459173202,-25.053311899712,-18.0466620106254,-28.7581387769425,-28.4363202379702,-26.6603072122232,-25.7136735763059,-26.9397591988629,-27.9558283844195,-9999.0,-40.4309508172677,-26.5674179570732,-16.1165433019558,-25.6458284816357,-15.9448344714305,-28.8800034068814,-25.8591586307057,-29.0410260693689,-26.3485395868178,-9999.0,-24.5231425911525,-27.8413849680205,-27.3257190311605,-32.9076473359644
2020-07-07,-8.99604115116018,-21.8622356132018,-28.0127459246201,-24.6258150952087,-25.1803670326761,-28.0691412600082,-27.8353777561797,-29.5711314652865,-9999.0,-9999.0,-24.0124737165201,-9999.0,-9999.0,-24.7197156976753,-26.8966726511335,-8.07658778155102,-22.2528394789869,-20.0129223181724,-15.7423615518276,-9999.0,-9999.0,-32.1022828644494,-9999.0,-19.6826906621802,-25.7258373787796,-17.4698300019626,-24.7326721292957,-9999.0,-23.8608787342937,-26.4687996887618,-26.9198160267662,-28.2890447655834,-9999.0,-65.8259282100617,-30.5427049878938,-21.8639735115567,-26.3363206239353,-9999.0,-27.8259787023223,-25.7583050687251,-41.1961381640012,-28.0339379657244,-9999.0,-9999.0,-29.7452674454328,-28.8736242571739,-28.4713249422071
2020-07-08,-26.6249403996386,-31.8792973175717,-26.8015311838989,-26.1321092228559,-23.5500322038912,-28.6974509785355,-28.293069857884,-9999.0,-9999.0,-9999.0,-22.7918874571893,-19.5690130614823,-9999.0,-27.7518779253703,-27.3114552817844,-8.31438175878178,-31.3440762734015,-19.8980599116631,-16.0551579382672,-9999.0,-9999.0,-9999.0,-9999.0,-19.6775050124428,-26.5309471975958,-9999.0,-18.6350595694515,-9999.0,-25.7708023174813,-27.2541495973039,-26.9996811666017,-27.389448946097,-9999.0,-67.8856232706539,-42.8156871257191,-20.587595534372,-24.2319106552751,-11.8788808662546,-29.4193035138751,-26.8068102448707,-30.5760995238968,-26.7890766728758,-9999.0,-24.0542667312,-30.9277763788993,-27.3710478068581,-27.7406108092688
2020-07-09,-25.5558188116123,-40.3703234679165,-27.4510112215001,-24.6988623076356,-25.0938263839466,-28.6985286368269,-9999.0,-27.0667906785641,-9999.0,-9999.0,-9999.0,-19.9012652887845,-9999.0,-26.6169355016343,-26.6602092061792,-7.0740305707139,-32.7673779254067,-9999.0,-17.9934694585003,-9999.0,-9999.0,-28.1336423117724,-9999.0,-17.7512468738697,-9999.0,-19.6217394218068,-27.3247192978545,-9999.0,-24.0986582715436,-26.2009780165708,-26.8174624193743,-27.3190005920007,-9999.0,-62.0094322229134,-21.7397984558036,-23.0251290315129,-26.6091037168052,-18.7227887288312,-28.4296919421213,-25.0780627884644,-24.2195934321335,-26.4610155319943,-9999.0,-24.4974936959114,-9999.0,-27.2483666972243,-28.2441832493164
2020-07-10,-9999.0,-9999.0,-27.2196729105469,-25.3869515503189,-29.701796164815,-28.368832962504,-24.0618516658321,-28.7282802339765,-27.2449972271903,-9999.0,-24.4286277367572,-19.2790115287014,-9999.0,-28.0976863027612,-27.5507390082843,-7.67489814255562,-28.4049389622027,-9999.0,-17.5588388262876,-19.5773753643945,-9999.0,-27.3463570351963,-9999.0,-28.4688166197554,-23.9727752087625,-19.8770771307405,-17.580859836151,-9999.0,-23.9203501716033,-26.9353034721226,-26.8965792604499,-9999.0,-9999.0,-63.9818270577357,-9999.0,-21.2424438378218,-26.7773672322786,-14.5998697237834,-27.0344923787737,-26.4467806872851,-24.1042431177877,-27.266652064356,-9999.0,-9999.0,-28.4345531435393,-27.1589910209062,-27.6385668514297
2020-07-11,-26.7644070822536,-25.2732049194868,-28.7866802556496,-9999.0,-25.4510616678437,-27.1983613269952,-32.5277146532232,-27.2771994890924,-25.3578007873654,-9999.0,-24.7653499399506,-18.2630228375069,-9999.0,-27.3843103911598,-25.8034868245099,-8.48994146513706,-30.8515561215001,-9999.0,-17.9424192349474,-18.4658382752877,-9999.0,-25.8703143297653,-9999.0,-17.9919784098197,-25.8849176405361,-18.267470789267,-29.4951458303702,-9999.0,-25.4882825644669,-25.9371097826232,-26.0271612861033,-9999.0,-9999.0,-59.6698785459017,-9999.0,-17.2613715181731,-26.6475255233063,-16.4511152919283,-9999.0,-26.3056260652224,-30.3758185687414,-27.2898699990825,-24.5335492404855,-24.4091085876951,-26.2671982660923,-27.5464949370322,-28.3713927290229
2020-07-12,-26.8189909185968,-25.2045080962706,-26.8736960151129,-9999.0,-25.2101601778314,-27.3483238918064,-28.046562075468,-29.8213882082032,-27.035858934178,-9999.0,-22.9784485563394,-19.2630871488517,-9999.0,-26.881913433299,-27.3598922428877,-8.61562784091632,-31.9336456217292,-9999.0,-18.4056810583533,-17.853787126949,-9999.0,-28.7704378101463,-9999.0,-20.2095006455329,-24.8175425641546,-14.433868750054,-9999.0,-9999.0,-22.1997926699353,-25.4558613793117,-27.0992958541866,-9999.0,-9999.0,-57.8760270315118,-9999.0,-15.1841155973181,-26.0391138642778,-15.8141060285974,-27.420635459167,-26.696171926863,-42.1652612698461,-27.3980719386035,-24.6215951267147,-24.2760361105696,-9999.0,-26.7322740457739,-28.2847896963932
2020-07-13,-27.3360243716417,-14.0241007228712,-26.5158115324546,-23.3023126112412,-26.1193114999352,-26.9263666051401,-24.0368894154107,-25.4533764683175,-27.3948206800156,-9999.0,-22.6175221439074,-18.8785243240205,-9999.0,-26.9414164643867,-26.942292672018,-8.85255344369913,-39.795791245173,-9999.0,-14.6138822989856,-18.0164429989264,-9999.0,-28.6006390776508,-9999.0,-19.8151922489616,-25.2102646995378,-12.81956226006,-22.0440776267966,-9999.0,-24.7855849351519,-26.465388162169,-25.0847091045798,-24.894394602877,-9999.0,-61.0201074071256,-26.8651059688909,-9.23054858672895,-29.5425449392542,-13.3740268199356,-27.8240152522203,-26.8922028269408,-42.8152498012463,-26.7899735909449,-24.8506044963038,-25.8367953901582,-23.2891131092777,-27.5529354217797,-9999.0
2020-07-14,-27.0786331246358,-16.2743660740348,-26.9790885381498,-9999.0,-25.8958199675542,-28.0886230415151,-22.8079742942707,-32.2388100965212,-27.1342781704114,-9999.0,-20.7061733837275,-18.7360836989021,-9999.0,-24.5731768974749,-26.6210953498052,-8.47457153166302,-38.8354633363422,-9999.0,-18.0728408635042,-18.3208043119989,-9999.0,-26.3509551012726,-9999.0,-21.0331315182858,-23.9151473787514,-21.1693032298134,-21.2545317332191,-9999.0,-24.2637329539635,-27.591695442548,-25.6094632721135,-26.8826192581689,-9999.0,-74.8980086450495,-23.4558655461507,-16.5202020760523,-26.4199227420204,-9999.0,-23.6318897491892,-26.5968950557451,-43.042002374998,-26.9684972184653,-27.600269381999,-25.0889213699985,-32.355699981252,-27.6837456659527,-27.3147517454482
2020-07-15,-27.6369499919823,-4.23136175449267,-26.5904486649518,-22.8901531145362,-24.9062246249228,-29.8126899200754,-9999.0,-9999.0,-26.8849884676721,-9999.0,-21.291400661052,-18.2878949955328,-9999.0,-27.0262738421722,-24.6738679679834,-8.45276553587126,-43.9418824060697,-9999.0,-16.5142745383762,-19.0857261671325,-9999.0,-32.9415388151675,-9999.0,-25.0552501799195,-24.2905654698749,-18.4522277677558,-24.4776178108329,-9999.0,-9999.0,-26.0071220052243,-25.4607150186536,-27.3058778439681,-9999.0,-71.1997848971287,-21.9724643863756,-0.989394923255568,-24.6948821817403,-9999.0,-23.9392944332083,-26.655023816471,-42.6977962675073,-26.9729357370929,-23.892175589116,-9999.0,-27.0811079519969,-27.525001395794,-28.8218417470854
2020-07-16,-27.4627012278917,-43.4474280692418,-27.7944390884627,-9999.0,-26.4440563279769,-27.6598508249756,-25.6641921007956,-9999.0,-27.4013968841301,-9999.0,-23.3100800285409,-18.0285696623422,-9999.0,-25.7341809016798,-25.8966667176681,-8.76832085996527,-9999.0,-9999.0,-9999.0,-18.7672826628011,-9999.0,-28.4338465479226,-9999.0,-9999.0,-24.2471967373089,-18.6352340520664,-22.1818492505085,-28.1174865199099,-25.2217329627189,-25.9544536761703,-25.5116924241262,-28.8542655431846,-9999.0,-63.2352952421729,-22.0457225423911,-19.2686135671559,-25.8556940971044,-9999.0,-28.5618659662466,-26.3889065850292,4.00893262571582,-26.2105626588483,-27.1531627207696,-27.6587482264464,-26.3934503990672,-9999.0,-28.7135733298957
2020-07-17,-25.681957490231,1.94309812827531,-27.5858156573876,-24.2888372961478,-9999.0,-27.4624173870609,-9999.0,-9999.0,-27.2615739761795,-9999.0,-20.3840661362083,-17.3034204784277,-9999.0,-26.7204878610253,-26.5028013920829,-8.13180742379049,-9999.0,-19.256597439694,-17.0170572841145,-17.6883266673923,-9999.0,-27.2599829730095,-4.98355950733995,-10.669559780956,-26.5826358691102,-20.5922067915361,-27.1579487940285,-9999.0,-24.6742200327298,-27.641262313276,-26.0791830352294,-25.9362791676964,-9999.0,-63.0374768074109,-24.2502374136848,-16.8605045934595,-27.0306533577118,-9999.0,-9999.0,-25.9298045108046,-29.128754574602,-26.6019263744355,-26.2953568455833,-9999.0,-26.2097844921435,-26.2453398322323,-28.2914704938751
2020-07-18,-27.3238763468867,-2.31157063184252,-26.304785486274,-22.5509801511069,-9999.0,-28.0331911275371,-22.5815877677612,-9999.0,-27.7510162169407,-9999.0,-22.3501336912435,-18.0025843620403,-9999.0,-26.6943959089616,-26.6477938200653,-8.04465607977812,-9999.0,-16.7855400307962,-17.2754804901665,-18.6416048267734,-9999.0,-26.9292504827905,-9.65709053649469,-18.7273592381603,-25.0124097864996,-12.7129897520118,-21.1413335861492,-9999.0,-24.1030317567722,-27.9744073003518,-25.4075754937171,-26.8993472987496,-9999.0,-9999.0,-21.4070499847894,-20.745889379636,-27.2273137112258,-9999.0,-26.9699583161916,-26.4021505154734,-34.2604815556148,-27.4398703243499,-23.7936874871224,-9999.0,-32.792571762109,-26.2376944516633,-24.1759051436532
2020-07-19,-27.6825511491094,-32.0457008596128,-28.4182755687641,-24.8362791078069,-9999.0,-9999.0,-23.9609958026224,-9999.0,-26.2496625693212,-9999.0,-21.4164137208529,-18.4203673202467,-9999.0,-27.5672924384734,-9999.0,-7.35754247473334,-16.3818577259677,-19.7241798119119,-17.4889312263728,-18.6838570035192,-9999.0,-26.932209349767,-19.8891821496975,-21.7916348555184,-23.0381203085456,-18.6472381962596,-29.0731590650681,-9999.0,-23.7206727232763,-27.8267243825091,-25.888812769462,-27.1991721813683,-9999.0,-9999.0,-9999.0,-18.8268050506912,-26.7869010938313,-9999.0,-26.8760803272709,-26.5795808391904,-9999.0,-26.0583141449725,-21.9299250848361,-9999.0,-9999.0,-26.6633325371411,-28.0255442246322
