DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-05-19,,,,,,7.085308266032709,,,,,,6.758081799374939,,,,,,,,,,6.754872068173081,,,,,,4.164122505927655,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,5.133755346249359,,,,,,3.7316631171110433,,,,4.739049951412849,,,,,,5.164572144412155,,,,,,4.708886174123111,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,1.9933636269791886,,6.633092145625308,,,,,,,,,,2.945182334967662,,,,,,,,,,,,,,,,,3.018415481642719,,,,,,,8.806826798599241,
2020-05-22,,,,6.384326738650511,,3.425641609472444,,,,2.5925968997431093,,3.2221685360281587,,,,4.045169612425644,,,,,,3.914698398422303,,,,4.359187835482259,,4.841186900979455,,,,9.230416051383685,3.719202576840843,,,,,,2.4171826463198465,,,,9.232841264648266,,,2.5530744663894596,
2020-05-23,,,,6.0577861750472835,,5.060976337045584,,,,2.2229427701922186,,6.164601385569515,,,,3.577215695583772,,,,,,6.165026137243864,,,,2.5598817833623464,,6.29294882503231,,,,4.242835243962887,4.087732424863676,,,,,,2.1533121383344676,,,,,,,,
2020-05-24,,,,,,,,,,3.1139028363005847,,5.269698681336268,5.214063821703729,,,,,,,,,4.599899608147472,,,,7.250936250989226,,,,,11.569052100380025,,,,,,9.775594093215815,,,,,,,,,,8.596089867305757
2020-05-25,,,,,,3.8226413207042134,,,,,,6.5886683017547485,,,,3.6305889368614426,,,,,,,,,,4.161146945129747,,3.589579950741991,3.8066885160461594,,4.216110069027211,,,,,,10.24375516826897,5.416110228633197,,,,,9.908346825434155,7.759884168063189,,6.347219082777562,6.352924409332968
2020-05-26,,,,,,7.812604264844244,,,,2.2798397939355155,,6.504098737998002,,,,3.1031430261170594,,,,,,,,,,,,5.004631260895302,2.4966564113374017,,,,,,,,8.976423020107942,,1.9221923767675393,,,,5.4349201386605275,11.604530100541412,,,7.256738137747586
2020-05-27,,,,,,,,,,2.405233321022704,,5.128814613978914,4.950291049514024,,,4.335948092220854,,,,,,6.454452475730417,,,,,,,2.1092691899775793,,,,,,,,,,2.319379672569917,,,,,7.147326950983789,,,
2020-05-28,,,,2.911244297949458,,5.3934014731063575,,,,2.757168125824774,,5.926496069480537,,,,3.7385810216660444,,,,,,5.301718495455717,,,,,,4.997112719154503,2.6360028526585624,,,3.755478205362734,4.667007017514077,,,,7.604363164707705,,1.8769383943560458,,,,8.27818686966648,,,,10.79174069157398
2020-05-29,,,,,,,,,,,,3.5762009672151764,,3.1189105959300116,,3.933814431818292,,,,,,,,,,,,,2.9553128014181103,,,,,,,,,,,,,,,,,,
2020-05-30,,,6.699061665237835,3.5147023874287546,,,,,,,,6.742892875878856,,2.472866611855874,,,,,,,,,,,,,,,3.5071871533419743,,,6.8317881285133275,,,,,,,,,,,,,,4.023004420015943,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3152953723885132,,,,,,,,,,,,,,,,,3.8252490390476033,
2020-06-01,,,,,,,,,,,,,4.25128743766504,,,,,,,,,,,,,,,,,,,,,,,,8.611078926448759,,,,,,,6.105265624481277,,,2.7231232879848357
2020-06-02,,,,,,,,,,,,,5.193593057121063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,2.4353774616034096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,7.484256619877193,,,,,,,,4.406566459446665,,,,,,,,,,4.693652854224976,,,,4.284982778379559,,,3.3540877104748903,,,8.343308052012258,,,,,,,,,,,5.538150945419359,,,,
2020-06-05,,,,6.861946130917725,,3.542695227277888,,,,,,4.5247067143263235,,4.022467625802846,,,,,,,,6.08352193990582,,,,6.211206927482015,,5.976490680632767,2.8362601112535515,,,4.593717770845948,3.4581177365333517,,,,5.660040562752684,,,,,,8.844817758359728,,,,2.229736112025167
2020-06-06,,,6.097354376121675,4.453889867657553,,,,,,2.9848088592932687,,,,3.207209312136197,,4.226281834110491,,,,,,5.21061661309011,5.445929597546884,,,,10.407217416099272,,2.71806006754847,,,6.337512243893877,3.834586646566696,,,,,,2.9065382275354352,,,,,,,5.851915117890745,
2020-06-07,,,,,,,,,,,,,,,,4.295094130191847,,,,,,,,,,,,,2.869717224328229,,,,,,,,7.456854536577508,6.833435194129384,,,,,,11.45317566392333,,3.8508938748635524,7.847267567497498
2020-06-08,,,,,,,,,,2.0838265971007597,,,,,,3.1415668202887117,,,,,,,,,,,,,3.158071552483681,,,,,,,,,,2.801228612710365,,,,,,,3.5008381546342675,
2020-06-09,,,,,,4.555682192863713,,,,2.654750469596117,,,5.382897720317933,,,2.511294967794941,,,,,,,,,,5.1226045935471936,,3.6841724731767402,2.552435199179249,,,,,,,,,12.177640831641947,2.307820270366961,,,,,,,4.523092863699462,
2020-06-10,,,,,,,,,,,,4.2711726123635945,,,2.332589034361338,4.124677249373726,,,,,,3.1917331564219342,,,,3.6331171751261637,,,3.405446132679038,,,,,,,4.929641712166351,5.595472150480423,,,,,,4.891023355038684,0.8808045085665811,,3.1270652568800625,8.019078764476204
2020-06-11,,,9.180872594815144,6.949383381797478,,6.090375558053602,,,,,,7.84450365816152,,3.28636845177549,2.543415461706097,,,,,,,5.044096057943019,,,,,,7.49130935300026,4.627175421507442,,,,3.0231561302898293,,,6.684904903628269,9.061267181007132,,,,,,,,,,12.185240258405111
2020-06-12,,,,,,,,,,,,,,3.664229716876536,,,,,,,,,,,,4.950162504178801,,,,,,,,,,,9.31442129900719,,,,,,,,,4.877440991069407,6.33988275286826
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6514891686631599,,7.190166585210341,,,,,,,,,,,,,,,8.250004286200694,
2020-06-14,,,,,,4.364036644652297,,,,,,,,,,,,,,,,5.066711700931462,,,,,,4.811782743616648,,,,,,,,,,,,,,,,,,3.1726669330898676,
2020-06-15,,,,,,3.623516496579487,,,,,,5.743876562024546,,,,,,,,,,3.9901058124757864,,,,4.559951411074542,,5.951520843896951,,,,,,,,,,,,,,,,,,4.372306778344204,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,5.730616351921018,,,,,,,,,,,,,,,,,,,,,,,,6.6593902699563765,
2020-06-17,,,,3.984893403065633,,,,,,,,5.35825524762614,,,,,,,,,,5.561089253668234,,,,5.4296587500865865,,,1.5935054402383488,,,3.5852417817564626,4.870842531413142,,,,,,,,,,,,,6.9827005854977156,
2020-06-18,,,,7.2764039961027995,,,,,,2.381090313611384,,,,,,,,,,,,4.841094595292525,,,,,,,,,,6.953702538053271,4.413761266198138,,,,,,,,,,,,,,
2020-06-19,,,,3.566241236186377,,4.818831624078168,,,,,,5.27125994985985,,,,,,,,,,,,,,6.046539543784154,,4.239752571377132,4.133468611072197,,3.2037804038919693,5.888574739146967,,,,,,,,,,,7.918410886695957,9.286754315095825,,,
2020-06-20,,,6.392851059432136,,,3.9104063765047785,,,,,,,,,,,,,,,,,,,,4.376476684628354,,3.151355061014565,4.3096956426973065,,,,4.025177139961043,,,,5.437818392680222,,,,,,,7.665745488837923,,3.408236425088647,13.767804023962904
2020-06-21,,,7.248909637381772,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478623947180735,,,,,,7.529078868034124,,,,,,,4.1220858166171555,,,8.68300393793159
2020-06-22,,,2.0687520055975948,,,,,,,1.7684693601519283,,4.195476790681323,,,,,,,,,,,,,,5.912458978993382,,,,,,3.0893997624832763,3.729057895009913,,,,6.5370642891309405,,2.304016149233195,,,,,6.861704963976002,,,4.627399932899905
2020-06-23,,,,,,7.450273229889874,,,,,,5.68701018069699,,,,3.2929551527801864,,,,,,6.969342309266006,,,,3.1880319324644577,,3.4784034779494246,1.5633851596522137,,7.6729130824366845,,4.085970095891456,,,,,,2.497416302348077,,,,,,,,
2020-06-24,,,,3.8386128621566957,,,,,,3.2589432016526976,,,5.498146407643341,,,3.418261952242269,,,,,,,,,,5.850998992321526,,,,,,2.842561261386766,,,,,12.830100578897717,,2.8570781985778773,,,,,,,,9.667397891445011
2020-06-25,,,,,,,,,,2.1017975450030497,,7.78792842601953,,,,2.7134861279149587,,,,,,,,,,7.69805750918785,,,,,3.397883576324959,8.715895521649758,,,,,,,2.8220195848448535,,,,5.005135030381385,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0902588235828965,,,,,,2.6587991342472836,,,,,8.537643676174696,,,
2020-06-27,,,,,,,,,,,,6.646663243972573,,3.1980026255042246,,,,,,,,3.914269587582587,,,,5.327966428598053,,,3.3894053677908205,,4.84501073546887,,4.144871995400094,,,,9.069554426499508,,,,,,6.083833196387983,,,,5.105390979922562
2020-06-28,,,11.272918872067688,,,5.898356782312951,,,,,,5.519706239695219,,6.357101060981941,,,,,,,,3.368791251854935,,,,6.349445165345542,,3.45466573566104,,,,,,,,,,,,,,,,,,,
2020-06-29,,,5.246115381461643,,,4.167781218476233,,,,,,6.19533523796483,,3.606533254041948,2.8939188159702747,,,,,,,4.737655659918332,,,,,,3.4485508616111105,,,6.073029488947203,,,,,6.511345421811463,9.03392239957256,,,,,,,7.400799117784802,,,8.3289658857799
2020-06-30,,,6.683794153703217,,,3.598349486779976,,,,,,3.0015498129380873,,6.586460561368779,3.306711415383243,2.680380851763265,,,,,,,6.114778022271997,,,,6.682137745940043,3.706451412635464,4.143594887113604,,,,,,,5.149457619285963,,,,,,,,4.3265008852043625,,,
2020-07-01,,,7.338420902824811,2.964088270233007,,3.2957670509635375,,,,,,,,2.801059725088666,,4.3216434520435545,,,,,,,,,,,,6.153492807364751,4.471559252341203,,,,4.066760525829364,,,,,,3.2735853325567112,,,,5.233286053265516,,,,
2020-07-02,,,,,,7.02385250558584,,,,3.0720214589117942,,,6.044923154936082,3.6655286305703485,,,,,,,,,,,,,,4.271225083995868,3.3714559905261954,,,,,,,,,,3.42562175558252,,,,,,,,
2020-07-03,,,,,,,,,,2.4279283230508866,,,,,,3.9617093937280465,,,,,,,,,,,,,2.6348955784779506,,9.67414198162141,,,,,,,,,,,,3.9279061851672354,,,,
2020-07-04,,,,,,,,,,2.4025512120374692,,7.975712989027422,,,,1.9669916867009023,,,,,,,5.880999783503387,,,,6.740244365120781,,3.8717436508214687,,4.18848305596817,,,,,,,,,,,,8.200023834802941,,,,
2020-07-05,,,10.057279422411925,,,,,,,,,6.3876762544954415,5.7866890159109365,,,4.284940412244057,,,,,,,,,,,,,3.9400416509637632,,6.754449980379514,7.847870035609146,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,2.6559457695277056,,,,,,4.021212752847726,,,,,2.781890078888883,,,,,,,,2.8914905729365885,,,5.158363923788561,3.5916125556276084,,,,4.182297654449341,,2.9597375710608045,,,,,11.846582498045985,,,10.05542322683801
2020-07-07,,,,,,7.627016805292636,,,,2.7767917067749948,,2.9162161615968407,,,,3.3110936189255944,,,,,3.9769341779735843,,,,,,,5.491412560035008,3.60568118879544,,,,3.6222813885523144,,,,12.042273226860214,,2.7668815119535233,,,,,6.029194124643723,,,7.279778989651589
2020-07-08,,,8.44722909913299,,,,,,,3.3285463624893077,,,6.202433398093777,4.333591129929866,,,,,,,3.3806062920896687,,,,,,,,3.434056249312631,,,,,,,,,,2.272353230989876,,,,,,,0.0,
2020-07-09,,,10.806092740473975,,,,,,,2.698089094817194,,5.409414084976225,,,,,,,,,2.0885837677987062,,,,,,,,,,,,,,,,6.4271467863274605,,,,,,10.12948628346904,5.328847959507752,,,9.751331674554946
2020-07-10,,,,,,,,,,1.8941274751219834,,,,4.825500869876019,,,,,,,,,,,,5.573693181842908,,,1.6882390296204204,,,,,,,,8.582237455660517,,,,,,,,,,12.20398078057704
2020-07-11,,,7.713268291442242,8.337503036581097,,,,,,,,,,5.184501269150817,,,,,,,,,,,,,,,2.973984315344376,,,,,,,,,,,,,,,,,,
2020-07-12,,,6.063130906800296,,,,,,,3.136772904390941,,,5.030479836505399,3.2010396576099103,,,,,,,,,,,,,,,,,,2.4333393287968312,,,,,,,2.5218442163908588,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,4.3088910351734455,,,,,,,,,8.72045668577157,,3.624470234319916,,,,,,,,,,,,,,
2020-07-14,,,8.956577464304882,,,,,,,1.8795293529920036,,,,6.241069175825707,,3.7575851175533184,,,,,2.1998343930687883,,7.101556026395521,,,,6.182733217148086,,,,,,4.562861565079861,,,,6.323329810781298,,,,,,10.744528815472394,3.199640440116022,,,6.055326288555499
2020-07-15,,,5.925673552890745,,,,,,,,,,5.448700822422714,,2.3206749535517925,3.230575091753429,,,,,,,,,,,,,2.8734004462375666,,,,,,,6.277860245235594,6.993367234323119,,,,,,8.50164910612495,,,,8.618395904090683
2020-07-16,,,,,,,,,,,,,,3.527081488351515,2.1367472580214875,,,,,,,,,,,3.7346446477216677,,,3.5508641895058464,,,,,,,3.0810024969180327,,,,,,,,,,,
2020-07-17,,,6.1913620516014,,,,,,,,,,,3.424686607990502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.322323394197806,,,
2020-07-18,,,,,,,,,,,,,4.665008533008005,,,,,,,,,,,,,,,,,,,,,,,,8.91676109643589,,,,,,,6.976513899031034,,,12.710330802199412
2020-07-19,,,,,,,,,,,,4.42411357231959,4.648993123232907,,,,,,,,2.512267874273939,,,,,,,,,,,,,,,,7.537735420834614,,,,,,,6.443179492261344,,,14.399798629384186
2020-07-20,,,7.746108499121175,,,,,,,2.3025645116049476,,,,,,,,,,,,,,,,7.218138998295671,,,,,,,4.006554827444073,,,,,,,,,,8.879384312093277,,,,
2020-07-21,,,,3.237593068253904,,3.6998120447984344,,,,2.930539812103115,,,,,,,,,,,,4.4303820247715215,,,,4.684744587883594,,4.72576158347732,2.734317144689519,,,,,,,,9.848509992126798,,3.371159246813746,,,,8.950691612929182,7.783916329825617,,,6.9779221414952755
2020-07-22,,,,5.5966579017327795,,,,,,,,,,6.091124853241569,,,,,,,,4.958041050205058,6.692318829285128,,,,5.36653319291827,,4.582700479651978,,,6.936205062208712,3.820782361053873,,,,,,,,,,,7.21387257906078,,,
2020-07-23,,,7.36222548721257,6.452143677467073,,4.201772057231837,,,,2.423489010724768,,5.270733585688149,,1.9015868369480926,,5.897524351920882,,,,,,4.799632671633204,7.708352780526067,,,,7.62140307619009,4.186363214558347,3.7277173839509516,,,,4.906906382157102,,,,,,2.6488269835832807,,,,,,,,
2020-07-24,,,12.129516743553179,3.5797144675975097,,6.003602491553343,,,,2.721766002379146,,,,,,,,,,,1.9584505281470084,,5.695692813099436,,,,6.608812759194623,5.847290728946997,,,7.144969732750196,3.573730970777193,4.322298229353171,,,,,,2.607370474893218,,,,,,,,
2020-07-25,,,,3.749076827887052,,,11.27577995511123,,,2.312894089542362,,6.352299096622497,,,,4.683190433358224,,,,,2.974293906736943,,,5.048520793667854,,,,,,,6.856692313430453,,,,,,,,2.980093989073964,,,,,9.16356711929361,,,
2020-07-26,,,,,,3.915884444434229,,,,2.6516368093570244,,,5.512784176502278,,,,,,,,,,,,,,,2.548854835720727,2.6041901072020233,,7.023556640641603,,,,,,0.14233916179151498,,2.712065087345001,,,,,3.470628182114606,,,7.878227045136158
2020-07-27,,,,,,,,,,2.556452846521502,,5.395195722206048,,,,,,,,,2.634697654063185,4.880183709522814,,,,,,,,,,,,,,,,,,,,,4.55799668602475,,,,
2020-07-28,,,8.568183157426438,,,4.275292746107216,5.637889977555617,,,3.080254307756239,,4.674445924470423,,,,2.2244473359356585,,,,,,6.189222410552608,5.469575315598348,2.524260396833926,,6.751771089572314,9.743952558477734,5.47713894378644,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,2.32489377263266,,,6.038118587278276,,2.960280532414002,,,,,,,5.398451959301355,,,,5.448972296478392,,,1.504328375075911,,,,,,,6.126839032578719,,,2.5105201595145457,,,,9.711809023070591,,,,
2020-07-30,,,,,,4.775476951931113,,,,2.913304034514821,,7.44213703823266,3.519294515233984,5.071982579584968,,,,,,,,5.767592945100478,,,,,,2.2320084025372027,2.552119683172973,,7.766089658399001,,,,,,,,3.013978306297382,,,,7.882402698280935,,,,
2020-07-31,,,,4.70118259743053,,7.012710995074778,,,,,,8.179573289760521,5.678941878160158,,,,,,,,,4.098087837303779,,,,,,4.2952632066183725,,,8.196265012583632,,4.494624816704209,,,,,,2.2424967167664334,,,,5.242336028592053,,,,
2020-08-01,,,,,,,,,,,,5.351549488573262,,,,,,,,,,4.158953014696078,,,,,,,,,6.659410317499919,,,,,,,,,,,,,,,,
2020-08-02,,,,3.3318721712394392,,,,,,2.712805745752019,,,,5.115358464417192,2.4182723714131087,,,,,,,,,,,,,,3.294409732143328,,10.441289321661218,,,,,5.0171153563565145,8.113332222116327,,2.8093928666030417,,,,,6.240148542744739,,,6.272132212444664
2020-08-03,,,11.865631611658243,3.095171170604077,,4.471563291776902,,,,,,7.791880274951139,6.621727089114961,,,,,,,,1.8782148785359487,4.461370640844503,,,,,,4.994505292404963,,,6.9946424857881535,4.4256557737793,4.341254075488619,,,,,,,,,,,,,,
2020-08-04,,,2.6262599211856283,2.921625978842461,,,,,,,,,,6.168189610130914,,,,,,,,4.058394396271798,,,,5.478760298409408,,,,,,4.323850765201718,3.575421331835161,,,,,,,,,,8.995653639951332,,,,
2020-08-05,,,16.187549237102537,,,5.150835872070475,,,,,,6.146325867955528,,7.825586765763495,,,,,,,,5.208205591210729,,,,6.413902648416332,,4.80703893911164,,,,,2.881252837187842,,,,,,,,,,,,,,
2020-08-06,,,,4.5124662229323285,,4.553850256785074,,,,,,5.546954752969974,,,,,,,,,,,,,,,,4.0948474893699975,3.2595543298374996,,,8.006046312788927,4.268892368893088,,,,,,,,,,,,,,
2020-08-07,,,,8.235892881016603,,,,,,,,,,,,3.9547811270278017,,,,,,,,,,5.970842016046379,,,1.7827919790264424,,,3.1990695551506,3.697337689142128,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5047516060331314,,,,2.9963385549141375,,,,,,,8.717198768419047,,,7.792649937560023
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.865566406648564,,,,
2020-08-10,,,,,,5.526407199043046,,,,,,6.627042763793998,,,,3.953890436153123,,,,,,,,,,,,6.241838947684484,,,,,,,,,7.179235044066229,,,,,,,5.115544945023456,,,3.2839033182134205
2020-08-11,,,,,,,,,,1.728034672843155,,,,,,3.126307314698112,,,,,,,,,,4.207421032396039,,,2.7987196545216646,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,1.7627249957769255,,,,,,4.460944813339481,,,,,1.1302033360654855,8.131719845981513,,,,,,,2.711161244573898,,,3.4959521434497995,3.5387044954394122,,,,,,,,,,,,,,
2020-08-13,,,,3.604735881446198,,5.47657493315197,,,,,,5.998394818096127,,,2.7864629544643265,3.8884591119125718,,,,,2.9283137740527425,3.9970603752365386,,,,,,7.385676183717485,,,,7.675525176438569,4.190828104580005,,,5.26824485232408,7.067349337305898,,,,,,,9.576030980958839,,,5.340705634194575
2020-08-14,,,,,,,,,,2.182841700130308,,4.833825478104982,5.977820260111598,,,,,,,,1.2387947366822387,6.688270160546092,,,,,,,,,,,3.380166372319605,,,,,,2.8668534477737175,,,,,,,,
2020-08-15,,,,3.131909755560253,,4.781037761730105,,,,,,8.215449997107227,,,,,,,,,,6.075279203056467,,,,,,3.4961143351581145,2.334039910772769,,,6.501267752354589,,,,,7.029947416106248,,3.5621865260640897,,,,,9.475524900885958,,,14.530792405317252
2020-08-16,,,,6.440918702895718,,5.142479493659673,,,,,,,5.213491669446533,,,,,,,,,6.368320645299498,,,,,,5.513494766103098,,,,6.879289207905131,3.9566775902350075,,,,8.026436847375294,,,,,,,,,,10.007588243567302
2020-08-17,,,,,,,,,,,,5.21515101668457,,,,,,,,,,,,,,,,,,,,,3.465420704577666,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,4.343035275374075,,2.9470066368063637,,,,,,,,,,,,,3.7787567547093563,,,,4.02467236299022,,,,,,,,,,,,,,
2020-08-19,,,,2.2226319612780134,,,,,,,,,,5.154483061580473,,4.630943868730062,,,,,,7.415509316781855,,,,,,,,,,5.077370217597316,3.7998161820464142,,,,,,,,,,,8.302586847205625,,,
2020-08-20,,,,,,3.589274670242883,,,,2.5417211834533577,,7.14189857363813,,,3.6831243113553813,4.080215506161494,,,,,2.1931449937087857,,,,,,,3.442854444667026,,,,,,,,3.294079862787511,,,2.789658158152918,,,,,8.477604231243522,,,
2020-08-21,,,,,,4.7420096989790235,,,,2.542839871119854,,5.270925151694573,4.770620245753574,,3.3566008250426673,2.9348676796421724,,,,,2.9981195392400357,6.2530786592745535,,,,,,5.194433708491495,2.7550525649480746,,4.06224119012324,,,,,6.439003581989755,,,3.3214722901936624,,,,,,,4.170098075698012,
2020-08-22,,,9.6495574191537,6.233075350425039,,5.055466309368261,8.066051674761288,,,2.095499696026698,,8.441177412334673,5.699399384360347,2.7019174132784944,,4.565522284833266,,,,,3.467183043366141,7.463176674708994,,0.0,,,,3.6270251940427567,3.2365888534245184,,,,,,,,4.622961587170498,,2.5176450092002804,,,,,0.5250425366595254,,4.170098075698011,3.849351100882131
2020-08-23,,,,,,4.01680532833684,,,,,,5.8680915638750974,5.212023853079248,2.8735443591850536,,,,,,,,,,,,,,4.385157586121746,3.3078468336734215,,,,,,,,7.328394151329256,,,,,,,4.815799130749848,,,14.836747250376265
2020-08-24,,,7.8098461803542705,,,6.584188982266187,,,,,,5.021702275386499,,,,4.588078373243048,,,,,1.9437556187094798,,,,,,,6.808391318695879,2.805943177000238,,,,,,,,,,,,,,,,,,
2020-08-25,,,,2.418142407623762,,4.108543411691302,,,,2.0092860528558125,,4.418821695275748,,,,2.8369611909173957,,,,,2.2488682607595467,,,,,,,5.264939525115848,2.1272138193557915,,9.870133895753066,,,,,,,,2.855248482692921,,,,,,,,
2020-08-26,,,,,,5.175291520758048,,,,,,,,,,,,,,,2.312428386984926,4.207069336242751,3.6350923678767995,,,,7.78739615333521,4.560840105929725,,,9.584879374944384,,4.201361628711305,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,3.5657196366336184,,,,2.5132760528301707,,,,,,,2.2330512018654245,3.7136700279820247,,,,,,,5.223700232731296,,7.0340137748257945,,3.6715877313405105,,,,,,2.422558666215483,,,,,6.253922794644444,,,
2020-08-28,,,,,,,,,,2.084512211483269,,6.3857631585037495,,,,,,,,,2.839676724348576,,7.658332917410862,,,,9.259611093805624,,3.702872823628222,,10.705880198615953,,4.806597665778308,,,,4.816320261586464,,3.2056662993686955,,,,,2.513037559923907,,,7.29869550466249
2020-08-29,,,3.873787367378775,,,3.7437297756206593,,,,,,5.504460354627242,,2.637932058647165,3.399091432508189,3.1128097566171116,,,,,,4.129961564215353,6.274955481480604,,,,9.220201377050618,6.260270500727543,2.7364319743000207,,,,3.833108667724686,,,7.992211826209894,,,2.73385486614622,,,,5.040264058143271,5.361477834735964,,,
2020-08-30,,,14.31316891929839,,,,,,,,,,,4.150385326949141,,3.4519009084738723,,,,,0.9788528881017088,,,,,5.952642238122234,,,2.6337627173036062,,10.697377229171646,,,,,,,,,,,,,,,,
2020-08-31,,,,,,6.106632362832445,,,,1.8257905866858726,,5.166603488305171,5.523664467715123,,,,,,,,2.1064807127309413,5.415776901066018,,,,6.338921593022712,,4.956928182345408,5.169552712258753,,,,2.1063808794102505,,,,3.8165510654385235,,,,,,6.095422214452013,5.19897104032091,,,8.791662480768888
2020-09-01,,,,,,,,,,2.3019730667950067,,6.496134153071036,,,,,,,,,,5.7244585634285565,5.718362495861386,,,,8.913541771128566,,2.198645297003897,,8.909215885492207,,3.232657425926861,,,,,,2.594911548763205,,,,,,,,
2020-09-02,,,8.598230887989013,,,7.045995024269865,,,,,,,,3.7422403227423207,,,,,,,,4.588688379251037,,,,6.06733371263938,,5.918842986857657,,,,,,,,,,,,,,,,,,,
2020-09-03,,,1.1842378929335002e-15,,,4.008572556709549,,,,,,,,,,,,,,,,3.7980350574200368,,,,,,3.208219220209707,,,,,4.825140296986326,,,,9.171210111912847,,,,,,,8.454752625667318,,,9.24106839375395
