DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-05-01,,,,,,,,,,,,,,,,,,,,,-2.119248357241647,-6.3253683451199905,,-5.492759140928236,,,,,,,,-5.557233404627455,,,,,,,-5.998990275397212,-5.8125814800116204,-7.132983964711232,,-8.882541115700668,-12.058277421831406
2020-05-02,,,,,,,,,,,,,,-13.209947850178152,-10.068229313410882,,,,,,,-6.880554605090603,-8.659063875196406,,,,,,,,-5.860260118411796,,,,,,,,,,,-8.444481508610655,,
2020-05-03,,,,,,,,,,,,,,-13.976194597054262,-13.090053824865393,,,,,,-5.81661464842475,,,-6.882632251309808,,,,,,-6.300006017036475,,,,,,,,,,,-6.848449822712967,-11.372408765465027,,
2020-05-04,,,,,,,,,,,,,,-17.623402332953614,-10.818474952361958,,,,,-1.635793143830659,-7.38500822131246,,,,,,,,-0.9661862363037594,,-0.958687358878783,,,,,,,,-6.339788924480423,-7.336142069586432,-4.756484231497596,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,-7.102865767955797,,,,,,,,,,,-2.1709080242010304,-1.3977615354552877,-3.4223225212236326,-1.01264120549745,-1.6145842536205284,,,,,-5.637048205208354,-5.9458351233211575,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,-5.758029523113438,,,,,,,,,,,-6.2392369103447765,,,,,,,-6.264564999703347,-5.354034853501913,-7.546881702113606,-0.312581357122264,,
2020-05-07,,,,,,,,,,,,,,,,,,,,-10.170726854167533,-2.001736838473335,,,,,,,-4.422794203487938,,,,,,,,,,,,,,,,
2020-05-08,-2.922226607364995,,-3.113326128758094,,,,,,,,,,,,,,,,,-6.216335183909863,-4.681291168488671,-6.188771664100932,,-5.503985573099147,,,,-9.39503827505763,,,,-6.990592350795037,-4.23944052868848,-3.5740000000000016,-2.6802175217714312,,,,-3.1775828915240227,-5.508270257701979,-5.161285130282405,,,
2020-05-09,,,,,,,,,,,,,,,,,-4.507979887580948,,,,-4.662319715805857,-9.046351329710841,,-6.5473084666797465,,,,,,,,-4.8334452296854815,-4.596548370265073,-4.462961836062948,-1.8912589786083522,,,,,-1.6886434906216428,-5.559082405881179,,,
2020-05-10,,,,,,,,,,,,,,,,-1.6987496541855465,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.182488913959305,-12.910958976287535
2020-05-11,,,,,,,,,,,,,,-10.842799654079837,-10.546153902864535,,,,,,,-10.70427918998411,,-6.092717144143407,,,,,,-8.013986692949,,,,,,-7.237050924625086,-5.822031006885333,-9.334368338766254,-5.519511765198628,-5.06660019050798,-3.326270947800182,-8.484298466925196,,
2020-05-12,,,,,,,,,,,,,,,,,,,,-5.925999999999997,,-4.580317195956466,,,,,,-7.68992618130207,,,,,,,,-12.19223500125222,-10.576074395333894,-11.101281563285685,,,,-6.704693561468609,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2544563951443575,-1.5720612469054567,,,,-2.4696306178576783,-1.994440553261876,-5.282482014086804,,,,,,,-7.507463125211235,,
2020-05-14,,,,,,,,,,,,,,,-8.498095846067441,,,,,-4.821186975946757,,,-6.525049814474732,,,,,-6.168736296170742,,,,,,,,,,,,-5.019787276050111,,-8.929686809674372,-12.323023810446701,-4.428656607984833
2020-05-15,-3.6998527243297477,,,,,,,,,,,,,1.3511164085801362,-5.781469877106123,,,,,-6.542822588501966,,-6.637258886291528,,-2.557391862349241,,,,,,,,,,,,,,,-5.845617963261925,,-4.527388380857015,-11.09928192150149,,
2020-05-16,,,,,,,,,,,,,,-11.55740045507556,-10.203566955767492,-0.20254187526766598,,,,,,-7.448880485306236,,-7.585024496319461,,,,-4.717528704925492,,,,,,,,,,,,,,,,
2020-05-17,-4.8041193557238095,,,,,,,,,,,,,,,,-4.509377457490504,,,,,,-11.163914973376846,,,,,,,,,,,,,,,,,,,-10.70211302939244,-10.381738905790618,-8.529152583585693
2020-05-18,-2.857967508831417,,-2.8597842416933217,,,,,,,,,,,,,,-2.939809201115918,,,,,-5.384674069283164,,,,,,,,,,-1.2755440210285078,-5.678946838562215,-2.2425376697423567,-5.3065250601918565,,,,,,,-10.680294331162866,-7.065149617081325,-13.4665946716624
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.035165841888001,-5.649067308517547,-1.8996957553186846,-2.0176928067002775,,,,,-6.7185289379071795,,,,
2020-05-20,,,,,,,,,,,,,,,,,-2.8397048177501683,,,,,,,,,,,,,,,-4.4748212210651594,-4.070675640226771,-1.842656577148236,-5.189179921099148,,,,,-8.177390346715557,,,,
2020-05-21,-4.223279850344058,,-5.500020131505037,,,,,,,,,,,,,,,,,,,,,,,,,,-5.571522939921186,,,-3.969345032613065,,,,,,,,-5.5819912452606175,,-7.435187031940437,,
2020-05-22,-4.778509120956793,,-2.9333002969831794,,,,,,,,,,,,,,-4.404890131007354,,,-1.9758172339786793,-6.3640358712057745,,,,,,,-4.04957512516121,-1.5626145185792293,,,-3.9372032522574587,-4.013729338993501,-2.824268552366963,-3.401003729051232,,,,-3.4077131882340392,-10.79680466186274,-5.23685719045294,-7.886302658465054,,
2020-05-23,-4.774012870445737,,-4.512709375242132,,,,,,,,,,,,,,-6.376858892370233,,,,-7.50447408360931,,,,,,,-2.9565625706942873,,,,-6.465729361722092,-1.0304691969445137,-2.768411064488614,-1.7859521623107346,,,,-6.893502723380937,-7.306077320418497,-4.545490161163698,,,
2020-05-24,-2.963710301630524,,,,,,,,,,,,,-10.596425175103152,,,,,,,,,,,,,,-5.833090532929071,,-6.183382730410337,-1.7499038417967332,-4.698550709596707,,,,,,,,-5.472137591805117,,,-6.530647374209229,-4.965398404895845
2020-05-25,,,,,,,,,,,,,,-12.824183800934692,-13.17774880927401,-4.026892804080876,-4.246102954150649,,,-4.041682352185066,,,-8.20713877940684,,,,,-4.908653255055247,,,,-4.285012284911256,-3.7149176048409913,-1.8488942251545497,0.06924180672929392,,,,,,,-7.2289092040072855,-7.436811964869843,-14.286563833714013
2020-05-26,-3.6458578772656054,,-5.053513663952444,,,,,,,,,,,,,-1.5640670058195045,-6.679407106316308,,,-2.414796662946056,,,-8.484787071544766,,,,,,,,-2.407140302723671,-4.2867991540230825,-2.4464058646156444,-1.0974980666241545,0.12529843209604108,,,,,,,,-9.214875022131757,-4.225114470517795
2020-05-27,-3.551400038053119,,-3.50864790588566,,,,,,,,,,,,,-4.746516284557536,-3.8039959062480935,,,,,,-1.6334832948636295,,,,,,,-1.8555930823030242,-8.174422457942185,-6.507385188499631,,,,,,,,-4.456409490135323,,,,
2020-05-28,-4.174329990638858,,-4.775388435488037,,,,,,,,,,,,,-4.038137267691981,-0.2938159049702085,,,-5.254759562923514,-4.562798002651125,,,,,,,,-5.444651099680326,,-2.0740951530441665,-2.3652763741769056,-4.4091885968462305,-3.6978289851469905,-3.245619341749323,,,,-4.792004817620094,-6.393683769558931,-4.246961902103516,,-9.026494940184175,-14.0552931563568
2020-05-29,,,,,,,,,,,,,,,,-4.408108688172585,-7.530819590091175,,,,,-7.698842441359454,,,,,,,,,,-6.450256538701131,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,-1.5467502502840933,,,,,,-10.01795106412839,,-8.113038258963792,,,,,,,,-3.6997399890892115,,,,,,,-4.357164659944836,,-11.19180172830009,-8.505535059423963,,
2020-05-31,,,,,,,,,,,,,,,,-2.6573351421376623,,,,,,,,,,,,,,,-2.382150190217647,,,,,,,,,,,-10.379183497601803,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,-5.59900559653588,,,,,,-2.3790140979253684,-1.705226478211356,,,,,,,,,,,,,-9.095218026688555,-2.943578091639811
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.253949243076702,,,,,,,,,,,,,,
2020-06-03,-3.532024855709782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,-4.490614621328767,,,,-4.7914951944877275,,,,,,,,-2.474781667031668,,,,-2.17996436765285,,,,,,,-4.17776211085674,-3.319156523925219,-11.02454372383933,,,
2020-06-05,,,,,,,,,,,,,,,,-1.3450575900080621,,,,-1.0337909247135473,-3.561296938355887,-10.606618990357116,,,,,,-2.9394169272799955,,,,-6.269220914261412,-3.465839018792465,-4.799692376900632,0.6575769917179382,,,,-4.143767820975779,-5.751689002559443,-3.754142420062718,,-5.9998683442225484,-8.963708047510304
2020-06-06,-3.527040542024676,,-2.636830995504811,,,,,,,,,,,,,-2.987387385125911,-2.958037978969965,,,,-5.819654502920374,-6.319181582037412,,-6.444513008353805,,,,,,,-3.2838088091413438,,,,,-10.823452247257102,-14.865032872875355,-3.179756807430472,-2.843887441188204,-4.457212491987333,-10.961553784022067,-5.307225483436035,,
2020-06-07,,,,,,,,,,,,,,,-7.3092191256199355,-7.162109118650653,-3.765140667051116,,,,,,-8.570942404129191,,,,,,0.5251825254470013,,,,,,,,,,,,,-7.426471221556959,-4.953773060172704,-8.84710945113737
2020-06-08,-1.7337393508645562,,-3.339130329771195,,,,,,,,,,,,,-3.1116473322167426,-3.3659212491049315,,,,,,,,,,,,-2.261769662798283,,-3.430689358297482,,,,,,,,,,,-6.08443142502384,,
2020-06-09,-2.110017284471912,,-3.7174709768947425,,,,,,,,,,,,-3.9077339242346776,-0.22653315258440632,-5.100323478134889,,,,,,,,,,,-5.38239952954126,0.7956020331673725,-1.449709029410624,-3.3615836556888565,,-3.7872228398830043,-3.09909756052802,0.622463466711201,,,,,,,-0.8944275891899229,,
2020-06-10,,,,,,-14.957999561217227,,-1.4685506949236473,,,,,,,,-1.5723665813741872,-3.3398229080847566,,,-0.7232183100045129,,,-4.7337458015881335,,,,,-2.759418927793444,-2.3083290085787094,,-2.4995148065045,-6.91212786425233,,,,,,,,-6.289260954229762,,-7.6813708469623,-6.102383388606902,-9.980044593616618
2020-06-11,,,,,,-15.383463776797113,,-7.204673448771057,,,,,,,,-4.060461242892165,,,,,-4.310085991531196,-4.22268362688833,,-6.200924450804125,,,,,,,-1.9997142562173875,-0.2670234366782025,-3.364045385962375,-4.201260505307678,-1.4163593088636919,,,,1.9731242729896286,-5.978285286436587,,,-4.990848966432429,-7.152262355379328
2020-06-12,,,,,,,,,,,,,,,,,,,,,,-4.029390341288165,,,,,,-5.121801902370568,-6.628648103854173,,,,,,,,,,,,,-5.252717989619072,-6.702562420563233,-8.589274422081395
2020-06-13,,,,,,,,,,,,,,-8.969267420231503,,-2.2437845474270137,,,,,,,,,,,,,,,,,,,,,,,,,,-5.231236563437729,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2413082467915959,,,,-5.663396800150487,-2.4256277939183457,1.0838707598093795,,,,,-4.010122875664441,,-9.093266542225823,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9162334418655584,,,,-1.9130463654655392,-2.385747321001956,1.1131779523617018,-4.18171732133997,,,,,-5.882619489527435,,-10.396947414827851,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7177399103219715,,-0.7441465865482861,,
2020-06-17,,,,,,,,,,,,,,,,-1.7429804011216774,,,,,-5.130489709828571,,,,,,,-3.9863370733612093,1.4142835001932446,,,-0.1611598695311196,,,,,,,-4.148298173806824,-7.332644283166513,-10.658962459904494,-7.647916162577987,,
2020-06-18,-3.527288825291982,,,,,,,,,,,,,,,,,,,,-2.844221728112018,,,,,,,,-0.9031811358785834,,,,,,,,,,-6.025370954262065,-3.8895032755978676,-6.024662450635525,,,
2020-06-19,,,,,,,,,,,,,,-14.439644367675754,,-3.4041165379462193,,,,-6.453251935191496,,,-8.019303489781977,,,,,-5.047371423692617,,,,-2.85696623318984,-5.9641434660285455,-0.37775817729614736,1.0636792986764734,,,,-4.566796411783718,,-3.1297854593547614,,,
2020-06-20,,,,,,,,,,,,,,,,-1.613495164317297,,,,,-4.288510302815429,,-4.826977829793925,-6.688617768211089,,,,-1.9269267809494925,0.542282641930895,,,,-1.2826780531969355,-1.3664133069766051,-2.2485204597916133,,,,,,,-7.470850571930613,-6.230017815903112,-7.703178063259256
2020-06-21,,,,,,,,,,,,,,-10.61371963090234,,,,,,,,,-12.079963844956378,-8.619401433649386,,,,,,,,,,,,,,,,,,,-4.556812891113697,-7.361553506592197
2020-06-22,-3.625360396283135,,-2.3200880851361294,,,,,,,,,,,,,,,,,,-1.4547490496048292,,-6.645235525246991,-11.258310216239149,,,,-1.8660891018009171,,,,-1.8510705864465433,,,,,,,,,-3.645899505947056,,-7.935434903377398,-8.045932886412245
2020-06-23,,,-2.479921992135764,,,,,,,,,,,-6.4452932484577286,,-2.262065132037962,-1.098500876347932,,,,-4.042594377625764,,,,,,,-4.9257140682435026,,,-1.5869157938393956,-4.080384708425072,-4.621072808025799,-0.734876294832594,-0.9030926277561935,,,,,-5.725042013035509,,,,
2020-06-24,-4.165858072716151,,-4.510220708403485,,,,,,,,,,,,,,-5.664397641552578,,,,,,,,,,,-2.6363570114879993,-0.24736191774934135,-3.8825423666995222,-6.245417805912802,,,,,,,,-1.5082971128621794,,-5.073137011086889,,-9.78270982379707,-11.311330891374949
2020-06-25,-2.808454297916853,,-2.5883865284311796,,,,,,,,,,,-11.622178461836194,,,-1.0270732951708683,,,-11.031740796948576,,,,,,,,-0.5109818524443086,1.9536701648725168,,-1.1691253915791129,-3.208997368640193,,,,,,,,,-4.028860095530587,,,
2020-06-26,,,-2.457541651009257,,,,,,,,,,,,,,,,,,-3.3582734688174867,,-7.098004949015043,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,4.017181510539144,,0.3228700022378317,,,,-3.5035383915463103,-5.948647937910395,-2.389187484068526,,,,,,-0.4551517887955314,,,,-1.800602758298083,,,,,,,,-2.8119699723766765,,,-10.731202160298505,-6.226049907604331
2020-06-28,,,,,,,,,,,,,,,,,,,,,,-3.8648438975694566,,-2.8195273018385127,,,,-2.672342705933117,-1.4809190633153275,,-0.6854528568098495,-2.759554569725511,-3.216617868760628,-3.663366502679237,1.1320264628570866,,,,,-1.7313497494918937,,,,
2020-06-29,,,,,,-13.588258441130492,,-6.702900092037213,,,,,,-10.583612778345179,,,,,,,,-4.798097748256764,-10.136031257371798,-4.435248926709815,,,,,-1.4691416276387383,,-7.990417595876042,-3.1760441066752416,-3.606672245261436,-1.0606784702745244,0.6411891166049051,,,,,-1.718711002393206,,,-4.854127027751231,-5.290178161625488
2020-06-30,,,,,,-14.631688620265816,,-1.1783431878989148,,,,,,,,0.6859545842345827,-4.1104851411471275,,,,,-10.0519028264282,-7.751278458505678,-10.126352775543648,,,,,-1.673787749439838,,-7.984481004532466,-3.642494989112853,-5.909422241619679,-1.7523679475436453,-2.1797664305963353,3.3742830139906785,0.5374267805739033,-2.0324687994911974,,,,,,
2020-07-01,,,-4.139458491198554,,,,,,,,,,,,,0.7479357733701479,-1.8225060306571814,,,-1.9077317807946816,-1.2968102748080432,-5.143906373544011,,-3.3254928727168305,,,,,,,-1.076949853444178,,-1.236189327920119,-0.6540238352043811,-2.1495604433840123,,,,-2.247663645705364,,,,,
2020-07-02,-2.968807526414322,,-4.456061199131983,,,,,,,,,,,,,-2.502784873329051,,,,,,-2.316210335611093,,,,,,,,-3.6003050369059153,,,-1.6133343330906011,-0.9748465563471592,0.004184950184917935,,,,,,,,,
2020-07-03,-1.781505936204722,,,,,,,,,,,,,-12.312803379565127,,-0.012533687388168069,-4.098387983230061,,,-2.862522783755024,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,-4.784106264574796,,,,,,,,,,,,,-11.287285865868087,,-1.6971731295918628,-7.39242859398658,,,-4.00863795760931,,,,,,,,,-0.19424090027590823,,-5.545084525650236,-4.396682288086298,,,,11.89588908068836,-6.181500854931077,-1.7465932887004065,,,,,,
2020-07-05,,,,,,,,,,,,,,-6.120354850794719,,-3.383561158215617,-4.090335391043835,,,,,,,-6.234860396266738,,,,,-1.7973144237925498,-4.407300005671937,-6.341832962198316,-8.134801773840294e-05,,,,,,,,,-1.7359444845119407,,,
2020-07-06,-3.678279881213375,-4.056844459833174,-4.344581815681708,,,,,,,,,,,,,-3.8030306979946022,-7.3843852443550375,,,,-4.203005975075454,,-6.834630824276602,,,,,,1.6466144441076198,,-0.07595228751215011,,,,,,,,,,-6.002081004149426,,-6.605759628410325,-7.486807706028872
2020-07-07,-3.683647424291919,-6.556857004677713,-4.683318828426702,,,,,,,,,,,,,-2.3794922353715697,-3.25129379373997,,,,-4.200454397752804,,-5.385532909073947,,,,,,0.9216882475033907,,-1.503992469241944,-6.622223151118405,-1.9832411892851949,1.828042476485718,-3.0938001043003664,,,,,,,,-6.7857079770074735,-1.793071403324629
2020-07-08,-2.9991434190183788,-3.3617860264386,-3.4978573986907606,,,,,,,,,,,,,-4.210830928986044,,,,,,-5.701620077999717,,-8.175510394517778,,,,,,-4.160391737696156,-2.9412740163572044,,,,,,,,,,,-6.918563891141606,,
2020-07-09,-2.870318485606891,-4.407490108906997,,,,,,,,,,,,,,,,,,-3.231812579862675,,,-4.124782670347249,-7.1544842949600795,,,,,,,,-7.096325874370743,,,,,,,,,,,-2.6664616376606807,-2.6534350182953097
2020-07-10,-4.2569753752437105,,,,,,,,,,,,,,,0.683480024402968,,,,,,-4.065928211712759,,,,,,-1.915823974599231,,,-3.2442876085472374,,,,,,,,,,,,-9.09809041991042,-7.2057610869577715
2020-07-11,,,,,,,,,,,,,,,,0.22550379420428568,,,,,,-4.380533569611784,,-7.134070075952172,,,,,,,-7.919492066233296,,,,,,,,-2.1507110906400664,,,,,
2020-07-12,-3.0234396321323813,,-3.480844582809987,,,,,,,,,,,,,,,,,,,-4.940737246425504,,-3.094348313543368,,,,,-1.837715103760446,-5.415927077691396,-3.2326012687770618,,,,,,,,,,-1.6793167981187054,,,
2020-07-13,,,,,,,,,,,,,,-5.792864836174402,,,,,,,-5.00541462121562,,,,,,,,,,,,,,,,,,,-2.4000874379076285,,,,
2020-07-14,-1.8449309798556366,-3.6567364577924386,,,,,,,,,,,,,,,-2.726443052325013,,,-1.4484319335727032,-4.408678606032603,-6.368586075034593,-4.081436429763244,-1.636920187747629,,,,,0.5869171335386099,,,,,,,8.272860899334447,-6.2618436206165295,-1.1858526153082085,,,,,-2.574799720876727,-8.160625103341582
2020-07-15,,,,,,-16.296330641783776,,-3.2313541119710125,,,,,,,,-4.644065823674693,-3.2195650556286366,,,-2.381149708838558,,,,-3.322777310799832,,,,,1.2263166270986416,-5.939563945611697,,,,,,,,,,,,,-11.285128382655191,-12.734017804492183
2020-07-16,,,,,,-13.667905012764713,,-0.8276649253048627,,,,,,,,-1.9891686584759487,,,,,,-3.6960943111980082,,,,,,-2.376258400397222,-0.6020120571529518,,-1.045544848416637,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,-4.501859983505403,-9.02509489348084,-6.093649326327569,,,,,0.6078758924174699,,0.021628608621602652,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,-5.591151401325076,,,,,,1.742877354585164,-2.565087060548365,,,,,,,,,,,,,-2.332964743580324,-8.081746971376491
2020-07-19,,-4.320965153355433,,,,,,,,,,,,,,,,,,,,,-6.260809817355354,,,,,,-1.7888354501607453,-5.176722456878751,-1.028478711199158,-4.016473743600828,,,,,,,,,,,-6.3902333526658435,-8.111731372866027
2020-07-20,-3.680539466084966,,,,,,,,,,,,,,,,,,,-2.287414082294603,-5.906686337881479,,,-0.2687600912743964,,,,-1.2474473960392496,-1.7830782911219647,,-1.7697594692496692,,,,,,,,,,,,,
2020-07-21,-4.895354271003388,,-5.021797499848175,,,,,,,,,,,,,-1.1830542431447009,,,,-3.5035411897065285,,,-8.721296682689934,,,,,-3.283201345893303,2.190863627872281,,-5.446593005374622,,-3.7524011222220732,0.10675678783257192,2.6652065049040092,,,,-1.6499930019466023,-7.055045029796615,,,-6.568722481084339,-3.5060346105413003
2020-07-22,,,,,,,,,,,,,,,,-2.0414386026508224,,,,,-5.9119848701110564,-4.9180858920192545,-11.586623378541619,,,,,,-0.05549074884503691,,-0.9550972881948181,,,,,-1.612049745909264,-5.674470595084964,-0.616366608247146,-4.256981250081402,-6.300522536447117,-3.818068255125505,,,
2020-07-23,-4.352055881730145,,-3.063957378903692,,,,,,,,,,,,,-3.530452930006902,-0.9798021436884388,,,,-4.247149245782884,-9.135583700083227,,-5.701195619070582,,,,,-0.5617357912564683,,-6.350050649376611,-3.3339251216713826,-1.791269828094211,0.12121996272208024,-2.517462514097643,3.5029379740444684,-4.568241878728503,-0.8344790834269149,-3.3705996351204908,-6.253135975079783,,,,
2020-07-24,-4.360632476970322,-3.7668457262180763,-3.062749998206208,,,,,,,,,,,-13.38888377980972,,,,,,,-4.211947791430246,,,-6.1649598421314336,,,,,,,,,-2.51869961486023,0.8237574697578753,1.647141984569111,-0.4133571264547,8.153212126042401,-2.3823406443879875,-4.288432508312001,,-5.669090633078006,,,
2020-07-25,-3.1232954244588376,-0.9721039517239043,-5.01650886207497,,,,,,1.0908311392999042,,-7.362586637883873,-11.59101656615087,-11.518383824315075,-6.448742327513637,,,-1.4515764860161946,,,,,,-9.301228251599598,,,,,,,,,-6.731921083467562,,,,,,,-2.130090190368774,,,,,
2020-07-26,-4.378288519466942,,-5.0157623826718964,,,,,,,,,,,-7.67350523569141,,-2.078124426998044,,,,,,,-4.937726795198049,,,,,,-0.7601780498470797,0.08156032449442296,,,-2.1999034404131894,-6.35185589962842,0.40741921489312605,,,,,,,,-5.0456469265781285,-13.108784762383056
2020-07-27,-4.9472987807421225,-3.315980364353246,,,,,,,,,,,,,,,,,,0.8015273289538403,,,,,,,,,1.786184157127746,,,1.0669593975531435,,,,,,,,-3.63158529925124,,,,
2020-07-28,-3.150515406898612,,,,,,,,0.9547928872221649,,-5.381926211817417,-11.048501270987275,-4.469491815025344,,,,-4.217178503788667,,,,,,,-8.076914600643654,,,,-1.991221810143595,,,,-0.5042706541368673,-3.698100990282425,0.679006199422546,1.664443687770147,-0.45120205756493004,-3.315676978886346,0.0036338195201008894,,-3.6844738500938856,,,,
2020-07-29,-3.7591675291413114,,-3.0964224464474,,,-12.776129687981934,,-6.639419526302202,,,,,,,,-3.9987540509597173,,,,2.750360748953277,,,,,,,,-5.998099731964766,-6.175712362970579,-0.4420855689066774,-2.5881864611090237,,,,,,,,,-2.4814034395252653,,,,
2020-07-30,-4.415537852219737,,-4.680653828348368,,,,,,,,,,,-5.663930364037336,,-3.0258346541937486,,,,0.4066473392248149,,-8.43755708354071,,,,,,,0.8804320209801495,-5.4951156768253195,-7.813676686007494,-0.17980299346765927,-0.7828729787352864,-3.174747493372342,-1.4255519237214918,,,,,-7.129546673221444,,,,
2020-07-31,,,-2.1699102998214412,,,,,,,,,,,4.622356725650588,,,,,,-5.985008593124995,-1.4256730266804611,,,,,,,,-0.9359595406747263,-5.417094892273792,-3.0638564054919284,-3.8184114635981974,-1.5652102368053535,2.1382917482164006,1.9260360188764438,,,,-4.251510176995669,-2.8710380355963476,,,,
2020-08-01,,,,,,,,,,,,,,-7.019750172465866,,,,,,,,,,,,,,,,,-1.7080026399800554,-4.607952604997685,,,,,,,,-5.6616222370504605,,,,
