DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-08-10,,,,,,-0.3296470802429935,,,,,,0.7995307620469179,,,,-4.473984362994797,,,,,,,,,,,,-2.8644899557605363,,,,,,,,,-4.168642577455688,,,,,,,-7.4782730311301755,,,-7.966929095130942
2020-08-11,,,,,,,,,,-5.101068889273113,,,,,,-0.851281119113052,,,,,,,,,,-3.983651666005038,,,0.31996263717131335,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,-3.9056010298406973,,,,,,-4.467876489422121,,,,,-3.4712654936713,-5.856844523464308,,,,,,,-1.8335721532433622,,,-5.887533030428479,-1.420322197339709,,,,,,,,,,,,,,
2020-08-13,,,,-1.5847000329098835,,1.958211575472807,,,,,,-4.065643480229132,,,-14.463285856025305,-3.09921399037437,,,,,-3.227094375180762,-2.7362417413710878,,,,,,-3.8748823314863055,,,,-3.6152704740940953,-7.353713491575869,,,-2.484497055706909,-11.119975202078276,,,,,,,-4.839939539037176,,,4.327675408800584
2020-08-14,,,,,,,,,,-2.514462183956315,,-2.2601521363232897,-0.07789148579666572,,,,,,,,-4.16973170857228,-7.395417436338388,,,,,,,,,,,-6.766274709534881,,,,,,-5.833691346824953,,,,,,,,
2020-08-15,,,,-2.5791572896050345,,-3.5341663949807303,,,,,,-2.2474886985483224,,,,,,,,,,-6.662046476829785,,,,,,-6.63092146891891,-2.6780210453071396,,,-5.953566227214384,,,,,-4.1234385711685855,,-3.482919172416188,,,,,-7.381302528943727,,,19.622317098190365
2020-08-16,,,,-2.4827494027786177,,-0.25007602436422993,,,,,,,0.6835789433230235,,,,,,,,,-4.293723562543855,,,,,,-3.0768307491392317,,,,-3.5631179538103086,-4.16197568719728,,,,-2.3167267978835504,,,,,,,,,,3.952698751972104
2020-08-17,,,,,,,,,,,,-4.556195838538405,,,,,,,,,,,,,,,,,,,,,-4.399092306513001,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,-5.932495628443782,,-6.371189387086378,,,,,,,,,,,,,-3.165227978274942,,,,-4.4496385357488375,,,,,,,,,,,,,,
2020-08-19,,,,-4.683987695812999,,,,,,,,,,-4.248983266731233,,-5.384619510599468,,,,,,-4.130401590425934,,,,,,,,,,-3.7442193522517186,-6.823796832877487,,,,,,,,,,,-8.218218889987565,,,
2020-08-20,,,,,,0.4268824506609412,,,,-3.400402840243923,,-3.3953845200734625,,,-13.665997885418665,-2.764347297990989,,,,,-3.2061226317978133,,,,,,,-4.312058456906922,,,,,,,,-2.1985747118187353,,,-2.2259096377151337,,,,,-0.6483145706686084,,,
2020-08-21,,,,,,-0.9452003239782001,,,,-5.3598595696949785,,-4.699528337333457,0.18285883078177045,,-12.587302901274697,-3.9266939180142963,,,,,-3.4443124638272127,-4.151405628910903,,,,,,-6.8236847514233006,-2.821951618354582,,-1.2008894841357884,,,,,-1.474827761658865,,,-4.113994693290658,,,,,,,-1.4485414441596323,
2020-08-22,,,-9.890123806025072,-1.8555297676269216,,-1.6228085357629722,-20.983064229174744,,,-4.670909879605923,,0.47021822280524805,-2.8175478222636605,-5.297574396875858,,-2.7592314227898487,,,,,-6.278624327295992,-4.179493118543995,,-6.979,,,,-1.4236699261491563,-0.8076760986451355,,,,,,,,-7.915463998710434,,-4.696445671554902,,,,,-5.241588547714509,,-4.705458555840368,3.2472183080708046
2020-08-23,,,,,,-1.8756077917841973,,,,,,-7.860831141371269,-4.117926178171744,-5.691268832204765,,,,,,,,,,,,,,-4.858484554982937,-4.856425358955541,,,,,,,,-4.874698877659541,,,,,,,-5.895447820852618,,,8.00391403265998
2020-08-24,,,-7.5382961755876,,,1.7261381494426487,,,,,,0.4073396591338687,,,,-1.6353185897586657,,,,,-0.8408265793634038,,,,,,,-5.61400996092346,-2.3705179176795887,,,,,,,,,,,,,,,,,,
2020-08-25,,,,-2.7365525550370924,,-1.0471232766911922,,,,-2.270194178408909,,-6.697639151618267,,,,-4.066097379514161,,,,,-6.273763705594313,,,,,,,-3.341426927662207,0.11080777449361179,,-2.992476919383612,,,,,,,,-2.5449113585126497,,,,,,,,
2020-08-26,,,,,,-1.007299911330354,,,,,,,,,,,,,,,-0.8381837269949082,-5.8367445236320545,-0.4874071711384307,,,,-0.7815637198586551,-2.994049953715928,,,-2.6038120020449425,,-1.5913755720996687,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,-4.712781836028534,,,,-4.755179725598974,,,,,,,-3.435191322583633,-4.602229003155136,,,,,,,-4.687044914961872,,-7.639655343730273,,-7.39351060834127,,,,,,-2.557466029901863,,,,,-14.706718387013591,,,
2020-08-28,,,,,,,,,,-2.307988125287663,,-1.281262043090602,,,,,,,,,-6.270698898209222,,19.56421915572693,,,,2.450737326803413,,-3.2692312644014137,,-5.087154985301139,,-4.912669297243257,,,,-1.935072231795326,,-2.2727960582011377,,,,,-7.471765235680427,,,-10.828877593871024
2020-08-29,,,-8.195958429441095,,,-3.8767556894029904,,,,,,-7.584751181051248,,-10.363655167945126,-14.476137298257674,-5.194380658000479,,,,,,-4.426464826251514,0.8881970433019863,,,,-8.095766059281349,-3.52242407981793,-2.1420813112224093,,,,-4.9275099924315295,,,0.3814108682431936,,,-4.162535856019284,,,,-2.431416339135552,-10.358869202658248,,,
2020-08-30,,,-4.910866121137594,,,,,,,,,,,-9.616319138625922,,-3.905931380162203,,,,,-4.139137232097979,,,,,-4.147054095272746,,,-3.0526313953923956,,-3.019120348048655,,,,,,,,,,,,,,,,
2020-08-31,,,,,,-3.6229208054504154,,,,-4.763723366931959,,-4.619682481499531,0.38247161427764986,,,,,,,,-0.8350797263009051,-6.388141119985465,,,,-4.954473579367098,,-3.2437629298862394,-2.8441062490671714,,,,-7.453366668918992,,,,-8.439681816622226,,,,,,-1.5031009955910097,-9.629539874231792,,,-17.172317293056125
2020-09-01,,,,,,,,,,-4.241037482532244,,-5.064711705278863,,,,,,,,,,-7.158985801434234,0.6133756027956836,,,,-1.0261152981187966,,-3.0731951551569643,,-3.8618277341503253,,-4.644160225004699,,,,,,-4.812259670098662,,,,,,,,
2020-09-02,,,-6.928889188913322,,,-0.13233286251557108,,,,,,,,-8.021688604498824,,,,,,,,-4.527971611107468,,,,-0.06425981069897713,,-3.638541724904889,,,,,,,,,,,,,,,,,,,
2020-09-03,,,-4.327000000000002,,,-2.344493396094716,,,,,,,,,,,,,,,,-4.83604515109364,,,,,,-3.3592419008951424,,,,,-6.344047890324046,,,,-5.546224593303572,,,,,,,-8.963496161869845,,,-12.938064316630108
2020-09-04,,,,,,0.13973829262838056,,,,,,-3.4851305964437334,,,-15.140354190012552,,,,,,,-6.527183544673959,,,,,,-3.3335043799417763,,,,,-1.8762503183472345,,,-3.096702802628781,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,-2.931374197668062,,-5.091433133353605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,0.47721743252695026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,1.1937793312685452,,-12.697432208219928,,,,,,,,,,,,,,-2.458287102773926,,,,,,,-3.846916779566946,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,-1.3726371211243786,,-12.728928153209242,,,,,,,,4.342642179935595,,,-2.674088249172701,0.22384124230964275,,-0.35011032782280616,,-7.697622580078937,,,,,-5.3330739944565595,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,-3.892662780550708,,-13.823211619921027,,,,,,,-2.7931266428085055,-2.8951840938900926,,,-2.960882244006553,-5.878375224183639,,,,-12.613775817217421,,-7.139007249294681,,,-9.112280947996744,-9.230800836394826,,,,,,,-9.399610254391337,,,2.163697147593883
2020-09-10,,,,,,-4.103300103935952,,,,,,,,-4.878112359151831,-12.74296464070887,-3.8871590312533817,,,,,,-7.48753429741514,1.6824212520805648,,,-1.5053562942248961,-0.6334436343029348,-5.100606223376231,-5.279372974873249,,,,-5.12385403208549,,,-2.394904155475504,-9.51228735773666,,,,,,-1.4924767828424441,-5.973089697201345,,,-10.977232788779105
2020-09-11,,,,,,,,,,,,,,,-12.776698413483704,-1.324903338659495,,,,,,-4.894114736923156,,,,,,,-5.216981981827953,,-12.728645326708774,,,,,-3.4584448106756693,,,-4.896150113015395,,,,-4.125493913745746,,,,
2020-09-12,,,,,,-4.140233226764233,,,,,,-4.209295100874103,-4.028401679350487,,,-4.0337762120664,,,,,-3.599634532918109,-7.511981440210719,,,,,,-3.365712530960793,-2.507646863465297,,,,-7.790242104376329,,,,-9.073151258818214,,,,,,,-8.633235573006013,,,-8.514402536991517
2020-09-13,,,,,,1.0845566670987647,,,,,,-6.404668804165357,,,,,,,,,,-4.0911542509390335,,,,,,-2.2694683289537765,-2.37379557240327,,,,,,,,-5.103640880133573,,,,,,,-6.853492061157402,,,-17.197320968228972
2020-09-14,,,,,,-0.26336778943548333,,,,,,,-4.008097035777315,,,-4.0978500488815435,,,,,,,,,,,,-4.1604031649149,-0.0910688624145739,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,-6.399670976292701,,-0.8410726702149653,,,,,,,,,,,,,,,,,,,,,,,-6.057379688832032,,,,,,,,
2020-09-16,,,,,,,,,,-4.345581709989071,,,,,-16.08348115307993,-5.409980989365134,,,,,-3.21637080377502,,,,,,,,,,,,,,,-4.263547524195739,,,-3.360472839291778,,,,,,,,
2020-09-17,,,,,,-2.558487558111457,,,,-5.005424850813633,,-6.568446218000513,,,-14.749062911358523,-3.097453213579172,,,,,,-5.059793248100572,,,,,,-3.576538596665527,-2.5554016878403596,,,,-5.099715170925636,,,-8.024446370004192,,,-4.326478115139885,,,,,,,,
2020-09-18,,,,,,,,,,,,-6.610068365505153,-3.8040000000000003,,,,,,,,,-3.9300242606296445,,,,,,,,,,,-5.7153477358928395,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,1.2312370208617827,,-14.015183014990825,,,,,,,,,,,,,,-2.430432550346879,,,,,,,-5.9423937623439596,,,,,,,,,,-8.352681803693663,
2020-09-20,,,,,,,,,,,,,,,-13.569663232256854,,,,,,,,,,,,,,,,,,,,,2.2167918967965647,,,,,,,,,,-9.681347149351035,
2020-09-21,,,,,,,,,,,,,,,,,,,,,-4.180280382666287,,,,,,,,-1.7986170552793823,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,-3.8240335787285407,,,-3.7148302413923524,-5.55145158804836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,1.2528830306579168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2976946456710374,
2020-09-24,,,,,,-1.6550306647426456,,,,-5.796930803010302,,-4.709376168125833,-2.384332929064575,,-14.137386848181038,-5.999046871625682,,,,,-3.2469568389848655,,,,,,,-4.235783919480451,,,,,,,,-4.805719052003287,-8.753560508723755,,-6.152563575484544,,,,,-9.079358155636738,,-6.905650159631079,-19.93367186554007
2020-09-25,,,,,,-3.176854407000932,,,,,,-11.135553474216028,,,-13.695206610494735,,,,,,,-7.658073133389616,,,,,,-6.184651154220578,,,,,,,,-10.027822264343158,-4.945830622828504,,-5.040975374398059,,,,,,,-6.23104553551196,-15.19453249780611
2020-09-26,,,,,,,,,,,,-3.789633646503501,-3.9360743217616787,,,,,,,,,-8.913567697039513,,,,,,,,,,-5.498772256901435,,,,,,,,,,,,-12.798485788185443,,-6.358061482058764,
2020-09-27,,,,,,,,,,,,,-3.69832956598429,,,-2.627500771445628,,,,,,,,,,,,,-4.985885531975936,,,,,,,,,,,,,,1.21322169875096,-8.299925337040477,,-8.455572372011297,
2020-09-28,,,-2.8773491363269814,,,0.294624124567997,,,,-2.708416652395174,,,-4.389038327090416,,,,,,,,-3.1578683832990504,-4.728028774683702,,,,-0.7074602280973061,,-4.053300488680019,-4.305019164058357,,,,,,,,-5.223618691094586,,,,,,1.156173145210797,-12.33280943118286,,,-19.01090040285004
2020-09-29,,,-6.032114199845574,,,-5.217602099850118,,,,-5.1588365381081145,,-5.45197030126063,-4.435407623363096,-5.8206482857451025,,,,,,,-0.914491209985981,-6.4890620217356645,,,,,,-4.808068611912453,-2.5178409208524055,,,-5.764322041621374,,,,,-13.091086998636726,,,,,,,-10.559547727062041,,,-11.976264718964698
2020-09-30,,,-5.014361200453382,,,,,,,,,,-1.5943310384314549,-5.4892963339634555,,,,,,,,-9.09174963306454,,,,,,,-3.6351530943709958,,,-7.516426291123741,,,,,-8.413982156381875,,,,,,,-7.521057039794753,,,-14.528050708323548
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.260096617236304,,,,,,,-14.896862277242487,,,-10.112718961778588
2020-10-02,,,-4.658227545543482,,,,,,,,,,1.266203693735624,-4.078838833311589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,-6.065161361300418,,,,,,,,,,-0.930182964057581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.206168230503971,,,
2020-10-04,,,,,,,,,,,,,0.5512332962329234,,,,,,,,,,,,,,,,-5.253286593613916,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,-3.7034931564588076,,,,,,,,,-6.760789094974002,,,,,,,-3.165648923982713,,,-7.7452968478037345,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,-4.446303411430074,-7.8436845037437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.733359127864071,,,
2020-10-07,,,-5.395060745863373,,,,,,,,,,-3.775975625844821,-7.884640643473575,-15.306865408650676,,,,,,,,,,,,,,,,,,,,,-4.011734269688636,-4.877479584384651,,,,,,,,,,-10.27777434613353
2020-10-08,,,-6.655598118721963,,,,,,,,,,,,,,,,,,,,,,,,,,-1.244578941777732,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,-4.632699767990085,,,,,,-2.6300448714868283,,,,,-0.977884443908998,,,,,,,,-1.9442501389804907,,,,,,,,,,-4.904537535044513,,,,,,,,
2020-10-10,,,,,,-5.51416858201581,,,,-5.2706122467296534,,-8.556984713903525,,,,-6.313591000327884,,,,,-3.909876469400319,-6.990686087339123,,,,,,-4.934352062591417,-5.804310703101827,,,,,,,,,,-5.55725122257017,,,,,,,-6.9622402949670885,
2020-10-11,,,,-4.313565243215967,,-5.890022915439914,,,,-4.746524373128332,,-9.354206787895833,,,,-2.463797232299122,,,,,,-8.09781303933831,,,,,,-4.62031454073724,-4.222080588952143,,-14.456263870281523,-4.013484334546092,,,,,,,-4.60745023292874,,,,,,,-3.5792677425587405,
2020-10-12,,,,-4.854420492283126,,-0.42559621017820914,,,,,,-3.128964925995869,,,,,,,,,,-2.7111354678650255,,,,-8.300268551838169,,-6.481003081052979,,,,-8.05632172567575,,,,,-8.234283921296345,,,,,,,-4.458413880287032,,-7.435322669991593,-0.5624120102749366
2020-10-13,,,,-0.24459371678995723,,-5.7521371306300555,,,,,,,,-7.1175193827218095,,,,,,,,-8.190305852037666,,,,,,-5.063407951650014,,,,-4.959797306038874,,,,,,,,,,,,-9.643232549270985,,-7.96834793374906,
2020-10-14,,,,,,,,,,,,,-4.494964512680859,,,,,,,,,,,,,,,,,,,,,,,,-13.32551953606266,,,,,,,-9.730430706687025,,-6.54180693765723,-15.08839210249183
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,-6.478114891622397,,,,,,,,,,,-9.438016277369007,,,,,,,-10.342492520694393,,,-16.695322004763742
2020-10-16,,,-5.489194863697115,,,-3.472148298836883,,,,,,,0.5710268225880282,-8.651258809222478,,,,,,,,,,,,,,-7.817006208157369,,,,,,,,,,,,,,,,,,,
2020-10-17,,,-3.2954563403201984,,,,,,,,,,-4.5230092988965245,-7.986792495018256,,,,,,,,,,,,-3.623164803276963,,,,,,,,,,,-10.505527432525906,,,,,,,-11.873158657028853,,,-11.507661150596451
2020-10-18,,,,,,,,,,,,,0.45786346393594957,,,,,,,,,,,,,,,,,,,,,,,,-9.970999512915881,,,,,,,,,-8.815993825278955,-14.257809546363704
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9798275031774608,,,,,,,,,,,,,,,,,,
2020-10-20,,,-6.237563203792655,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0130333604387083,,,,,,,,,,,,,,,-10.813919881318185,,,
2020-10-21,,,-9.33616037330223,,,,,,,,,,,,,-6.325309525068636,,,,,,,,,,-3.6312126504118662,,,-3.3292726324646584,,,,,,,,,,,,,,,-11.68045898107666,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,-5.930850038667058,,,-2.6736749994822313,,,,,,,,-9.715744482657646,,,,,,,-11.76747020225647,,,-15.644603913847842
2020-10-23,,,-3.843950512518881,,,,,,,,,-5.975908572472573,,,,-2.357360169481262,,,,,,,,,,,,,-4.4742030787399765,,,,,,,,-12.465956697871377,,,,,,-2.1079622678772134,-12.200823156655618,,,-15.762545274951014
2020-10-24,,,-11.256114857710005,,,-4.607930397592398,,,,-3.0022529630935466,,-12.40142179449549,,,,-3.1114717328126718,,,,,-4.070379375313128,-9.433835589949188,,,,,,-8.147598784303769,,,,,,,,,,,-3.786744626400644,,,,,,,-6.975053059329289,
2020-10-25,,,,-7.546837362638927,,-6.658948439516802,,,,,,-9.96012503736726,,,,-2.648656576997125,,,,,,-5.890557135289361,-5.06782443799022,,,,-10.876006768189802,-8.57125243343517,,,,-4.656800771742157,,,,,,,,,,,,,,,
2020-10-26,,,-10.610238991022667,-5.652677249670956,,,,,,-5.43878054874795,,,,-9.080977172057228,,,,,,,,-6.892429362314608,-5.2171900023269675,,,-3.5029425719696112,-16.03846016835777,,,,,-6.8494333435916,,,,,,,,,,,,,,,
2020-10-27,,,-6.639079666087895,,,,,,,-4.08787144229439,,,1.133007565063576,,,,,,,,,,,,,,,,,,,-6.900815078077734,,,,,,,,,,,-0.7571155952231008,,,,
2020-10-28,,,-5.509561132900123,,,-5.399855901577032,,,,-6.178900565167569,,-10.085321485475234,-3.93049288936359,,,,,,,,-4.443832146105984,-3.445106088862244,,,,,,-7.692718867056575,,,,,,,,,-11.436648633409696,,-5.155209222032079,,,,,,,,-21.369754224644797
2020-10-29,,,-9.883297042698246,-5.221346512380585,,-6.653816253123214,,,,-3.0487626434009805,,-6.650557762476193,,-6.587270556838307,,-2.7372683507998783,,,,,-4.453633318000552,-7.267241872191736,,,,,,-7.35369107973072,-3.3665655508161065,,,-6.9857956851143275,,,,,,,-2.7730199025700353,,,,-2.5371112539892664,-13.551414333506044,,,
2020-10-30,,,-6.290881177952777,-5.270809831235885,,,,,,,,-6.691497368374463,-4.703810519436568,-9.236676768489655,,,,,,,,-7.072064759158165,,,,,,,,,,-6.589823696958642,,,,,,,,,,,,,,-6.983270313735839,
2020-10-31,,,,,,,,,,,,,-4.047238619883075,-8.14332915901589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,-13.340755847483837,,,,,,,,,,,-5.162335130397171,,,,,,,,,,,,,,,-1.0393086904480926,,,,,,,,,,,,,,,,,,
2020-11-02,,,-9.356819828026545,,,,,,,,,,0.9440503824838693,-8.388632384483245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,1.0089197070577813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.403756519268969,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6688315841054955,
2020-11-05,,,,,,,,,,,,,,,-16.47021393281505,,,,,,,,,,,,,,,,,,,,,-8.323615410210222,,,,,,,,,,-8.042422641823887,
2020-11-06,,,,,,,,,,,,,-2.910838791920317,,-14.657903778990836,,,,,,,,,,,,,,,,,,,,,-6.191130377609765,,,,,,,,,,-9.339196913556044,
2020-11-07,,,,,,,-14.401765296093663,,,,,,,,,0.020338059130859953,,,,,,,,-18.01407638149088,,,,,-3.368141887988436,,,,,,,,,,,,,,,,,-10.337366333688486,
2020-11-08,,,,,,,,,,,,,-2.953883321099897,,,,,,,,,,-10.91416695975828,,,-3.533365209549651,-12.301342085362514,,-1.394808410391136,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,-27.90479667886595,,,,,,-4.856805695558674,,,,,,,,,,,-12.775396096541247,,,,,-0.765050593435614,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,-2.8652420003164067,-7.675907242049974,,-3.080011760167011,,,,,-6.7093106482896765,-9.726372080894452,-8.13607781250281,,,,-8.251673210789608,,-2.8852569864501434,,,,,,,,-8.284670709672785,-8.706357564531706,-5.968357562660157,,,,-6.669360091319848,,,-8.156342824972814,-21.437695507157482
2020-11-11,,,-11.886220828973233,-6.304461066880574,,-5.696701741902311,,,,-6.288776110222364,,-7.597835453362735,-4.210494725243946,,,-5.218622566122409,,,,,-4.254372095408888,-9.767524604988024,,,,,,-10.125767538216298,-4.835236479687809,,,-9.406859063446307,,,,,-20.316653255053527,,-6.7698457839428965,,,,,,,-7.728,-19.547303189975263
2020-11-12,,,-7.789544067202577,-13.861151450447858,,-4.007707229970789,,,,-5.57356432099458,,-9.753192785389945,-4.469777302380578,-11.805771213202908,,-2.4005914912277175,,,,,,-11.019826335766028,,,,,,-6.5736813054356285,-4.290780673851649,,,-14.059617527847724,,,,,,,,,,,,,,,
2020-11-13,,,-11.324922127553462,,,,,,,,,,0.7050071948621293,-7.792107097168613,-18.188162651472854,,,,,,,-7.592002973711541,,,,,,,,,,,,,,-1.1619051878769984,,,,,,,,,,-9.029718433405677,
2020-11-14,,,,,,,,,,,,,,-9.128419663745195,,,,,,,,,,,,-3.7802312238562057,,,,,,,-3.223994967454466,,,,,,,,,,,-12.339833437593438,,-9.406435558575717,
2020-11-15,,,,-6.515505304932999,,-7.782495283842835,,,,,,-10.775141449224158,,,,,,,,,,-13.833923245504351,,,,-5.049775694545424,,-6.6691272052522415,,,,-9.852552355633604,,,,,-17.32155184923519,,,,,,,,,-8.624888353481332,-21.401227437449283
2020-11-16,,,-14.578881517037875,,,,,,,,,,,-7.584104861179027,,,,,,,,,,,,,,,,,,-3.50426459345585,-6.077121943613287,,,,,,,,,,,,,-9.452836117513861,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.408448858252041,,,,,,,,,,,,,,,,,-7.991505820610092,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,-8.786999999999999,,,,,,,,,,,,,,,,,,-14.868836610550424,,-8.747818030083153,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,-7.891980439953487,,,,,,,,,,,,,,,,,,,,-6.49995943320156,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6714860351118963,,,,,,,,,,,,,,,,,-10.862832085415041,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46016716225836607,,,,,,,,,,,,,,-7.506676644511571,,,,
2020-11-22,,,,,,,,,,,,,-2.0262035470571913,,,,,,,,,,,,,-4.104536552698784,,,-2.7737706035528857,,,,,,,,,,,,,,-10.554330747881098,,,,
2020-11-23,,,-10.615646806209401,-6.945987392548073,,-2.9211236361092676,,,,,,-11.036707722262229,-5.261427834946337,-7.49800549472646,,,,,,,,-7.166445748450983,,,,,,-8.006279836556613,-2.7735013981681673,,,-14.49784854944896,-9.060371491726132,,,,,,,,,,-10.745162295323047,-16.83266372837202,,-1.424990231582389,
2020-11-24,,,,,,,,,,,,,-1.7821324104716272,,,,,,,,,,-6.763492398204773,,,-9.02770674111791,-8.775057771977641,,,,,,,,,,,,,,,,,,,-0.08729186897315522,
2020-11-25,,,-11.296958915784602,,,-8.344990355572426,,,,-6.219428476295797,,-4.471765525860823,,,,,,,,,-4.043024695498707,,-10.19709897211165,,,,-11.428168860920428,-6.240391852555232,,,-12.891406334176025,,,,,,,,-3.3113952473528467,,,,-8.510724231392054,-13.700186485631065,,-7.578446633684507,
2020-11-26,,,-12.446425188781117,,,,,,,,,,-4.673712828764609,-12.313151812632519,,,,,,,-3.8142463843842354,,,,,,,,,,,,-5.3537929669138515,,,,,,-4.2503484844784145,,,,,,,-7.721881619650565,
2020-11-27,,,,,,,,,,-6.226332397516552,,,,-6.991716609380067,,,,,,,-4.219828192168688,,,,,,,,,,-15.599095192610632,,,,,,,,-5.846147262577879,,,,,,,,
2020-11-28,,,-8.596064371701702,,,,,,,-4.423439811507025,,,,,,-2.5705219181076835,,,,,-3.837546203634391,,,,,,,,,,,,,,,,,,-6.192210195975789,,,,,,,,
2020-11-29,,,,,,,,,,-6.232364716827202,,,,,,-0.9477783914703677,,,,,-4.27921425686812,,,,,-4.379357088613995,,,,,,,,,,,,,-4.285237896990359,,,,,,,,
2020-11-30,,,-12.454417420309706,-6.635434262453947,,-5.515109553897024,,,,-3.6142408015521763,,-3.4111510849550575,,-9.261571197893495,,-4.8985266063021875,,,,,-6.937619750096087,-11.674301512112207,,,,,,-8.728697782311146,-3.345735756880471,,,-8.293776310216224,-6.233366734259552,,,,,,-6.215116750590231,,,,,,,-10.949833772909408,
2020-12-01,,,-10.852400521612582,,,,,,,-4.431500128095625,,,-4.995206290969877,-8.570957350030769,,,,,,,,,,,,,,,-2.8871182468982246,,,,-8.022945486308458,,,,,,,,,,,,,-8.094658940122052,
2020-12-02,,,-9.61881630887381,,,,,,,,,-4.663909140888727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,-9.359861869912432,,-8.700999999999988,,,,-4.302970410581163,,-7.9644981610886045,,,,-3.5701433721632396,,,,,-3.9075759769141305,-7.526144962812611,,,,,,-8.134033267616042,,,,-9.44547559046349,,,,,,,-5.873898445620232,,,,,,,,
2020-12-05,,,-5.8787616747854265,-8.04173153369915,,,,,,,,-6.49573139186486,,-9.569561671114378,,,,,,,,-8.361327107823454,,,,,,,-3.395851146869838,,,-7.673652114488257,-7.182292813147132,,,,,,,,,,,,,,
