DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-09-12,,-3.8165262755289153,,,,,,,,,,,,,,-3.1833906290236134,-4.100167148415892,,,,-4.830154151177423,,-9.367128314942663,,,,,,0.38542250476407647,-2.4706638508857672,-7.651901713849387,-4.735002538439457,-5.183378197870192,1.0638229624599722,-1.1888726669286251,,,,,-3.686090344468484,,,-7.875886692153677,-10.865235062918714
2020-09-13,,,,,,,,,,,,,,,,-2.9742601544900458,,,,,,,-9.747708963384602,,,,,,,,0.25630107119885936,-4.249501078029513,-5.099385113413132,-1.725567124564558,1.1325661941341454,,,,,-7.551668411429922,,,-14.00750986898272,-15.364232742137695
2020-09-14,,,,,,,,,,,,,,,,-4.062769562317602,-7.180329356473726,,,,,,,,,,,,,0.5722275167053166,-1.2094904992518674,,-4.1604031649149,-1.7693364956511335,-3.5600152356940784,,,,,,,,,
2020-09-15,,,-4.883449992448949,,,,,,,,,,,,,,-2.634899595939189,,,,,-3.407259956840768,,,,,,,-11.093114553084082,,0.22601544987311284,,,,,,,,,,,,,
2020-09-16,-4.992404345317503,-3.21637080377502,-3.360472839291778,,,-15.335564513062971,,-4.334981376488754,,,,,,,,,-7.178279394891328,,,,,,,,,,,,-1.7111557950102692,,-0.33457408739705885,,,,,,,,,,,,,
2020-09-17,-4.4494185509733795,,-4.903588702767398,,,-14.749062911358523,,-5.826569518938776,,,,,,,,-4.896588521472244,-5.331989642264305,,,,-2.0627820611974874,,,,,,,,,,-2.648289982021213,-5.3097050756036985,-7.872439039249903,-1.315416886536162,0.46201176949838496,,,,,-7.714331135488713,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,-4.90260014047855,,,,,,,,-3.464159513412884,1.2243279459618797,-0.7978590075648042,-4.980608076934663,,,,,,,,-7.809585088162624,,,,
2020-09-19,,,,,,-13.546572948718863,,-5.432963374814145,,,,,,,,-8.029248112794157,,,,,,,,,,,,,-0.24952415509454773,-1.151770174000338,-2.876218177574118,,,,,,,,,,,-4.585706807349684,,
2020-09-20,,,,,,-12.942101328404833,,-6.0010447762638295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.454794876292969,,
2020-09-21,,-3.2340671569149744,,,,,,,,,,,,,,-3.109484892384059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,-5.049647987788016,,,,,,,,,,,,,,,,,,,,,-6.815158989759067,,,,,,,,-4.4070205371510855,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7754449153039626,,,,,,,,,,,,-8.51784107627299,,
2020-09-24,-5.796930803010302,-3.676958204980295,-2.518565819522509,,,-15.522877634881523,,-8.969861510131086,,,,,,,,,-3.0437158633272627,,,,,,-7.637036577470884,,,,,,1.871163399860702,-2.3764914905307104,-6.91691917431875,-5.95703019719311,-4.589565834127961,-4.957273506729269,-4.036215614599001,,,,,,,-8.296000000000005,-8.547468398101904,-13.146576010650337
2020-09-25,,,-2.339827023940729,,,-13.084712184785506,,-6.441393872220177,,,,,,,,,,,,,,,,,,,,,-2.1901192759205546,,-6.916364581918318,-11.135553474216028,-7.86281002030913,-2.295504324624215,-3.022061383059701,,,,,-5.401368605841833,,-6.725109837649522,-10.690384226338029,-11.01368976178033
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,-8.83612380428341,,,,,,-2.2045215179443933,-1.599041195882816,-2.9553338668735694,-5.660360502500963,,,,,,,,-5.245097018647004,-4.20072114306352,-6.358061482058764,,
2020-09-27,,,,,,,,,,,,,,,,-3.6102899214820825,-2.4598638432161404,,,-2.697849146864118,,,-11.531739105163707,,,,,,-0.9871024943254112,-3.9339855834438877,-6.614356332716655,,,,,,,,,,,-0.26498601582848647,,
2020-09-28,-3.900253395694074,-3.696724568000548,,,,,,,,,,,,,,-3.170367148437772,,,,-3.715134041388567,,,-10.799978069622409,-6.912533519915738,,,,-6.81859233385347,-0.2254550196147489,-2.3669247817926973,-6.915311951006521,,-7.036493757248056,0.294624124567997,-1.9601096507144362,,,,,-5.333758131532515,,,-7.074446726321229,-18.892811573768796
2020-09-29,-4.6028302382678605,-3.2721159604809333,,,,,,,,,,,,,,-3.3371268233986986,,,,,,-5.538246796758138,-9.550897949839404,-10.220081913407931,,,,,-1.01694202293173,-2.8902022759979666,-0.7340504720560288,-8.072699555098492,-6.089016409539838,-8.182717407215895,-3.0732079628177624,,,,,-4.772688322260371,-7.472697536414058,,-7.168448007095314,-19.265966466068512
2020-09-30,,,,,,,,,,,,,,,,-4.617670701918965,,,,,,-5.1193377029163205,-9.83923338272119,-4.574768758167438,,,,,-6.615830981759851,1.2674955468849047,,,,,,,,,,-4.817549597823218,-4.888510069953874,,-10.380794884092268,-11.35306429416843
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,-11.903715832841526,,,,,,-0.4207666401130379,,-6.915177902955834,,,,,,,,,,,,-12.506686408137838,-16.255999999999982
2020-10-02,,,,,,,,,,,,,,,,,,,,,,-6.232369958447316,,-5.826078548436077,,,,,,-3.9326560174595984,-5.220159579045006,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,-12.610760214112892,1.0917649631930573,,,,,-1.7353219080824596,-0.930182964057581,-1.197077936466232,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,-2.344540322242387,,,,,,,,,,,,,,0.5512332962329234,0.2700066666763199,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,-0.5905667247929944,,,,,,,,,,,,,-1.9835853453010197,-3.939149173918406,-1.538822875556913,,,,,,,,,-5.9263346750252195,-5.738121941751331,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,-6.7981143419663015,-10.722577401278212,,,,,,-1.1273556083187302,-3.706869926821181,-2.9564177504116143,,,,,,,,,,,,,
2020-10-07,,,,,,-15.914369987016647,,-4.772776030157785,,,,,,,,,,,,,,-5.444746582770695,,-5.59557011687571,,,,,-1.0913099639115549,-1.1306548747450624,-2.6423211077455995,,,,,,,,,,,,-12.884069157272007,-10.85888100829714
2020-10-08,,,,,,,,,,,,,,,,-5.080973537524577,,,,,,,,-6.49035081431998,,,,,,,,,,,,,,,,,,,,
2020-10-09,-2.841603532326385,-3.575913742738895,-2.698912357043077,,,,,,,,,,,,,-2.3812537286284696,-2.7114158020741663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,-2.853161094371278,-3.962537796213537,-2.8793418407564957,,,,,,,,,,,,,-3.283310703101826,-4.0925972649198865,,,,,,,,,,,,-11.46074266520425,,-2.4100470357133856,-4.404475195570123,-7.943888912871775,-3.869460858337663,-4.916219416546228,,,,,-5.880041744712642,,-7.055874956506556,,
2020-10-11,-6.00373296369597,,-3.6515907782705175,,,,,,,,,,,-6.525240601694818,,-2.3950275548461226,-2.54968569704636,,,,,,,,,,,,-0.5844501527794004,,-0.7402368904127417,-9.828181611225093,-6.612240851128906,-4.191421016500802,-4.194355804336914,,,,-6.429298887286804,-4.955129269779378,-1.901089514682739,-7.9315270133838425,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,-8.40042345994549,,,,,-6.365724234858577,1.5865898140310843,,-1.5449193413183757,-6.0243459227880525,-7.033098378448809,-5.693419765449179,-5.540193398115326,,,,-6.120959233654696,-7.083113341534052,-5.428405504505883,-0.510736313808783,-13.940329896487123,-14.779181310947768
2020-10-13,,,,,,,,,,,,,,,,,,,,,,-7.554425076206631,-15.339820208298118,,,,,,-5.394808544624135,,,,-6.698137663924908,-5.689436894176529,-1.4608596465639705,,,,-4.90502541089569,-9.68402056560108,-6.101847028124022,-9.892641871886973,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,-9.099777466614885,,,,,,-3.8639556742883174,-3.9911870455315643,-7.6456495921774685,,,,,,,,,,,-10.055610629328541,-11.552124366281813,-13.835141034984426
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,-10.243269255897607,,,,,-3.6399499671463964,-0.7173419623321844,,-2.966064844941923,,,,,,,,,,,,-15.527816339892583,-13.957401656031722
2020-10-16,,,,,,,,,,,,,,,,,,,,,,-7.243033138771626,,-12.658004393643573,,,,,-2.5306783451666033,-2.4437184628960185,-7.648692217902348,,-10.417932984493783,-5.976724417461885,-2.368542723735783,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,-6.237944913097623,-9.992584446207774,-3.2954563403201984,,,,-5.509844820523893,1.4985756016750957,1.2637878543683894,-1.2113611638816641,,,,,,,,,,,,-11.855829314221289,-14.13690117267015
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13545912438142382,-3.794091894069099,-6.931649085066201,,,,,,,,,,,-7.434264070976825,-9.152510123969021,-18.35295722467501
2020-10-19,,,,,,,,,,,,,,,,-2.576619818423474,,,,,,,,,,,,,-1.510963261658722,,-5.238335151849514,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,-0.3067584055459118,,,,,,,-10.813919881318185,-11.771770979395553,,,,,-1.5291145828534738,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,-3.777591223138033,-2.7237947994296654,,,,,,-12.222082784349304,-8.961602595118602,,,,-4.030662535536049,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,-5.88071781508488,,,,,,,-17.117421662986693,,,,,-2.841533473230084,,,,,,,,,,,,,,,-11.013915811165544,-16.960202486449425
2020-10-23,,,,,,,,,,,,,,,,-2.8781150224839567,-1.607768678253544,,,-6.176648207497581,,,-10.940704532040701,-13.243244782277088,,,,,,,,-6.399516385588141,,,,,,,,,,,-8.567127383650051,-17.65546585231634
2020-10-24,-4.194089706392447,-6.53628258127527,-2.89589661090122,,,,,,,,,,,,,,-2.4793657240721108,,,,,,,-10.495553863699087,,,,,,,,-9.002080921160942,-10.748525560640182,-6.598139637372708,-2.8782260681579093,,,,,-4.777834722669731,,-3.8344756428741134,,
2020-10-25,,,,,,,,,,,,,,,,,-1.6110130064680042,,,,,,,,,,,,0.4251508218168878,,,-5.645546667682182,-7.466997186002737,-3.5990085477674385,-1.4096291269919368,4.6782198603973635,-9.19715388745978,-7.797697934479704,-5.38116977126036,-9.425670621979304,-6.025954930625058,,,
2020-10-26,-4.213166139688474,,,,,,,,,,,,,,,,,,,,,-8.67797243298863,,-10.320070220158783,,,,-4.49558096076359,,,,,,,,-3.946791244665514,-9.685449583812796,-7.429830459788462,-7.369278070413652,-5.935910756589043,-6.07164222425142,,,
2020-10-27,-5.448085238053744,,,,,,,,,,,,,,,,,,,-8.637043588622172,,,,-9.769035949363538,,,,,-2.6534253206287137,-1.8129789951731796,-2.4416221157231055,,,,,,,,,,-5.873176190305174,,,
2020-10-28,-3.416823360648885,-4.443832146105984,-3.1172586162014824,,,,,,,,,,,,,,,,,,,,,-7.087528104790197,,,,,-1.8674795707500573,-1.162118390648538,-6.954564683884167,-3.4602709794019986,-8.689691351148475,-6.655583093088698,-6.517015831172522,,,,,-9.561224423546866,,,-15.004785436409275,-20.04544973180229
2020-10-29,-3.0487626434009805,-4.127204090387019,-2.7730199025700353,,,,,,,,,,,,,-5.190479751983334,-3.0711898584636934,,,-5.807500945043716,,-8.910309082209295,-10.4293504262132,-5.566643644013594,,,,,,,-0.7762514971655508,-10.126538867883852,-6.037112144743623,-5.140166808345811,-6.397868646809709,,,,-6.978203152922739,-10.4165516782107,-8.842771244296328,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,-6.781422648091758,,-5.62361319238579,,,,,-0.30063205081138444,-1.4967353223926705,,-7.541953952941473,,,,,,,-4.903827763316349,-7.31185722148369,-9.160585805389141,-11.588790629963835,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,-6.669877832427721,,,,,,,,-1.401917868783316,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,-4.2625445007003036,,,,,,-7.976794476618544,,-7.180355534655153,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,-9.074953485197499,,-4.210089166012766,,,,,,-1.2507788125367028,-1.5945549383506827,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5708022491632345,,,,,,,,,,,,-7.546142612395156,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20994284937919527,,,,,,,,,,,-9.177680344297922,,
2020-11-05,,,,,,-17.07771851118102,,-6.13052184898335,,,,,,,,,,,,,,,,,,,,,-2.9019745378597253,,,,,,,,,,,,,-12.272516357292679,,
2020-11-06,,,,,,-17.122499057672513,,-7.206039756441923,,,,,,,,,,,,,,,,,,,,,-1.1253440495633518,-1.3309571825688589,,,,,,,,,,,,-9.403598687437084,,
2020-11-07,,,,,,,,,-11.557764119282593,,-18.510085013043458,-27.69605069521682,-17.380555623214907,,,-2.5219999999999994,-7.220061584546729,,,,,,,,,,,,,,,,,,,,,,,,,-6.81570721951154,,
2020-11-08,,,,,,,,,,,,,,,,-2.880988337864363,,,,,,,,,,,,-5.498018848347838,-5.87584939164868,-2.0409991020442266,-2.9451676767633757,,,,,2.1767902662570178,-12.081968147486531,-10.031826789416876,,,,,,
2020-11-09,,,,,,,,,-7.145541785650652,,-14.855886102384178,-11.568529182413965,-13.666403043167682,,,-0.4473177577625269,,,,,,,,,,,,,-0.2759288471378989,-2.834692150260955,0.19207179819811326,,,,,,,,,,,,,
2020-11-10,,-3.632577059222661,-5.328398786677079,,,,,,,,,,,,-3.600150746630863,-3.42376822645711,-2.7646741264432846,,,-8.32772541487965,,-8.134361082543695,,,,,,,,-2.8652420003164067,-6.2170736521252215,,,,,1.8038321530724852,-4.3649002026463934,-13.045399150694994,,-4.008087106050189,,-9.314120493623683,-10.360948745673687,-19.44832379961119
2020-11-11,-3.149654948502847,-3.8839462606389596,-2.9458516495426705,,,,,,,,,,,,,-5.228314482633692,-2.767318315378027,,,,,,,-6.292348667464847,,,,,-0.13388315883003887,-4.949928209852839,-1.9499157556317226,-4.3635078650686285,-6.122132550470582,-6.057272013374527,-6.092838612844313,,,,-7.075776310354993,-10.979043839578814,-4.159147776044218,-4.23335463604871,-14.56229930322125,-21.018710242890066
2020-11-12,-5.594032039628337,,,,,,,,,,,,,,,-3.4060944140870393,-1.374013799847761,,,,,-9.757309079776764,,-11.552533088117498,,,,,-2.95599804442223,-3.428349422164744,-1.6306699229421044,-9.753192785389945,-6.219899390788119,-4.686077914319658,-4.6397498030376365,,,,-8.41538964907963,-9.132996246509556,-7.740541011084159,,,
2020-11-13,,,,,,-15.586145158483449,,-12.109435131843448,,,,,,,,,,,,,,-5.639993806739053,,-7.6410046822291005,,,,,0.0664163875437156,-4.950386794632228,,,,,,,,,,-6.711427374409739,,-11.905309160622878,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,-6.044875868612862,-5.678150180601506,-7.242120090144065,,,,,-7.688308187527614,,,-1.6388334543845906,,,,,,,,,,,-6.38380863559447,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.664772535591172,,,,-11.249116272553417,-8.32790965679319,-6.15926924759455,-7.619864050119693,,,,-1.855073610827266,-7.7143000993187325,-6.430689264671152,-7.8204998934407595,-12.083456260505248,-13.83208489168392
2020-11-16,,,,,,,,,,,,,,,,,,,,,-6.118837883258428,-10.950952203284388,,-7.3407873244671915,,,,,-0.6219775451372997,,-7.0221936470323945,,,,,,,,,,-3.50426459345585,-8.701328621616003,,
2020-11-17,,,,,,,,,,,,,,,,-4.54655343381051,,,,,,,,,,,,,,,,,,,,,,,,,,-8.094343398538806,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,-11.834957920476308,,,,,-5.437671017114249,-0.44504688659218417,,-0.8498161359093528,,,,,,,,,,,-9.930046138252518,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.826524756933079,-4.534110745125016,,-3.0748239381819276,,,,,,,,,,,-10.614428220682708,,
2020-11-20,,,,,,,,,,,,,,,,-4.179202339171806,,,,,,,,,,,,,-2.608284403715451,,-1.66503457046553,,,,,,,,,,,-7.936727357420761,,
2020-11-21,,,,,,,,,,,,,,,,-2.671575149245441,,,,-8.09805566660686,,,,,,,,,,,0.14142725514039833,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,-3.8089792466473216,,,,-2.628258236058164,,,,,,,,-5.598808813526776,-12.255136842203855,-3.1639220099532097,-2.168519126513808,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,-0.4598078979231146,,,,-10.577764887344298,-7.578266266142364,-8.446534244244653,-14.688190369378013,-8.100757120333933,,,,,-3.1601966598281415,-3.192071100798458,-2.9355717730163704,-8.805666014210479,-8.45109237061191,-5.73124742777259,-5.284692502490134,,,,-8.890266887668897,-7.166445748450983,-14.49784854944896,-10.93255991298781,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.67837775823216,-1.461284832412539,-0.2985515511816308,0.0937406968942942,,,,,-12.027798503301973,-8.775057771977641,-14.960464928848666,,,,-10.73061834020449,,
2020-11-25,-5.012669802241589,-4.422404145301541,-5.517020425354283,,,,,,,,,,,-14.350176321925318,,,,,,-8.165645486744962,,,-18.836977520610667,-12.98688838558521,,,,,-0.39306378319420876,,0.08889089283644314,-8.86577432388231,-8.058057519464631,-11.518260991946242,-6.468233983366912,-9.313163362142513,-0.5514743420281505,-12.405272998436942,,,,-10.753785419426045,,
2020-11-26,,-4.244247750379665,-3.4909250393560383,,,,,,,,,,,,,,,,,,-6.282213944040203,-8.643320722162057,,-11.375639720365907,,,,,-3.2927834434617886,-0.35663321853330476,0.08398287815671113,,,,,,,,,,,-9.209857412158405,,
2020-11-27,-6.367598649518161,-4.066294100009565,-4.614399760156692,,,,,,,,,,,-14.24848660477802,,,,,,,,-8.752805636670796,,,,,,,-0.8228104682161599,,,,,,,,,,,,,,,
2020-11-28,-4.288840424807147,-3.7286913849283225,-4.237474257490699,,,,,,,,,,,,,,-6.42104450256348,,,,,,,-5.773759122858416,,,,,,,,,,,,,,,,,,,,
2020-11-29,-4.426346550408193,-6.925946479939706,-5.4744579756269465,,,,,,,,,,,,,,-2.453553237893188,,,,,,,,,,,-7.468673654050969,-1.3372698591668464,,-0.9024299478422098,,,,,,,,,,,,,
2020-11-30,-3.6142408015521763,-3.7520313423230034,-7.003530552567751,,,,,,,,,,,,,-2.888813311781672,-6.427972971004361,,,,-7.114912332324966,-9.42483729596206,,-13.965299036128517,,,,,-7.7148211678373615,,,-6.922474444098269,-8.176602484915316,-7.118750496944535,-3.5476990298873017,,,,-6.994824662386332,-8.251946554999602,-8.429723872370863,-7.813857980401568,,
2020-12-01,-6.237518294514634,,,,,,,,,,,,,,,-3.344040691997024,,,,,-5.426505384299167,-7.595173590438371,,-14.892866210624597,,,,,0.2359151582650978,-1.9911757747952268,,,,,,,,,,,,-8.533874073439605,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,-15.35369443167303,,,,,,,,-4.663909140888727,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,-6.384854215701658,-4.3015146174081975,-3.705082233707728,,,,,,,,,,,,,,-0.06332139825323457,,,,,,,,,,,,,,-2.5994363500116746,-8.303444752590528,-8.43403170558443,-8.763700236453515,-4.538163072447498,,,,-6.409816193675911,-8.131874319661424,-7.127625829214756,,,
2020-12-05,,,,,,,,,,,,,,,,-1.3923985869319542,,,,,-8.076304232854412,-10.221722336011428,,-18.73744850469906,,,,,-12.482700434864025,,-0.9339178783107993,-9.131096971497152,,,,,,,-6.480478448761835,-11.06953472700234,-7.896820931583481,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.408744916134234,,,,,,,,,,,-8.189664356857627,,,,
2020-12-07,,,,,,,,,,,,,,,,-0.30491744013024036,-4.016670555811799,,,,,,,,,,,,-3.4024910069849787,-3.6281893008310773,,-7.508130764624133,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1378069761774605,-5.722375524016382,-1.4128567262221485,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.547881661041846,,,,,,,,,,,-9.382247305312458,,-9.50381527289239,,
2020-12-10,,,,,,,,,-4.913183120786357,,-20.53473131255878,-15.209354973278316,-14.263486893773461,,,,,,,,,,,,,,,,-5.47324754041229,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.837310684808273,-15.877515057556312,-15.865164809402902,,,,-10.203395350535045,,
2020-12-12,-5.043177055285512,-7.076956210417353,-3.495643105470023,,,,,,,,,,,,,,,,,,,-8.73554790285555,,-13.71453308567315,,,,,-0.8584633200405389,,,,-8.945458588662886,-12.35596479617373,-8.558022203434295,,,,,,,-8.559622747046575,,
2020-12-13,,-4.0116678128966035,-7.139171946317891,,,,,,,,,,,,,,-4.188605382224625,,,,,-10.480226449393944,,-12.700372224221601,,,,-4.8876247704565525,-4.944311345476822,,-0.0068923390907040805,,-8.851705659760814,-7.602838889441807,-7.820390615888737,-14.136387158373617,-16.031048040806922,-18.949260310609503,,,,-8.683883714352046,,
2020-12-14,-4.443257697867566,-3.9142166956298183,-5.630859140556129,,,,,,,,,,,,,,,,,,-5.008168544861671,-9.24364845996904,,,,,,,-4.959422838531527,-3.8613112668472738,-0.8853199005809458,-12.02021143099116,-8.201933062176339,-8.122868663251424,-5.134464539902662,,,,-15.054455282222774,-7.423874692005463,-10.565295951300978,-11.17730879354428,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,-9.481357577234707,,,,,,,-6.448671239291658,,,,-12.037252040748355,,,,,,,,,,-7.91115623856494,,
2020-12-16,-5.667313484609097,-4.612863633339282,-5.415728495479758,,,-17.06315148924157,,-11.024319374283303,,,,,,,,-3.806504254110835,-4.266653495506335,,,,-6.530870465637908,,,,,,,,-1.6119314327965195,-2.6714618628640787,-6.284017776264829,-7.265036526988386,-8.225383601640411,-6.43092351257932,-6.449084547428293,,,,,,,-8.971126147411864,,
2020-12-17,,,,,,,,,,,,,,,,,-1.014855588761919,,,,-8.902207395359602,,,,,,,,-3.275432020980151,-0.23865371991336248,,-9.85082361845547,-6.636121598332364,-9.34511997274446,-3.575719302825338,,,,-2.9915902272682064,,,-11.240084233993107,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4668607023473252,,-6.133964525476904,-8.134181229376537,,,,-13.532900065273045,-14.40950488582499,-16.59432715967679,,,-7.513493555804683,-11.487201887462577,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,-14.884915782101643,,,,,,,-0.39193368434031584,,,,,,,,,-9.507340432572462,-11.355880989101092,,-5.086827104947072,-13.240433847056046,-23.58114767831131
2020-12-20,-4.435893999680946,-4.6575571127924915,-5.450099082321178,,,-16.59783335166533,,-7.7052959500876135,,,,,,,,-1.0009752340852018,-4.0668370436122965,,,,,-9.207773980062072,,,-17.200552346995007,-22.494906111730785,-10.463263705900763,,-3.4947780191584763,,,,-6.663611626797696,-8.205571595788118,-4.247763080459409,,,,-15.203751118358245,-8.720423246860522,-8.856165076996339,-11.30261494523678,,
2020-12-21,,,,,,,,,,,,,,,,,-2.656874450280554,,,,,,-16.29593449275363,-12.964466092827461,,,,,,,,,,,,,,,-9.552499488790303,-7.858199823761446,-8.871626918517867,-2.0401638619050724,-13.345867669832781,-24.15835998748636
2020-12-22,,,,,,,,,,,,,,,,,-3.243791453782337,,,,-3.722024033358694,,,-13.27502724196679,,,,,-2.4196009805851553,,,,,,,,,,-9.901089669281536,-8.556147283363025,-8.11439368194623,-8.167022450925096,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,-15.169676402016437,-13.6740379917662,,,,-8.293011045851276,-3.638710128972801,-3.393320913459626,,,,,,,,,,,,,-18.084901395709434,-22.397809200136226
