DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-06-24,,,,-10.825788607175676,,,,,,-20.26862524226603,,,-19.67679887031722,,,-41.1613233919137,,,,,,,,,,-28.27900302816358,,,,,,-12.347818373794547,,,,,-85.43583427366795,,-13.37547346137439,,,,,,,,-58.94123506708699
2020-06-25,,,,,,,,,,-28.91820470947124,,-23.621558997600406,,,,1.384889319012899,,,,,,,,,,-3.2830661126263347,,,,,-75.95363895410232,13.782318019892468,,,,,,,-10.675981548772256,,,,-42.26830789759061,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.155741876186614,,,,,,-22.561738821950875,,,,,-53.46216154388286,,,
2020-06-27,,,,,,,,,,,,13.432054207291849,,-38.04403095211101,,,,,,,,-23.46430176071076,,,,-5.456350584326589,,,-30.32531138729984,,-63.391627743312014,,-1.8696010476715799,,,,-20.39789984627913,,,,,,19.40157813150319,,,,-73.20279820095783
2020-06-28,,,-32.697456064746405,,,10.278330627485223,,,,,,-23.381250056585102,,-28.764005158412274,,,,,,,,-46.44707430619604,,,,-41.57235542755493,,-37.86375759556519,,,,,,,,,,,,,,,,,,,
2020-06-29,,,-92.91007276298933,,,-6.923525755919332,,,,,,-30.61129486626478,,-24.64568626400291,-111.1465761068963,,,,,,,-51.1953951405992,,,,,,-22.12260947626757,,,-68.74070310033072,,,,,-42.78246256782754,-35.38413254594519,,,,,,,-14.905691898158864,,,-89.73865003944722
2020-06-30,,,-92.73305102140804,,,-6.7109070239237205,,,,,,-13.548674231051987,,-24.50977014546176,-114.56369737901626,-41.013413731998234,,,,,,,-19.18607588331752,,,,-51.2070044709202,-3.392262910355493,-3.3663567903416247,,,,,,,-21.250626720481314,,,,,,,,-39.038238133887845,,,
2020-07-01,,,-44.86011530150992,-1.0078069765157416,,-24.274876093831374,,,,,,,,-21.26093812075418,,-11.612985243905316,,,,,,,,,,,,-3.3638385198948892,0.15178559229485344,,,,-19.989126703514806,,,,,,-19.534364668402976,,,,-17.841011140246966,,,,
2020-07-02,,,,,,1.107453689908362,,,,-12.498801465115047,,,-16.332167726636072,-43.666708893094864,,,,,,,,,,,,,,-56.596999117069146,-24.346049393911585,,,,,,,,,,-27.80269507948561,,,,,,,,
2020-07-03,,,,,,,,,,-29.147845108840883,,,,,,-17.9106197260356,,,,,,,,,,,,,-8.270835033785776,,-29.312820880233602,,,,,,,,,,,,-17.122323930597243,,,,
2020-07-04,,,,,,,,,,-29.180856819615837,,-17.22319759394182,,,,-5.747220121986459,,,,,,,21.063520674305153,,,,-25.34269456254255,,-20.475865558275462,,-60.34383990521644,,,,,,,,,,,,-11.365066151408445,,,,
2020-07-05,,,-23.73797235309206,,,,,,,,,-9.472224871608983,-32.56242131179464,,,-5.46501818558772,,,,,,,,,,,,,-11.02362238543238,,-71.79493498896673,-16.185653976393542,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,-18.909166761427485,,,,,,-13.603926180487553,,,,,-15.758363567948582,,,,,,,,-3.3096044417772656,,,-30.55591550202346,-15.88163240623318,,,,-32.98566763148263,,-24.462124542571587,,,,,-38.251717690182446,,,-79.21542414553753
2020-07-07,,,,,,11.824014914213857,,,,-20.66009963957589,,-29.27629648521105,,,,-16.555021557777902,,,,,-24.478229902937155,,,,,,,37.365609338105926,5.48331979044756,,,,-19.884553859348564,,,,-12.298308049146655,,-24.406406362635977,,,,,-26.843925553318716,,,-29.097359810237002
2020-07-08,,,-54.63204952125557,,,,,,,-29.32206296380059,,,-49.16640120826802,-26.427967965540724,,,,,,,-15.876590395587638,,,,,,,,-1.8108910856086702,,,,,,,,,,-19.133087516829516,,,,,,,-39.582,
2020-07-09,,,-52.98875523646802,,,,,,,-7.142608479190704,,-11.663125954811234,,,,,,,,,-18.307916380434772,,,,,,,,,,,,,,,,-10.039014939197006,,,,,,-7.216148073333037,-26.495928846327008,,,-75.11136869363605
2020-07-10,,,,,,,,,,-25.803412342796527,,,,-13.450114083413613,,,,,,,,,,,,-11.613792924691987,,,-10.54637152692401,,,,,,,,-8.366648996968507,,,,,,,,,,-71.24196097519882
2020-07-11,,,-24.54182460759527,-14.934898717594747,,,,,,,,,,-29.065441200697453,,,,,,,,,,,,,,,-12.749629674746616,,,,,,,,,,,,,,,,,,
2020-07-12,,,-56.718415790007285,,,,,,,-20.85210452277098,,,-39.30895780248197,-54.768471396133364,,,,,,,,,,,,,,,,,,-1.312499005910638,,,,,,,-18.922371148311335,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,-15.259912113212271,,,,,,,,,-57.84860198322208,,-2.7758141040318556,,,,,,,,,,,,,,
2020-07-14,,,-56.55728547988514,,,,,,,-29.560164809550777,,,,-29.484329729969417,,-40.670374159421044,,,,,-15.150147993538315,,-17.58529685175181,,,,-42.65886252333278,,,,,,-39.759364694378036,,,,-31.51865933401956,,,,,,-45.40993078924755,-42.85671361867207,,,-76.28772185316188
2020-07-15,,,1.3540681197180788,,,,,,,,,,4.488237970652932,,-109.24461914232715,-27.86066207235939,,,,,,,,,,,,,-10.976638819498962,,,,,,,-16.543949916869494,-72.67743654927514,,,,,,25.24207591881272,,,,-46.91560066667273
2020-07-16,,,,,,,,,,,,,,-23.318691074296424,-102.47791876548209,,,,,,,,,,,-28.425193566638725,,,-14.028073180147612,,,,,,,-47.77744482226123,,,,,,,,,,,
2020-07-17,,,-52.34471072183719,,,,,,,,,,,-30.503399017725563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.99470840231967,,,
2020-07-18,,,,,,,,,,,,,-34.91736869389362,,,,,,,,,,,,,,,,,,,,,,,,-67.6640088349339,,,,,,,-33.08998172179296,,,-76.02162975833276
2020-07-19,,,,,,,,,,,,-8.93867148380192,-9.174168754237579,,,,,,,,-1.393024359082684,,,,,,,,,,,,,,,,-67.55034152831183,,,,,,,-31.114452923688546,,,-7.049059091281407
2020-07-20,,,-30.411155958396183,,,,,,,-26.23293841451367,,,,,,,,,,,,,,,,1.9556598573016366,,,,,,,-39.88229888911508,,,,,,,,,,-17.368875232650076,,,,
2020-07-21,,,,-33.085895471402665,,-12.378675831808792,,,,-2.80461484025251,,,,,,,,,,,,-2.9677907743548104,,,,-30.366805195929377,,15.371833878934478,-21.19305071342348,,,,,,,,-33.25920274446609,,-23.72214404260142,,,,-6.825716715308867,-31.09291199600787,,,-51.67592175843853
2020-07-22,,,,-16.8143013445274,,,,,,,,,,-37.27741890064695,,,,,,,,-17.961362827101464,-22.409505560454086,,,,-106.48635681891439,,-16.193638280173985,,,-10.616557608824772,-20.08236557325531,,,,,,,,,,,-50.20935720698403,,,
2020-07-23,,,-13.521501350213843,-7.161578054350031,,-10.811348012206453,,,,-29.971328073043317,,-30.956370101209668,,-30.627720117300324,,-5.291223506689754,,,,,,-15.242657451115578,-36.93602609581167,,,,-17.61090441670365,-32.17905061304373,-4.480086977100388,,,,-1.871619970646492,,,,,,-18.421848912122915,,,,,,,,
2020-07-24,,,-61.37526250259588,-5.499807413040044,,2.6442010159449225,,,,-28.554655306329295,,,,,,,,,,,-14.418369831140303,,-25.296231415289277,,,,-65.4427392182859,28.563324841188102,,,-2.0232196624702254,-1.020159539336511,-43.25791520324486,,,,,,-23.4000790053901,,,,,,,,
2020-07-25,,,,-0.3291240183762518,,,-66.31699840383077,,,-19.730189308990987,,-1.1396797976923292,,,,-4.988199946650308,,,,,-22.204545278661435,,,-26.541925169340658,,,,,,,-75.06631640668394,,,,,,,,-18.34428789516958,,,,,-59.806275103756235,,,
2020-07-26,,,,,,27.225507167984524,,,,-14.549375019775916,,,8.235574033613426,,,,,,,,,,,,,,,5.98647772243503,0.515156890981368,,-82.14790289950892,,,,,,-21.204145792778935,,-23.525590352286365,,,,,-16.82573838016079,,,-92.61986969181194
2020-07-27,,,,,,,,,,-19.83218330101174,,-31.376387712562444,,,,,,,,,-22.894850652246877,-40.07542523699017,,,,,,,,,,,,,,,,,,,,,-31.46659895707506,,,,
2020-07-28,,,12.919914189716451,,,4.001562839490817,-62.546000798084606,,,-26.630016483621162,,-43.17430290413107,,,,-5.178845390234528,,,,,,-3.0372334903500153,15.554237868760229,-56.71903741532965,,-39.03834589146134,-38.259410009725485,-3.9318662165420015,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,-30.277189331384214,,,-32.46677842622125,,-101.85091084220201,,,,,,,-44.40291073266424,,,,-0.8163300408650223,,,-5.582752015179707,,,,,,,-11.99072608349998,,,-8.970883870908448,,,,-33.133171746442244,,,,
2020-07-30,,,,,,-19.051189328766274,,,,-3.2602229622343817,,-14.755219014991063,-40.25495585383318,-11.38259201057387,,,,,,,,-23.45481218287505,,,,,,3.979401569397492,2.012964095075983,,-59.26098951963363,,,,,,,,-7.908668852383579,,,,-1.8374434707857157,,,,
2020-07-31,,,,-15.416396626309945,,9.485025097369268,,,,,,-4.758287493116029,-17.1023998094897,,,,,,,,,-15.637277452000896,,,,,,-25.59142948365139,,,-53.05713801858789,,-18.161679634591536,,,,,,-26.466248554616186,,,,15.595807716978321,,,,
2020-08-01,,,,,,,,,,,,-4.903596128183434,,,,,,,,,,-15.711822776529823,,,,,,,,,-45.30112522163302,,,,,,,,,,,,,,,,
2020-08-02,,,,-19.39044031937325,,,,,,-29.027325535516848,,,,-25.23319841556611,-114.72929652905178,,,,,,,,,,,,,,-3.2722937456649692,,-31.14319145006524,,,,,-16.880367230481504,-2.867689811600677,,-26.406705420245032,,,,,-60.90385870064935,,,-127.88940702168847
2020-08-03,,,-39.623678003336586,-9.489172117742921,,3.7459794986021757,,,,,,-7.450306990947704,11.923556353599466,,,,,,,,-16.106317257445056,-19.801503090418365,,,,,,-9.794351838438352,,,-59.83466410545024,-1.5593686883002569,-2.4566571491325604,,,,,,,,,,,,,,
2020-08-04,,,-42.199992557539076,-71.8362260443811,,,,,,,,,,-5.564749985562852,,,,,,,,11.571296928632414,,,,-25.14152721183911,,,,,,-30.293943954980236,-43.87336577495749,,,,,,,,,,-71.44722169035322,,,,
2020-08-05,,,6.4365405051759765,,,-3.7525612674515867,,,,,,-18.10038635619824,,-11.78664447060249,,,,,,,,-32.986036169261666,,,,-28.00791969094162,,-15.205879183825791,,,,,-20.845633863154866,,,,,,,,,,,,,,
2020-08-06,,,,-72.07811126820162,,13.426501455446038,,,,,,-14.907984301614388,,,,,,,,,,,,,,,,-40.91513735383355,-3.2884714104782624,,,-34.43075120946195,-40.38049212401644,,,,,,,,,,,,,,
2020-08-07,,,,-18.135823723105485,,,,,,,,,,,,-17.10369733402595,,,,,,,,,,-28.22921208916746,,,-5.614447338520044,,,-19.2764917785577,-16.9849878855587,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.17817251407385,,,,-56.20456006095253,,,,,,,-57.94734240877247,,,3.7828568155956575
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7893992498968982,,,,
2020-08-10,,,,,,7.314977741699373,,,,,,-7.393777559952509,,,,-12.817167575564712,,,,,,,,,,,,-11.219666201814517,,,,,,,,,-69.19280163315534,,,,,,,-14.812448924793383,,,-81.09580294589668
2020-08-11,,,,,,,,,,-29.54346569908617,,,,,,-4.892333433615676,,,,,,,,,,-1.1662538554478523,,,-1.8291419774559525,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,-8.85198175420908,,,,,,-6.427049845036777,,,,,0.19883622839138226,-19.086298651201204,,,,,,,-29.49807950477009,,,-35.080985497249614,-41.28807100477404,,,,,,,,,,,,,,
2020-08-13,,,,-0.03940023362952161,,-11.473547795667285,,,,,,-4.228988699658158,,,-108.67615034953357,2.4987676917683643,,,,,-21.926755221604783,-4.7099139740148885,,,,,,-11.44133380000077,,,,-45.523869388166844,-24.204817694781386,,,13.932844554751561,0.2664383338598313,,,,,,,-85.01183925921794,,,-17.802823913257555
2020-08-14,,,,,,,,,,-22.563759683667925,,-4.448941870709509,-35.08937045781536,,,,,,,,0.31204168382548403,-38.95467228459175,,,,,,,,,,,-25.524538846069163,,,,,,-8.728579624814943,,,,,,,,
2020-08-15,,,,-11.711500584994885,,1.7067565857267866,,,,,,-31.742534858896,,,,,,,,,,-68.44346555548199,,,,,,-24.45257434439163,-18.117188575269104,,,-32.10220432738233,,,,,-1.4608676261903781,,-8.715192975389405,,,,,-24.763098754914267,,,-34.95866776393929
2020-08-16,,,,-34.78529114567602,,-12.964889412830582,,,,,,,-16.596675462187783,,,,,,,,,-39.258463277652936,,,,,,-42.692692911459176,,,,-17.19247148900779,-15.905211987549329,,,,-18.36246155338354,,,,,,,,,,42.04035246193116
2020-08-17,,,,,,,,,,,,-13.455040186253603,,,,,,,,,,,,,,,,,,,,,-41.77563149068919,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,-32.84326529145362,,2.585776602061461,,,,,,,,,,,,,-21.305224958901693,,,,-24.704276474466074,,,,,,,,,,,,,,
2020-08-19,,,,-3.561232087152547,,,,,,,,,,-50.86498194602042,,-28.616387605884384,,,,,,9.568099845229433,,,,,,,,,,-12.970144412051747,-26.03574812163497,,,,,,,,,,,-5.0198094767901225,,,
2020-08-20,,,,,,8.653757451138434,,,,-9.339740570279963,,-14.192766016088383,,,-115.01343865080757,-33.25546867851719,,,,,-15.124897778438672,,,,,,,-20.207138251111328,,,,,,,,-41.05917081112551,,,-8.667129018121381,,,,,15.620260069028696,,,
2020-08-21,,,,,,25.356964556617967,,,,-9.40190538779141,,-9.926090434345602,-11.202389451922162,,-108.33713272261367,3.328948628687993,,,,,-18.32409723204304,-43.00554553672868,,,,,,-62.59232490580359,1.879676923907498,,-22.225308573841005,,,,,-20.921335986335933,,,-7.493739422653716,,,,,,,-19.97876166715962,
2020-08-22,,,-69.1442534069137,-13.120126187233096,,-12.742613671885389,-67.85758447129422,,,-21.34078670914632,,-11.508794361840051,17.925699975382262,-42.190903005507934,,-15.586146786812868,,,,,-20.929574827226922,-36.65476574346763,,-50.976,,,,-15.428431284570152,-12.873025440386083,,,,,,,,-33.021370615723704,,-27.634613775263208,,,,,-31.602852935320186,,-36.21923833284039,-5.611829611256113
2020-08-23,,,,,,12.132776172495223,,,,,,-51.63877477916848,17.499826950997214,-42.376083182010674,,,,,,,,,,,,,,-2.201965727829638,0.35551079860966794,,,,,,,,0.8083518063653159,,,,,,,-32.0283926171535,,,-4.248628704149468
2020-08-24,,,-54.51186631714815,,,7.963988445430671,,,,,,-33.9985567086833,,,,-2.006723101392147,,,,,-21.362102089823924,,,,,,,-18.84950364546905,-23.814985007767284,,,,,,,,,,,,,,,,,,
2020-08-25,,,,-11.804443963781225,,-18.41982481304112,,,,-16.297450816172894,,11.038288792672802,,,,-31.109052706514355,,,,,-21.316885803873863,,,,,,,-8.726563991879713,-3.438228562980429,,-52.128229513526364,,,,,,,,-4.395524526984689,,,,,,,,
2020-08-26,,,,,,11.01708405303218,,,,,,,,,,,,,,,-18.092748060921267,-6.880699851436159,15.698668365220119,,,,-7.669216387801757,-10.470504172302759,,,2.041557097907045,,-42.3925682075152,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,-23.370229304953337,,,,-46.287617004607256,,,,,,,-20.703560294649684,-7.087483853047612,,,,,,,-29.329,,-24.35843540998448,,-26.969297587400064,,,,,,-21.398452439798906,,,,,-92.01945113180128,,,
2020-08-28,,,,,,,,,,-21.718264130179303,,-30.772591648145276,,,,,,,,,-20.248064442962413,,-7.2462877804165835,,,,-8.09519154646053,,-4.696010902317278,,-26.776460680222982,,-17.278495504717753,,,,-25.954018709557474,,-22.767219725020464,,,,,-52.72361829544061,,,-77.20631431475195
2020-08-29,,,-49.691478739893924,,,-24.801880677636774,,,,,,-8.348046534990749,,-50.11053979122839,-115.21768764682209,-15.487170553536185,,,,,,-36.844986274717726,-33.79144386616835,,,,-59.50511609509664,-35.69553035712488,-21.19445702691718,,,,-18.331581052279443,,,-50.685276096704555,,,-27.63837820539219,,,,2.503782800017115,-80.89642613319242,,,
2020-08-30,,,-65.69830590628676,,,,,,,,,,,-39.5915892984565,,-26.974480730960764,,,,,-15.089884468010275,,,,,5.9053584289613745,,,-27.675448828136492,,31.341128132521426,,,,,,,,,,,,,,,,
2020-08-31,,,,,,-0.07000804563526852,,,,-23.623433620210857,,-31.21559921880185,-1.0633380286352327,,,,,,,,-17.888724815807272,-71.48733487524508,,,,-30.572463201523938,,-36.19239892792498,-19.586338750800554,,,,-27.484760334869225,,,,-73.02091063121526,,,,,,-3.9143009253211867,-54.23394710519584,,,-2.951180193816853
2020-09-01,,,,,,,,,,-10.095142152990944,,-14.363597456148367,,,,,,,,,,-14.418383710764383,16.75262964597093,,,,-40.649573569924286,,-11.22936615718625,,-55.005265091824086,,-19.692547556094283,,,,,,-27.659049856547515,,,,,,,,
2020-09-02,,,-8.581066494992072,,,-23.425493394012964,,,,,,,,-39.02826425960668,,,,,,,,-45.509145724215216,,,,-30.88696280088478,,-32.12556105715437,,,,,,,,,,,,,,,,,,,
2020-09-03,,,-21.628,,,-20.41856427570984,,,,,,,,,,,,,,,,-21.064999999999998,,,,,,-16.181912134209597,,,,,-25.877364557001318,,,,0.16182385081550166,,,,,,,-112.09180259497549,,,-43.91853911264592
2020-09-04,,,,,,-19.977008542900876,,,,,,-13.978247700610323,,,-100.15059742038356,,,,,,,-21.30532216916187,,,,,,-37.221496597721256,,,,,-26.804889494532706,,,10.001510316356406,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,-55.4844812102252,,-16.44944922800188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,-18.111680231136432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,-5.414062670124281,,-109.45501087350256,,,,,,,,,,,,,,-19.68127666264825,,,,,,,-12.40368000619069,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,-17.782067679903626,,-109.59745501861852,,,,,,,,3.7002462785779944,,,-1.6407861796830723,-33.14650328939792,,-14.380371776887465,,-79.6747729284459,,,,,-22.80588344780621,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,-20.831037082940703,,-98.17569307216763,,,,,,,-39.48462041982795,-24.24415141516384,,,-44.78537508819103,-62.71057383909756,,,,-73.98207427256231,,-28.747578369313423,,,-25.03521383986686,-1.9041508937026421,,,,,,,-51.946682243345755,,,-94.40018394236941
2020-09-10,,,,,,-2.6920468014805286,,,,,,,,-30.576717968763738,-100.97985693824461,3.57116530538757,,,,,,-73.94555596167692,-26.36005288093346,,,-44.97709219708294,-25.632006930554066,-18.38483238668404,-10.955617083657408,,,,-9.752883160969574,,,-18.34563790498968,-38.77721039137017,,,,,,21.646356912690393,-99.23747314017255,,,-80.51299033845926
2020-09-11,,,,,,,,,,,,,,,-116.73877616266415,-16.608383139618788,,,,,,-47.772740899009904,,,,,,,-5.984667411958489,,-79.78838832009332,,,,,-46.509627889548455,,,-26.25320344615688,,,,-76.91365317197207,,,,
2020-09-12,,,,,,-26.16477777998844,,,,,,-24.901030158552985,-10.690600453015685,,,-25.27321238543898,,,,,-14.681753730461008,-17.183635181297085,,,,,,-23.74369072528181,-24.066643656577085,,,,-24.056934807774123,,,,-72.76953591259266,,,,,,,-52.589127397057794,,,-128.98975600556417
2020-09-13,,,,,,2.9791052675652328,,,,,,-26.194357137446637,,,,,,,,,,-11.224276671681967,,,,,,0.34510510276416895,-4.916066903262099,,,,,,,,-77.41512576548818,,,,,,,-78.78387750520498,,,-74.51248665494556
2020-09-14,,,,,,-3.390873092229909,,,,,,,-20.16267807022068,,,-28.31216311950169,,,,,,,,,,,,-24.311378993940757,-21.646649969730735,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,-31.98692047873567,,-23.64188282940793,,,,,,,,,,,,,,,,,,,,,,,-11.42327065218836,,,,,,,,
2020-09-16,,,,,,,,,,-29.65790904162727,,,,,-127.91887979343291,-44.22180603189843,,,,,-20.615672765482955,,,,,,,,,,,,,,,-38.913038448796165,,,-27.930805016303516,,,,,,,,
2020-09-17,,,,,,-12.076930832840915,,,,-29.719057040593924,,-37.3062461727693,,,-115.94171733448628,2.924700783495453,,,,,,-12.435000000000013,,,,,,-29.927591226923063,-11.067561458492284,,,,-7.810096910682908,,,-48.28611968871476,,,-14.441248472305546,,,,,,,,
2020-09-18,,,,,,,,,,,,-27.011455671490367,-17.856972745693056,,,,,,,,,-12.722745885316026,,,,,,,,,,,-7.968287604282729,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,-17.773162379701144,,-102.77486770279305,,,,,,,,,,,,,,-13.260216503974975,,,,,,,-15.894668485349253,,,,,,,,,,-61.1071423740926,
2020-09-20,,,,,,,,,,,,,,,-103.01364273081353,,,,,,,,,,,,,,,,,,,,,-48.64002819572232,,,,,,,,,,-60.4863006919684,
2020-09-21,,,,,,,,,,,,,,,,,,,,,-14.52296307367763,,,,,,,,-3.828774946841076,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,-24.9892790823293,,,-5.78031588708597,-40.25227078515573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,24.369635325396032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.04045684238994,
2020-09-24,,,,,,-6.760966538111512,,,,-30.137779539877933,,-62.11645988908762,4.249495162535297,,-119.63589930344807,-9.529374874173374,,,,,1.6717999949276319,,,,,,,-22.449452362497993,,,,,,,,-50.56037315108553,-46.475572678824655,,-28.185866943556682,,,,,-53.723714540761996,,-64.70964302970451,-122.9509934740543
2020-09-25,,,,,,-7.632280153192304,,,,,,-75.8071104322235,,,-117.94162993730399,,,,,,,-44.051422560117246,,,,,,-46.623152579487154,,,,,,,,-29.979949306032807,-62.95404189343376,,-8.077416644223183,,,,,,,-33.71994744360694,-23.090189427674204
2020-09-26,,,,,,,,,,,,-3.711600388270522,-4.674893616833363,,,,,,,,,-52.11858352036384,,,,,,,,,,-27.265167004036893,,,,,,,,,,,,-71.93129101062155,,-41.781532372304625,
2020-09-27,,,,,,,,,,,,,-5.580154843082387,,,-23.59655277215617,,,,,,,,,,,,,-14.699011888893025,,,,,,,,,,,,,,-21.338754179998173,-68.90812988728408,,-55.92766125604469,
2020-09-28,,,-67.85413349280162,,,19.582255730713833,,,,-11.745789891873565,,,4.3655438915311535,,,,,,,,-35.672547177639444,-54.06236234665917,,,,-8.531469322790896,,-35.96911982117996,8.662538266920977,,,,,,,,-90.92331986153263,,,,,,-39.98451582074371,-98.96905886667284,,,-90.94400721083865
2020-09-29,,,-120.21967731096208,,,-2.5493701369977746,,,,-32.55319842793174,,-49.0216723933836,-5.551582390028842,-16.934051744628217,,,,,,,-19.961924553330142,-36.25921971267876,,,,,,-31.004740415074387,12.999831529282455,,,-87.3931874924069,,,,,-66.0122129887092,,,,,,,-82.63230410096847,,,-134.36040297950376
2020-09-30,,,-16.431380214743854,,,,,,,,,,-17.33332920661339,-30.84448691757014,,,,,,,,-46.8338942659863,,,,,,,-0.22065732977399932,,,-30.822820245339415,,,,,-90.85010833124146,,,,,,,-78.58257123238326,,,-135.23851692323814
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.23788227130785,,,,,,,-75.64602312627969,,,-74.16416874186584
2020-10-02,,,-91.60200912288167,,,,,,,,,,7.9855805582351795,-41.44643995699778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,-72.36713712222877,,,,,,,,,,-3.533512916605872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.65683357470147,,,
2020-10-04,,,,,,,,,,,,,24.486070926411532,,,,,,,,,,,,,,,,-0.29748266409806945,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,-5.642791652463022,,,,,,,,,-17.96720205651172,,,,,,,-5.313331418308346,,,-25.568120294706908,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,-27.53236403176153,-38.24961468206422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.72080751724508,,,
2020-10-07,,,-33.12081683367383,,,,,,,,,,-16.212051007020797,-78.55964886691828,-105.52798203029599,,,,,,,,,,,,,,,,,,,,,-48.78318286806676,-74.34278412350776,,,,,,,,,,-109.83744005251928
2020-10-08,,,-30.90779258819352,,,,,,,,,,,,,,,,,,,,,,,,,,-21.302120458156434,,,,,,,,,,,,,,,,,,
