DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-03-21,-16.837022562293473,,-34.26474118884673,,,,,,,,,,,,,,,,,,-52.492201131127956,,,,,,,-48.828152853821926,,-52.95356702712337,-2.5207139944051917,-37.71844851616027,-51.035157702526405,-37.07692149484591,-33.48600547766301,,,,,-60.271184540504706,,,,
2020-03-22,-20.747793020520618,,-28.62279372911573,,,,,,,,,,,,,,,,,-75.69671010035987,,,,,,,,-42.40643516535099,-8.277508104064417,,-64.58191945575867,-15.054723246820572,,,,,,,,,,,,
2020-03-23,,,-16.777977839407733,,,,,,,,,,,,,,,,,-90.52810442551306,-38.38355584680667,,,,,,,,,-54.209145623165355,-12.209372971299404,-86.97296362632716,-50.44249512596975,-52.01485927833899,-58.20305241067321,-138.0914125996415,-141.74375796269612,-128.06468521997044,-57.342295916407465,-44.952892044088,-40.77446107663757,-74.02601676765767,,
2020-03-24,,,,,,,,,,,,,,-125.27621253138624,,,,,,,,-27.04640691423048,,-49.01736917742336,,,,,1.061848314398727,,,-33.42167400160955,-50.14429032967312,-37.118541202689215,-54.37176599817745,,,,,-36.280263288758725,,-83.9546765084059,,
2020-03-25,,,-34.129723784343994,,,-150.96566891148424,,-23.885554545136415,,,,,,,,,,,,,-15.274341927733612,-72.73612313593276,,,,,,,,,,-50.20916632914991,-34.18483054111149,-7.355821727832222,-54.05363568246477,,,,-56.64064933665736,-29.835283776020272,-50.6504385147161,-75.18107764749398,-108.74711901029904,-124.18760520159847
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.408554388594666,-121.9025722220692,-115.94941342954121
2020-03-27,,,,,,,,,,,,,,-154.70726410221116,,,,,,-62.67947698834635,,,,-82.54313330164848,,,,,,,-46.90297051479956,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,-42.459494783525464,,,,,,-26.90972993755845,,,,,,,-54.13469763059998,-6.563733859466171,,-7.18902614538546,,,,,-90.03643128101206,-88.35046883828343,-139.51368463031955,-31.857797769271542,,-59.55465610469305,-79.70144147686246,-76.88324562599601,-121.58369921302109
2020-03-29,,,,,,,,,,,,,,,,,,,,,,-49.09825055009286,-111.89557608566952,-81.7601648631435,,,,-50.967382858161,-8.008968777898613,,,-49.16413815156774,-22.62454090848898,-49.842380878134755,-20.414569651137185,,,,,-29.46220369749444,,-97.63345087226975,-91.82408477907896,-117.39725320298044
2020-03-30,,,,,,,,,,,,,,,,,,,,,,-91.63024712385037,,-81.69595621290694,,,,-17.458527291272084,,,,,,,,-121.48354636933135,-103.88341706913526,-101.68557856215617,,,,-71.7581949688896,-142.64701577058915,-87.03331720220339
2020-03-31,-26.972162118524466,,-42.10649992796341,,,,,,,,,,,,,-7.231433295464594,-31.13141245745488,,,,,,,-104.48132051863297,,,,-53.37868328760231,,,,-67.38549661791129,-76.78301469441993,-5.135259378997482,-29.52012028384187,,,,-45.4348531147669,-62.0774994890853,,-71.74827387598236,,
2020-04-01,,,,,,,,,,,,,,,,-1.118831077625856,,,,,-51.3963849286977,,,-37.668447891460104,,,,-72.45794348776676,,,,-29.1081653181024,,,,,,,-46.91067242396059,-27.660670535638285,-61.62081291016068,-87.74855981290568,,
2020-04-02,,,,,,,,,,,,,,-122.40372327328241,,,,,,-97.52520303132712,,-54.85526024603578,,-62.65720505396927,,,,,,,,,,,,,,,,-27.430573831561347,,-63.78894959545789,,
2020-04-03,,,,,,,,,,,,,,,,,,,,-97.04406771980271,,-90.28306666301282,-94.22124866433356,-84.7843402128809,,,,-27.96718936035947,,,,,,,,,,,,,,,,
2020-04-04,,,,,,-154.37866267625145,,-63.71905788380195,,,,,,,,,,,,,,-57.41555409140617,-115.14114290036471,-98.21531452186153,,,,-63.4412769087068,,,,,,,,,,,,,,,-102.8265923156647,-118.51955495585716
2020-04-05,,,,,,-176.03187964781497,,-90.41891879470339,,,,,,,,-50.20006581522826,,,,,,,,,,,,,,,,,,,,,,,,,-10.554416486073208,-68.70430293982041,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.19716300985801,-53.98939419579935,-30.457025853540983,,,,-26.596944414176814,,,,,
2020-04-07,-26.594775706159048,,-33.571993500796665,,,,,,,,,,,,,,,,,,-28.97895910364202,,-112.1325130011176,,,,,,,,,,,,,,,,-50.90477479248373,,-43.613117090516155,,-70.1822409131669,-106.7366031077592
2020-04-08,-7.920857281192307,,-28.845925471766147,,,,,,,,,,,,,,,,,,-11.788627346008795,,,,,,,,,,,-8.666809674777404,,,,,,,-32.76241034903157,-55.872293371170095,-36.11160405131945,,,
2020-04-09,-30.086966908099953,,-35.0275711170743,,,,,,,,,,,,,,-11.459977971812702,,,,-49.325718152261025,-48.461128279322146,,-77.25172675607143,,,,,,,,-30.58536123710602,-34.37061676037928,-45.850427724305604,-41.7225478291132,,,,-34.3848717435829,-37.39955225358386,-35.76505633760521,,,
2020-04-10,,,,,,,,,,,,,,,,,0.10711039675529221,,,,,-61.21902526040845,,-79.43123620539424,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,-44.63813964856661,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,-29.938322054916284,,-21.352208801401318,,,,,,,,,,,-140.83007574847812,,,,,,-23.45549089542783,,,-81.25680683505159,,,,,-20.015289788457256,,,,-24.00278577492217,-39.78979049406826,-18.10248576036015,-32.831916178931905,,,,,-53.33514315815022,,,-133.65236465385874,-115.1802790696343
2020-04-13,-13.273190536666153,,-24.93082269049419,,,,,,,,,,,,,,-42.40035173608166,,,,-10.939021614685377,-66.26805391176592,-122.3323546908159,-65.1747849914675,,,,-49.30688726567742,-55.59376728052726,,,-65.72461001829917,-33.15238226144847,-47.8660418093031,-51.26133261003132,,,,-30.859697444077277,-57.86439373444054,-39.05878000069298,,-107.45119253310787,-100.11781394540265
2020-04-14,,,,,,,,,,,,,,,,-50.02076042177387,,,,,,-37.81203882933293,,-66.34972840585904,,,,,-33.02702823071213,-66.49140716788534,,,,,,,,,,,,,-76.79854763306906,-94.88302638248055
2020-04-15,,,,,,,,,,,,,,,,-25.002176863744314,-7.22142450091923,,,,-26.497717158153723,,,,,,,,-9.531987295822734,,,,,,,,,,-93.85398471923989,,-24.052853620570858,,,
2020-04-16,,,,,,-161.65136602233426,,-90.76536690983697,,,,,,-121.00057427647351,-80.56806207482106,-6.9154239805818225,,,,-51.98055676540552,,-59.4361200324653,,,,,,-29.838501866189574,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,-131.0624390791317,,,,,,-19.343965813697636,,,,,,,,,9.198169766293935,,,,,,,,,,,,,,,
2020-04-18,,,-28.29811742356469,,,,,,,,,,,,,-6.874644989326839,,,,,-48.51683136003484,-45.261427741178395,-74.82651869432921,,,,,,-14.298846128435352,,,-77.15026009155173,-26.894493231267468,-40.624496737528325,-45.209463539003124,,,,-40.475923505862085,-85.5497979092421,-55.727973803671986,-68.80687150817434,,
2020-04-19,-20.991391845901273,,-17.99043067495585,,,,,,,,,,,,,,-29.57513997083904,,,,,-84.64700151334753,-76.7122494746337,,,,,,3.1230968182757426,,,,,,,,,,,,,,,
2020-04-20,-15.262598611999557,,-28.178780027437217,,,,,,,,,,,,,-5.736456088886847,-12.977115182431364,,,-6.828503491627636,,,-94.79164655522456,-29.62637441619917,,,,,,,,-33.53301680975193,-70.71181900710786,-37.56210278606973,-21.866320869565143,-102.92165281018153,-123.81751101322918,-78.83007267736801,,-50.68909805709054,,,-112.45005140928988,-51.285405922485246
2020-04-21,,,,,,-169.76971228840844,,-33.15247977114744,,,,,,,,,,,,,-29.73741953392961,-63.40404297133504,-76.1902677005897,-47.52182247295959,,,,-44.74158057667334,,,,-30.7401262094683,,,,-124.44400644113574,-79.8316958060396,-99.97039770652815,,-54.72184714169943,,,-114.21939339665762,-71.48617299903198
2020-04-22,,,,,,,,,,,,,,,,,,,,-48.618132632013264,,,,-76.6841512124531,,,,-28.107665144304583,-8.989592657373764,,,,,,,,,,,,,-78.7566698103368,,
2020-04-23,-27.98415109193997,,-10.993731467542046,,,,,,,,,,,,,,-46.94561747927676,,,-86.36353974294181,-12.275560816712282,,,,,,,,,,,-47.87526155672451,-41.07537433059492,-43.606399794929686,-46.67275048688718,,,,-29.035767625383784,-54.55636632524508,-21.324912899954573,-66.91456008608898,,
2020-04-24,,,,,,,,,,,,,,-104.0316305941869,-63.52619662555637,-5.651823618718089,-11.358373946950799,,,-16.7825869214547,-47.204578259367935,-43.82127403684777,,,,,,,,,,-46.630302021236915,-20.324353926898937,-16.97978091475818,-20.928146086486834,,,,-45.38370327211322,-83.56607500238087,-30.4661438460502,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,-85.2114174706069,,,,,,,,,,,,1.9942501095287426,-15.990449984300072,0.3184465419476332,-19.793796141379325,,,,,-53.89751310736273,-93.9524185367132,-86.61147422254872,,
2020-04-26,,,,,,,,,,,,,,-115.99830597622979,,,,,,,-25.785711381662036,-56.45937872881549,,-51.9321357227483,,,,,,,,-57.57486676135237,-30.50456381529457,-22.68297712494947,-17.679393229500796,,,,-50.78574194917129,-57.792329071776294,-29.136306689764467,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,-52.42286257184702,-21.870479606900446,-56.10112156241575,-75.1048727346577,-122.96778328637293,,,,,,,,-26.118992783521424,,,,,,,-40.96401084765202,-60.35956042949921,-2.8137403983781795,-59.707320670436296,-111.20356320561834,-45.364047589687225
2020-04-28,,,,,,,,,,,,,,,,,,,,-72.01663906697314,,-55.130155575119524,-80.96247667919089,,,,,,,,,,,,,,,,-36.67029433197394,,,,-71.41245152575311,-91.3370612733635
2020-04-29,,,-17.3591316492119,,,,,,,,,,,,,,-30.96003896777573,,,,,,-134.17691566536467,,,,,,,,,-45.689543906491394,-14.848935435461614,-11.372917585025325,-8.318484025540869,,,,-33.67137461139851,-38.69546673467438,-35.85092393543124,,-94.32145957130369,-105.19552347042429
2020-04-30,,,,,,,,,,,,,,,,-15.069995622433934,-46.87034913047131,,,,-8.118971808940934,-78.78288044793959,,-59.39801190048875,,,,,,-38.66445060901054,,-36.71310489544043,-29.37079346472382,-14.377464553675578,-25.328633549343,,,,-88.1494838520421,-32.67906018506314,-48.08948899863379,-87.86033388590728,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,-24.980249035375135,-80.34781007918258,,-86.61075329021551,,,,,,,,-0.10224387039897209,,,,,,,-42.747373637338654,-17.84000058344257,-47.152468137778584,,-120.7030155026382,-42.09037007456627
2020-05-02,,,,,,,,,,,,,,-112.64137011702711,-69.0240230814079,,,,,,,-54.32035043231364,-96.543024540204,,,,,,,,-1.8987843984346426,,,,,,,,,,,-86.43483243761295,,
2020-05-03,,,,,,,,,,,,,,-97.80547031160141,-75.29078999738229,,,,,,-29.804388798323423,,,-75.59013667084871,,,,,,-23.38682401860708,,,,,,,,,,,-17.68171129318481,-68.83528083560493,,
2020-05-04,,,,,,,,,,,,,,-133.86472772370027,-44.92048865603652,,,,,-68.47505766555813,-24.50918444328899,,,,,,,,-12.905634513429368,,-12.040763914703456,,,,,,,,-40.55008145817887,-50.97776605028284,-48.10615929057008,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,-42.29207864996484,,,,,,,,,,,4.8684233171054245,-23.294269928147532,-22.043506639981224,-18.603651400978865,-30.065993386270506,,,,,-53.5604807492941,-34.47606895381858,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,-7.180548315164916,,,,,,,,,,,-35.07104375394341,,,,,,,-15.258899525633762,-50.34353036195935,-34.34355848725706,-68.67795586300348,,
2020-05-07,,,,,,,,,,,,,,,,,,,,-75.78276146383604,-21.262379643652277,,,,,,,-15.788536398131974,,,,,,,,,,,,,,,,
2020-05-08,-6.7348629747917546,,-26.05681978303424,,,,,,,,,,,,,,,,,-52.95241096771295,-48.22458801241281,-43.79983872012029,,-118.23631584273556,,,,-61.94239837382861,,,,-23.745102142423,-10.899040284057184,-16.98000000000001,-35.844273477472576,,,,-18.2618891564877,-46.08232306645811,-46.72676549894054,,,
2020-05-09,,,,,,,,,,,,,,,,,0.39375543554358927,,,,-30.648996519076363,-38.51993674915504,,-10.501389611293675,,,,,,,,-38.417432934692485,-46.54981430109538,-7.241055554258677,-28.36426134993249,,,,,-29.820426017093645,-89.06336592947972,,,
2020-05-10,,,,,,,,,,,,,,,,-5.328567866654758,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.79873539209738,-96.59075604217378
2020-05-11,,,,,,,,,,,,,,-146.00591568254404,-67.94644395841686,,,,,,,-68.37227312248324,,-56.9767440269738,,,,,,-63.218047659984634,,,,,,-95.29641750567717,-92.07284989417433,-91.19766547358053,-20.393705345229034,-48.789958057071956,-26.04477051613845,-85.04148328334158,,
2020-05-12,,,,,,,,,,,,,,,,,,,,-75.15586975090909,,-9.994313549448549,,,,,,-11.312343311668865,,,,,,,,-56.6666895417399,-107.49519714088748,-54.12613337148352,,,,-65.88542778091998,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.987923794833204,17.005253704658863,,,,-17.01999940894099,-29.857998799232725,-12.457970890338215,,,,,,,-65.84102573232988,,
2020-05-14,,,,,,,,,,,,,,,-59.63282408295496,,,,,-36.366486818256114,,,-47.5936633610868,,,,,-38.03762663932979,,,,,,,,,,,,-13.693722168922822,,-6.47114896091054,-43.73344490621254,-9.04400934509728
2020-05-15,-27.32794371695927,,,,,,,,,,,,,-84.87007954587112,-66.2743911722836,,,,,-33.792280348761416,,-55.00950600675632,,-37.270645798410555,,,,,,,,,,,,,,,-19.012296719259414,,-13.60915097083669,-71.96535312789234,,
2020-05-16,,,,,,,,,,,,,,-142.07255494997617,-65.83914620469889,-6.312627751406158,,,,,,-36.1640025108356,,-43.92858285324714,,,,-40.46182195469374,,,,,,,,,,,,,,,,
2020-05-17,-20.13279677225845,,,,,,,,,,,,,,,,-35.34776698018523,,,,,,-95.95732453517867,,,,,,,,,,,,,,,,,,,-74.17290125411493,-34.97369319367807,-91.61719594077755
2020-05-18,-18.40127581968138,,-16.02101584177258,,,,,,,,,,,,,,-11.019155040348945,,,,,-31.677754051182028,,,,,,,,,,-11.397801722919557,-63.220806929327345,15.044069623412561,-31.62649028150897,,,,,,,-64.33273544275298,-106.42889146338756,-46.77573716440938
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.541525994148046,-24.54043111546744,-35.74909962415748,-17.411306850692746,,,,,-24.64317589580903,,,,
2020-05-20,,,,,,,,,,,,,,,,,-21.850548162303735,,,,,,,,,,,,,,,-23.36809023836636,-24.317679330022994,-37.645439017606705,-9.531348278292585,,,,,-75.47873108542188,,,,
2020-05-21,-18.35858674329269,,-32.28127056963355,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6328689813101933,,,-11.442304264379965,,,,,,,,-42.224632109171125,,-71.19060418084938,,
2020-05-22,-12.070003056830284,,-8.97442091765735,,,,,,,,,,,,,,-46.522249073596626,,,-28.511909464306413,-6.06660243234472,,,,,,,-2.4682262851055974,8.918455577010313,,,-34.43677551654356,-25.436384263865023,11.77871380080764,-8.418010669128188,,,,-18.239884658123927,-27.72500024522169,-84.83146502699516,-59.70846059033653,,
2020-05-23,-25.081343393360115,,-30.577293039632885,,,,,,,,,,,,,,-31.717059387842163,,,,-46.14993192593283,,,,,,,-2.196566400080801,,,,-20.103323758663475,-25.224746808783873,-63.378486818625234,-23.49986210981387,,,,-34.16661785313082,-40.44734352307393,-11.186430417373675,,,
2020-05-24,-13.094026478741263,,,,,,,,,,,,,-104.50901945157534,,,,,,,,,,,,,,-1.9268664051249225,,-31.8707791603116,12.18645470074387,-6.818305641115996,,,,,,,,-25.99775055015342,,,-35.757357604485975,-119.31295341894617
2020-05-25,,,,,,,,,,,,,,-80.73015018513449,0.825119143150367,-30.002318431993494,1.3720391348369887,,,-30.47744316464568,,,-59.14999254635251,,,,,-48.93893187679243,,,,7.620049967524462,-19.54475537076374,-62.58967012955191,-33.245497427201514,,,,,,,-79.42101913237714,-58.296873073573245,-25.041763158390047
2020-05-26,-6.432340304279469,,-12.933909633591528,,,,,,,,,,,,,-6.130898598101874,-0.07245666692461228,,,-29.904000000000064,,,-68.52444945815434,,,,,,,,8.241351558305766,-51.265286557303014,-6.747507240461273,-26.033729445676126,-29.326181577971095,,,,,,,,-29.971182201547386,-70.43191058993295
2020-05-27,-25.048024910525513,,-24.67155874972091,,,,,,,,,,,,,1.4841661312314152,-25.83708076397359,,,,,,-77.03665066452697,,,,,,,-15.594772800540238,-4.762001551191293,8.142189681518254,,,,,,,,-73.58066739452183,,,,
2020-05-28,-27.171000000000003,,-38.41992747357271,,,,,,,,,,,,,-18.547987730697855,-0.03154818494028433,,,-65.80278504176974,-18.437928100204335,,,,,,,,-9.67370916440389,,-4.69307480540078,-21.20576806366196,-35.78668569777044,19.014073054356366,-27.561653536749873,,,,-11.69602777154402,-40.349709861492194,-23.890010980729095,,-45.85975058497887,-84.06492186172278
2020-05-29,,,,,,,,,,,,,,,,-30.738858403430378,-41.76249264878247,,,,,-36.1758429352277,,,,,,,,,,-18.537522609127315,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,-4.9659151407071,,,,,,-4.349588364017684,,-57.6367152982307,,,,,,,,12.961776382822787,,,,,,,-16.318619394438116,,-26.509216686015066,-71.32019229199796,,
2020-05-31,,,,,,,,,,,,,,,,-24.113211058412325,,,,,,,,,,,,,,,-12.565095179907827,,,,,,,,,,,-10.79379093470807,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,-110.57814772946625,,,,,,-0.9246085003441751,-53.109789637899496,,,,,,,,,,,,,-52.388351506049034,-74.36974992234944
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.724292244990515,,,,,,,,,,,,,,
2020-06-03,-18.285658069526036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,-28.43069170141313,,,,-24.879050275333395,,,,,,,,-28.31405177400722,,,,-9.253907818743512,,,,,,,-30.600602529880867,-20.505970194685936,-38.435130567228015,,,
2020-06-05,,,,,,,,,,,,,,,,-4.87072984625034,,,,-24.35730628647855,-27.280612991306988,-18.72477602056519,,,,,,-7.380168769149721,,,,-7.719552214907571,1.0893987805132888,-25.31531221471731,17.249779899192987,,,,-76.46132744558705,-14.101444910477356,-26.894496271626295,,-77.23808961847988,-34.83004118493389
2020-06-06,-13.063452740585227,,-7.870074154729741,,,,,,,,,,,,,-10.939222475831901,-11.548810071213335,,,,-23.411050295258462,-20.36409991385579,,-56.35398125286119,,,,,,,-16.6240765658022,,,,,-75.71215522142083,-71.44253259662754,-25.9281476866354,-37.3404775127464,-44.737439674640285,9.831143104124035,-64.38839165571477,,
2020-06-07,,,,,,,,,,,,,,,-28.74681655574968,-49.002864823822904,-32.847495900180746,,,,,,-142.97722584133962,,,,,,-4.265882025609163,,,,,,,,,,,,,-64.38042626315826,-91.75759670181287,-61.073504052520285
2020-06-08,-14.335810314443005,,-17.441064753266584,,,,,,,,,,,,,-23.989986091792588,-31.376376628193043,,,,,,,,,,,,3.189300294953205,,-61.65713870744693,,,,,,,,,,,-65.49939946200845,,
2020-06-09,-12.037521799640057,,-21.002173306074035,,,,,,,,,,,,-47.977825251027525,0.18439601755484603,-22.202712716450804,,,,,,,,,,,-45.22101698440852,16.9040906288064,-43.495374166918594,-49.377314462740316,,1.6730836893355736,-6.109719726591106,-24.02380821771566,,,,,,,-96.23604957369703,,
2020-06-10,,,,,,-133.24292693131056,,-41.043400948829806,,,,,,,,-3.574098486640379,-21.406671033957366,,,-32.09539706366697,,,-99.54325709445126,,,,,-16.56765640145403,5.604849586406065,,13.41646523344474,-6.741494786214476,,,,,,,,-37.35634043630793,,-80.82292601433943,-37.48480246165824,-110.76381996167791
2020-06-11,,,,,,-122.96157191929822,,-38.72295216193449,,,,,,,,-16.4972874706188,,,,,-21.07381504217451,-17.243302599309633,,-43.45051066130383,,,,,,,-43.69768981080317,-25.04156439535634,-5.285655500304648,1.2903562413549263,3.8114561025077887,,,,-1.9440808558385818,-37.15581760979692,,,-48.4214523093409,-37.76451635317811
2020-06-12,,,,,,,,,,,,,,,,,,,,,,-28.50536189070666,,,,,,-35.68569109829561,-82.77332653125953,,,,,,,,,,,,,-45.129149019842515,-45.21287138159035,-37.39149481484081
2020-06-13,,,,,,,,,,,,,,-93.21812144946944,,-29.708541006416727,,,,,,,,,,,,,,,,,,,,,,,,,,-56.3980321823846,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.533174048349814,,,,-40.835005391030634,24.885836073228635,-25.825905684519782,,,,,-69.55521280076434,,-61.14112758213831,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1518997925662,,,,12.054438252578585,-12.19858199511339,-18.76347662651189,-2.2050243276015005,,,,,-44.25712294360251,,-66.28320448515846,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.36138987581929,,-44.48142574900666,,
2020-06-17,,,,,,,,,,,,,,,,-24.73925553376971,,,,,-43.73330959725628,,,,,,,-51.750086953437474,-49.07261437898173,,,-46.80269244671986,,,,,,,-34.90853809130238,-46.802587132494374,-22.344583098934077,-59.841689588710146,,
2020-06-18,-28.76976967081018,,,,,,,,,,,,,,,,,,,,-26.243121871497323,,,,,,,,-7.620547199617108,,,,,,,,,,-19.51634699588025,-39.51702299525708,-21.932590484923907,,,
2020-06-19,,,,,,,,,,,,,,-94.64695953948,,-10.638582669266409,,,,-83.65990922131726,,,-53.26309390141911,,,,,-34.25813549123011,,,,-28.625144785084693,-19.52907593950327,-1.9819691859400193,6.429701752873804,,,,-17.394902539576318,,-21.73883431717405,,,
2020-06-20,,,,,,,,,,,,,,,,0.09043709445790782,,,,,-24.36187922191936,,-70.02876672678914,-7.22103707324267,,,,-6.667694222912825,-4.6633411078059925,,,,-59.10604141007399,-1.1981016204797603,11.918635299466768,,,,,,,-68.0038999872703,-58.96618154826537,-91.41123434760516
2020-06-21,,,,,,,,,,,,,,-77.79918597864162,,,,,,,,,-45.38920313703102,15.01485332569277,,,,,,,,,,,,,,,,,,,-121.44618739272775,-60.40966190195721
2020-06-22,-20.22312326822897,,-25.12039387709172,,,,,,,,,,,,,,,,,,-22.23954822331026,,-101.40523324242224,-7.76356325049003,,,,-14.145137311175537,,,,-16.634070482471994,,,,,,,,,-20.247971001651255,,-67.39352942912146,-74.85918119169324
2020-06-23,,,-23.68899129342279,,,,,,,,,,,-94.20516437231312,,-14.574759370554421,-41.185848296786546,,,,-5.059695398959725,,,,,,,-19.345380437576953,,,-60.46045435339469,13.073274469975768,-5.624551989392687,-8.135609683766344,0.2576484097396561,,,,,-68.09447922898512,,,,
