DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-03-20,-15.636622498421879,,,,,,,,,,,,,-157.33180910447112,,,,,,,-16.082907685953625,-44.29795136311334,-128.18479037373876,-67.19681979742236,,,,-25.88941421689123,10.081831345260841,,-4.455247320289871,-60.655473485131466,-80.08229861537511,-37.414929230837174,-31.37190891235597,,,,,-16.102626021775542,,,-139.8582129252758,-122.4133506604149
2020-03-21,-15.576292106814137,,-34.26474118884673,,,,,,,,,,,,,,,,,,-52.492201131127956,,,,,,,-36.618062898725945,,-68.686489496916,-14.882400846241994,-29.403935694146355,-25.021628236191788,-44.489733547480114,-31.073970983890284,,,,,-61.49624658388909,,,,
2020-03-22,-31.088274781779695,,-16.811171000549813,,,,,,,,,,,,,,,,,-77.79363155463255,,,,,,,,-74.90809145701876,-34.226901893804396,,-40.32763419676961,-14.870224312797585,,,,,,,,,,,,
2020-03-23,,,-16.639965491870417,,,,,,,,,,,,,,,,,-77.38742092200978,-27.73069070554352,,,,,,,,,-47.42209085876367,-4.496967008157615,-51.39173386135313,-50.44249512596975,-52.01485927833899,-58.73702462581427,-135.8911073420729,-104.29677888523267,-144.06648609509935,-12.793175471054852,-46.6820372483592,-31.785456360651665,-83.94465979736218,,
2020-03-24,,,,,,,,,,,,,,-167.8904203145381,,,,,,,,-67.90534497429644,,-73.31829253711149,,,,,-56.65576606458302,,,-36.622131243329186,-29.366211605302325,-50.53120958277549,-38.61562171425969,,,,,-50.34469104886743,,-75.1739070437947,,
2020-03-25,,,-31.02014645186624,,,-167.232047081881,,-75.73851163550957,,,,,,,,,,,,,-34.28289679413052,-26.72849300915862,,,,,,,,,,-72.91719876400917,-38.935632656750485,-51.634574431278054,-31.526653805167555,,,,-55.675046009216835,-60.30186611194225,-104.60924045933847,-67.92780626513013,-152.14725477721967,-112.45718666850986
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0475264568585,-98.28201376087904,-117.276781259269
2020-03-27,,,,,,,,,,,,,,-134.34049676467643,,,,,,-60.699401607483004,,,,-47.868821530758396,,,,,,,-20.110651726470564,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,-128.7562528808073,,,,,,-51.7527232517012,,,,,,,-54.28697363591963,-15.156142034449623,,-64.63572891987029,,,,,-127.09699515382358,-94.73745991629508,-115.37692007152523,-11.020265257405022,,-47.6882486515378,-83.96626527472912,-76.88324562599601,-114.21056972585043
2020-03-29,,,,,,,,,,,,,,,,,,,,,,-43.94473162213955,-94.09178025083901,-31.06925318440681,,,,-53.88529893905124,-56.45484395152475,,,-53.51564179558176,-28.17859013726104,-28.54832279266217,-25.597967052610493,,,,,-44.84899110659425,,-70.71388003179032,-104.9494834421844,-87.9088031053534
2020-03-30,,,,,,,,,,,,,,,,,,,,,,-25.098249933929168,,-80.16970696379869,,,,-17.458527291272084,,,,,,,,-95.59485399958166,-101.64827150413656,-101.68557856215617,,,,-87.12046245599038,-166.74851979088356,-116.35161284029773
2020-03-31,-26.972162118524466,,-18.969531198058558,,,,,,,,,,,,,-22.063822208032818,-18.14867472705345,,,,,,,-99.84115629706902,,,,-28.745528600941313,,,,-25.694205771873968,-39.88218780899465,-23.45083851573657,-37.2776620380339,,,,-28.827866193921782,-28.834847562124356,,-97.61645487880196,,
2020-04-01,,,,,,,,,,,,,,,,-9.83292137599916,,,,,-14.111048581841612,,,-26.746633820170622,,,,-41.17542267678531,,,,-29.1081653181024,,,,,,,-26.060775765140704,-42.723910358811004,-45.432027786050654,-80.27082472906748,,
2020-04-02,,,,,,,,,,,,,,-123.17642476227975,,,,,,-65.89874472408556,,-90.6230493117659,,-58.34257491264955,,,,,,,,,,,,,,,,-68.56136225173074,,-70.66851586007742,,
2020-04-03,,,,,,,,,,,,,,,,,,,,-38.965234229266635,,-44.18142561290768,-79.99679465027097,-84.7843402128809,,,,-45.62777075270331,,,,,,,,,,,,,,,,
2020-04-04,,,,,,-150.56007879339236,,-95.38182169825677,,,,,,,,,,,,,,-41.31661722824008,-95.2116109008253,-44.12599586984753,,,,-52.33629314762457,,,,,,,,,,,,,,,-144.39897768497423,-118.51955495585716
2020-04-05,,,,,,-165.8096395925961,,-48.47697837999211,,,,,,,,-30.98934575147037,,,,,,,,,,,,,,,,,,,,,,,,,-41.83440274330669,-52.866434820201036,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.19716300985801,-24.54068028897818,-27.361702577143262,,,,-28.53559973309614,,,,,
2020-04-07,-14.617408653160705,,-25.243970113217177,,,,,,,,,,,,,,,,,,-26.19252106700121,,-102.47762473678993,,,,,,,,,,,,,,,,-44.67064625574521,,-37.95587617545616,,-108.52123500707017,-105.4092352780314
2020-04-08,-3.0677120836478533,,-28.845925471766147,,,,,,,,,,,,,,,,,,-38.51373711507451,,,,,,,,,,,-35.66470378209979,,,,,,,-34.763828387218844,-54.64723132778571,-37.610754902425406,,,
2020-04-09,-15.775728218471102,,-11.794502003016495,,,,,,,,,,,,,,-21.668191842504687,,,,-14.635588339756023,-54.539912874355565,,-96.12842382327132,,,,,,,,-22.270848415092104,-31.863697239890826,-44.39112182031396,-16.440298520478223,,,,-50.02471404362811,-63.402673210825185,-9.17719233073771,,,
2020-04-10,,,,,,,,,,,,,,,,,-12.374907152840468,,,,,-52.08628220926914,,-81.86355784837872,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,-51.733498550367365,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,-26.34371996280644,,-28.63710902830586,,,,,,,,,,,-122.51813805862155,,,,,,-52.88284514198469,,,-82.27162607851574,,,,,-30.96970265070192,,,,-43.39730921464714,-18.35195506882023,-28.48079016608261,-39.57682528921777,,,,,-8.874366955786726,,,-133.65236465385874,-100.9970052856847
2020-04-13,-15.578919656773632,,-15.837326858627593,,,,,,,,,,,,,,-15.138938225208316,,,,-26.836736184987696,-66.27916325373714,-108.12153090785645,-80.58343108661673,,,,-69.20797421911492,-3.7054968980513348,,,-32.81008797824825,-34.36051254092063,-80.36250116546336,-51.26133261003132,,,,-49.589726200705705,-57.86439373444054,-42.4607778970139,,-65.17727345206052,-103.35618930301467
2020-04-14,,,,,,,,,,,,,,,,-31.615064558504287,,,,,,-68.80262054756761,,-75.11860305740268,,,,,-7.077634440972148,-65.18643442219228,,,,,,,,,,,,,-131.961555343575,-117.25360880285075
2020-04-15,,,,,,,,,,,,,,,,-31.594786155341012,-8.774712514577285,,,,-32.75977268731652,,,,,,,,-32.955272597776535,,,,,,,,,,-30.094640323199783,,-97.50308869819025,,,
2020-04-16,,,,,,-154.98709962493433,,-41.898092768810756,,,,,,-111.66023721297765,-126.49685730992123,-22.530075395656834,,,,-49.55945473913405,,-38.634180861797375,,,,,,-42.048591821285555,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,-109.67500003475226,,,,,,-63.0605655780139,,,,,,,,,-6.85795901271961,,,,,,,,,,,,,,,
2020-04-18,,,-15.414741601833708,,,,,,,,,,,,,-6.874644989326839,,,,,-28.340704371463517,-35.058930739787996,-101.38229109080501,,,,,,11.63770647287788,,,-41.122813861288776,-36.74782086603662,-16.308522864628934,-29.45331925508537,,,,-49.50011287033184,-52.57644955943013,-55.727973803671986,-88.77919501699999,,
2020-04-19,-7.399706751816849,,-14.325890806492636,,,,,,,,,,,,,,-35.71308705296319,,,,,-48.87921244761743,-163.55135239308322,,,,,,-6.704307795386442,,,,,,,,,,,,,,,
2020-04-20,-12.956869491892078,,-11.178200754120352,,,,,,,,,,,,,-26.16924978038479,-7.185435036171782,,,-41.343244024154146,,,-133.24167136129435,-63.75117558571622,,,,,,,,-26.41594229077404,-33.81099212168258,-77.39452727842828,-47.911369397593816,-80.33826509223401,-123.81751101322918,-83.2659309780057,,-36.51081758772566,,,-84.60115586227565,-94.02537017528408
2020-04-21,,,,,,-157.5770607129325,,-59.70620318243141,,,,,,,,,,,,,-22.85911517891927,-83.9284100344821,-101.06215596491737,-72.08463257718958,,,,-28.398336750586886,,,,-30.7401262094683,,,,-93.12281278541545,-114.4330693480997,-99.97039770652815,,-21.97452889505769,,,-111.58722663908763,-67.73845460311665
2020-04-22,,,,,,,,,,,,,,,,,,,,-75.48711131917581,,,,-44.50473863639263,,,,-47.442604399037364,5.978742144213539,,,,,,,,,,,,,-45.02284836278148,,
2020-04-23,-29.45015655896332,,-27.99431074085891,,,,,,,,,,,,,,-31.02341515612838,,,-76.8179210034865,-23.492666529385577,,,,,,,,,,,-22.09925762685336,-30.16605292149591,-31.196943718814094,-42.185033683598704,,,,-47.58883584411565,-49.69738518093611,-13.281039114309888,-70.75183214242203,,
2020-04-24,,,,,,,,,,,,,,-144.39641720524548,-105.01199999999993,-26.087262198154434,-12.277192281884002,,,-39.06201294464297,-22.361584945225182,-34.83354128111403,,,,,,,,,,-43.68453268993881,-29.874512755362492,-13.728999999999965,-15.60251913010206,,,,-51.544609546978144,-61.3448052112461,-20.857414204719753,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,-58.52548996084229,,,,,,,,,,,,-21.36303588496218,-8.413242205165993,-13.108223092426785,0.39943523428918937,,,,,-19.797011670516152,-20.614207266884545,-86.61147422254872,,
2020-04-26,,,,,,,,,,,,,,-129.3047575155458,,,,,,,-27.01234524481689,-45.003387695988145,,-45.34249281248219,,,,,,,,-26.482448498213106,-15.702272488845848,-30.09578917758367,-9.582403365415441,,,,-20.913247740820275,-53.5690657824978,-93.59753705139795,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,-2.8077823722843718,-22.836366554002975,-73.28126877692291,-60.65554552085919,-32.590286859255315,,,,,,,,-23.834633022637284,,,,,,,-46.071325209633166,-3.9216436250741324,-28.781879479901136,-76.9564843630558,-96.05313793357315,-88.10401184248606
2020-04-28,,,,,,,,,,,,,,,,,,,,-14.458737621495793,,-63.782556374339556,-74.50707888304716,,,,,,,,,,,,,,,,-15.820397673154055,,,,-118.33657658520322,-91.1669068138308
2020-04-29,,,-13.694591780748686,,,,,,,,,,,,,,-19.234356305091033,,,,,,-73.52709403667875,,,,,,,,,-14.799484396325957,-23.69229436679918,-20.871467334043505,-16.415473889626227,,,,-49.655328923069774,-24.631038974565676,-11.153952550080891,,-66.77365744744377,-87.78307043964247
2020-04-30,,,,,,,,,,,,,,,,-5.68816454449977,-46.87034913047131,,,,-30.278741908406047,-40.74095664630109,,-121.66477821417631,,,,,,-42.28633072797054,,-22.757030376462538,-13.058455128016055,-14.377464553675578,-20.78300275993783,,,,-26.391557494189264,-51.76873622687627,-27.72237145185401,-67.88801037708163,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,-7.9597890209042,-37.83597549924761,,-33.05974445212554,,,,,,,,-36.804729625866564,,,,,,,-32.92432560053231,-32.355492298156804,-47.7379258882039,,-66.01861014886296,-102.84362770181735
2020-05-02,,,,,,,,,,,,,,-111.11550711570452,-69.25935020418483,,,,,,,-44.22562049643877,-60.11371338074434,,,,,,,,-39.69179666631595,,,,,,,,,,,-67.70043436236429,,
2020-05-03,,,,,,,,,,,,,,-105.60041031589675,-102.4065314758755,,,,,,-28.579799379410442,,,-42.68548872430418,,,,,,-55.52184581156218,,,,,,,,,,,-46.452375805525186,-87.57547406428274,,
2020-05-04,,,,,,,,,,,,,,-136.26484065490578,-112.58147857335089,,,,,1.318158289257461,-45.599852773688404,,,,,,,,1.6197228805898742,,6.982668421245837,,,,,,,,-43.46330737686553,-50.48243236996363,-17.445413047736555,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,-42.27698515505842,,,,,,,,,,,-6.042883720007765,1.4747835379603558,-22.043506639981224,9.542815352389482,-10.954578565270523,,,,,-36.76648676089445,-46.34247640697384,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,-31.101548487155664,,,,,,,,,,,-39.42254739795743,,,,,,,-47.0700490529041,-31.306268748285504,-49.37843930727303,-7.380273852916076,,
2020-05-07,,,,,,,,,,,,,,,,,,,,-68.5920661659107,-7.028357665822153,,,,,,,-12.760139396845965,,,,,,,,,,,,,,,,
2020-05-08,-6.7348629747917546,,-14.107184706931005,,,,,,,,,,,,,,,,,-35.99458676430913,-8.015376647956838,-31.791839077770213,,-31.164548716988644,,,,-61.94239837382861,,,,-42.57106391678829,-23.496328820804344,-13.491046693536923,-22.04448350692441,,,,-12.138263084019563,-31.860377649521563,-30.254847340012713,,,
2020-05-09,,,,,,,,,,,,,,,,,-29.342181689633726,,,,-23.74845636155655,-59.914943678799176,,-42.50249623575084,,,,,,,,-23.413223220197864,-25.745026311282253,-24.474116569723897,-12.166438991544558,,,,,-0.08567839255351828,-29.91398274355677,,,
2020-05-10,,,,,,,,,,,,,,,,-11.815212247642918,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.27963527757437,-95.86422855611642
2020-05-11,,,,,,,,,,,,,,-89.74563804833923,-75.3993813566291,,,,,,,-74.9448727449874,,-38.917035845757376,,,,,,-63.218047659984634,,,,,,-66.08457862215604,-73.2612678969406,-59.073817872585295,-29.30068606505112,-29.752696443398108,-15.04891383149278,-69.40123638799335,,
2020-05-12,,,,,,,,,,,,,,,,,,,,-33.60903949201336,,-9.994313549448549,,,,,,-41.60169542864631,,,,,,,,-88.7912982557513,-90.69527938610352,-76.69142196763978,,,,-58.03322202563965,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.16266580173793,-2.9967287177733732,,,,-9.63728565917897,-4.806714347424414,-33.72398209861856,,,,,,,-60.86187439243635,,
2020-05-14,,,,,,,,,,,,,,,-52.263121347503464,,,,,-34.386411437392766,,,-45.0521010969624,,,,,-41.02932206797611,,,,,,,,,,,,-30.027576089609635,,-72.08805795179522,-96.72817646689857,-47.81696278672425
2020-05-15,-18.45346742272354,,,,,,,,,,,,,-14.12123184807318,-18.710695375639887,,,,,-41.744691792428966,,-41.262000170627736,,-11.142544223903847,,,,,,,,,,,,,,,-39.56678297617856,,-23.217880612167136,-85.01934565374879,,
2020-05-16,,,,,,,,,,,,,,-95.22953693029505,-103.21758468180424,1.2852163805683894,,,,,,-49.519877520730795,,-52.892331984490795,,,,-37.391629868483854,,,,,,,,,,,,,,,,
2020-05-17,-27.29209982406983,,,,,,,,,,,,,,,,-31.828860308535276,,,,,,-59.87278361501815,,,,,,,,,,,,,,,,,,,-83.66055857887554,-72.13470155562467,-72.87737508026794
2020-05-18,-14.430518891311607,,-13.386034200994274,,,,,,,,,,,,,,-14.71618178194449,,,,,-31.677754051182028,,,,,,,,,,5.463944127534134,-29.892254377260663,-7.613356308119593,-34.81417770446406,,,,,,,-76.70532270161405,-49.87309908614563,-123.13600915529784
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.541525994148046,-29.665928204007702,-8.871307455317467,-10.370428096363407,,,,,-42.78911446284727,,,,
2020-05-20,,,,,,,,,,,,,,,,,-10.982436875877479,,,,,,,,,,,,,,,-20.948715055510092,-23.10954905055084,-5.893113722180628,-35.28507628986141,,,,,-75.47873108542188,,,,
2020-05-21,-25.104466412441923,,-32.28127056963355,,,,,,,,,,,,,,,,,,,,,,,,,,-11.149876487560062,,,-18.249165546936137,,,,,,,,-42.224632109171125,,-59.843648752539224,,
2020-05-22,-27.220965399543264,,-13.229636716780549,,,,,,,,,,,,,,-21.812713994740285,,,1.152214544351807,-31.653827682069412,,,,,,,-21.31932514886413,-3.833908862321038,,,-12.482523646543084,-23.88316150868337,-11.146505582584957,-9.13467366899088,,,,-16.71606496850668,-74.92029401197021,-30.872663082372796,-63.80214463628284,,
2020-05-23,-27.20994001844661,,-22.2492696520534,,,,,,,,,,,,,,-41.8837213193221,,,,-31.52794581120155,,,,,,,-8.234232295327729,,,,-37.1051883821208,6.659066749607305,-18.472571386349383,-6.314602665264244,,,,-36.95667868086207,-45.30632466738291,-25.37525850127938,,,
2020-05-24,-14.3547569342206,,,,,,,,,,,,,-81.46369140125914,,,,,,,,,,,,,,-24.936279364704593,,-55.979428932921316,-2.6354530544935493,-22.249892982107806,,,,,,,,-31.141672421011258,,,-46.0538617692669,-64.02389213565984
2020-05-25,,,,,,,,,,,,,,-97.97008592164462,-92.12875036814384,-18.599644426922264,-18.815618634253777,,,-26.775803993179302,,,-56.30038163750583,,,,,-37.98622412102986,,,,-21.98171825667718,-19.54475537076374,-0.4601666069583885,-2.5914849426507605,,,,,,,-56.49656653130797,-46.26400017467422,-119.88785810247505
2020-05-26,-18.308852155939544,,-27.245851520559853,,,,,,,,,,,,,-3.8098283217157505,-41.82420700282529,,,2.065459903509648,,,-82.2909318575501,,,,,,,,-10.214080777643526,-19.298878939587475,-14.130220990223293,13.356113755405037,2.993161657321515,,,,,,,,-84.35655807459833,-45.512753874716154
2020-05-27,-14.331388313006507,,-18.320399268444113,,,,,,,,,,,,,-29.967688320082072,-12.428153736943512,,,,,,-32.015610248500415,,,,,,,-14.358559531500255,-62.53100155119131,-36.91805071185701,,,,,,,,-24.656228423502107,,,,
2020-05-28,-20.011696948188625,,-26.897037749057954,,,,,,,,,,,,,-21.48589766868094,1.4330381212691847,,,-28.75092745290704,-25.139086802926343,,,,,,,,-40.25345854095907,,-4.69307480540078,-8.650244623936995,-26.566417164277635,-25.264679649089473,-9.0996450884074,,,,-24.578773890514512,-39.12464781810781,-26.354280496529054,,-56.051028372344284,-118.1577591785567
2020-05-29,,,,,,,,,,,,,,,,-26.86646533211492,-46.38169876159617,,,,,-53.533873972670015,,,,,,,,,,-36.41536996115721,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,-3.7421301054136844,,,,,,-68.96127326109499,,-50.54436187575255,,,,,,,,-15.880326614271905,,,,,,,-22.064789248322963,,-82.46973695402403,-66.87558756777514,,
2020-05-31,,,,,,,,,,,,,,,,-16.66271465946626,,,,,,,,,,,,,,,-9.865657306315951,,,,,,,,,,,-82.80532295034901,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,-34.579406194508906,,,,,,-9.930632707854102,-12.534541076864436,,,,,,,,,,,,,-53.16721276530931,-36.77284512787037
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.536100637262194,,,,,,,,,,,,,,
2020-06-03,-18.285658069526036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,-27.841351443384934,,,,-24.89414377023982,,,,,,,,-8.177945957952584,,,,-7.015916139716072,,,,,,,-14.960760229835655,-9.043175935687824,-81.11259559422314,,,
2020-06-05,,,,,,,,,,,,,,,,-15.744842253027349,,,,19.8474681263694,-4.497497338657265,-69.24662679711179,,,,,,-21.881150643674054,,,,-30.995848364860453,-15.33116792995836,-31.568339152335774,1.6655124800465586,,,,-21.608963769369016,-37.2002312690931,-16.392067854615178,,-40.68797179695814,-66.02752941272261
2020-06-06,-13.063452740585227,,-11.987277606315622,,,,,,,,,,,,,-19.70940042049274,-17.302698048012914,,,,-23.411050295258462,-34.727845284892375,,-44.98217056035475,,,,,,,-16.6240765658022,,,,,-66.23040783600514,-112.46485701476395,-25.801027347351877,-12.449542481253054,-22.79952381538279,-80.59822633903241,-39.63790503859461,,
2020-06-07,,,,,,,,,,,,,,,-53.40182734876227,-49.002864823822904,-22.248435475875386,,,,,,-70.46771105080123,,,,,,10.702452775978141,,,,,,,,,,,,,-62.25744802846837,-35.20180432457094,-75.2567778364699
2020-06-08,-1.576910193608251,,-14.477570799218451,,,,,,,,,,,,,-25.25906931396728,-18.509997421697285,,,,,,,,,,,,-8.440318605786779,,-37.40285344845789,,,,,,,,,,,-46.33692318898528,,
2020-06-09,-1.5843507989127819,,-23.720300202773355,,,,,,,,,,,,-52.905453169560985,3.935003308689332,-28.734394190715733,,,,,,,,,,,-46.935684316836955,16.9040906288064,-9.434992843335984,-17.06062507033699,,-19.498285136775074,-20.654425324227923,-1.7881468568782886,,,,,,,-9.40800037031567,,
2020-06-10,,,,,,-123.4402625740679,,-19.625102345242432,,,,,,,,-4.7978835219337945,-18.46395886202431,,,22.46021393337264,,,-22.416108590140475,,,,,2.2834424623045066,-25.505550700866543,,-9.117848484934468,-44.64077433190991,,,,,,,,-40.494925856913305,,-64.80987572797322,-44.2390401602586,-78.57186858481916
2020-06-11,,,,,,-128.07038139939803,,-54.60002350725602,,,,,,,,-21.270604893585116,,,,,-16.094856195276318,-20.676886195861975,,-43.68338131751783,,,,,,,-3.978319866120918,11.399203828845302,-14.483724850002806,-24.00084113028527,-3.892831130412014,,,,14.555411066515102,-26.896396967905496,,,-30.687152268470793,-62.68367306839491
2020-06-12,,,,,,,,,,,,,,,,,,,,,,-17.012445253910496,,,,,,-33.45175450750125,-49.626043522370104,,,,,,,,,,,,,-45.70032244516368,-36.27023257563766,-93.8888032265985
2020-06-13,,,,,,,,,,,,,,-68.20344937179622,,-12.999565206905025,,,,,,,,,,,,,,,,,,,,,,,,,,-45.53931540265876,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.050524812426893,,,,-33.197674861942005,-10.653331153828127,4.8281068000309695,,,,,-20.630773829744626,,-70.68881335378701,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7095316040438,,,,-4.991806531898092,-14.013937595049528,20.299097888128177,-26.030017293618982,,,,,-36.39994055339943,,-81.69388211523896,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.667005117590556,,-8.281617998133079,,
2020-06-17,,,,,,,,,,,,,,,,-4.8632685343130735,,,,,-23.32139439401141,,,,,,,-29.495843628204526,17.792805889707772,,,12.346108212341047,,,,,,,-27.658863398041518,-46.802587132494374,-47.69374356200245,-62.627571807383354,,
2020-06-18,-14.45853098118133,,,,,,,,,,,,,,,,,,,,-5.3390379646634045,,,,,,,,-0.4748082806015548,,,,,,,,,,-30.38406082773127,-20.479761381583224,-37.18060628334679,,,
2020-06-19,,,,,,,,,,,,,,-104.10608929044889,,-21.3953151008073,,,,-29.83715551624008,,,-59.805537969132864,,,,,-18.858869853110694,,,,-5.3488486351318105,-39.17852733741795,7.838279776891001,1.82073779635172,,,,-34.538249678997545,,-13.857849148894063,,,
2020-06-20,,,,,,,,,,,,,,,,-8.389812672615257,,,,,-19.22256913692518,,-42.23426743075873,-44.256719206477136,,,,-6.667694222912825,9.52805339780279,,,,-3.1843168408608253,-2.7907511540904117,2.1262739414713767,,,,,,,-62.283264217262996,-48.23232646452636,-60.484503178026486
2020-06-21,,,,,,,,,,,,,,-84.41332424248961,,,,,,,,,-110.40474114813776,-68.4595931107576,,,,,,,,,,,,,,,,,,,-23.74658342869526,-66.80907846864757
